"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
4977,11/03/23 09:22:56 AM,1777.5,26.88,,
4978,11/03/23 09:22:57 AM,1882.2,26.89,,
4979,11/03/23 09:22:58 AM,1852.5,26.90,,
4980,11/03/23 09:22:59 AM,1779.8,26.90,,
4981,11/03/23 09:23:00 AM,1714.6,26.91,,
4982,11/03/23 09:23:01 AM,1654.6,26.91,,
4983,11/03/23 09:23:02 AM,1609.8,26.91,,
4984,11/03/23 09:23:03 AM,1555.8,26.92,,
4985,11/03/23 09:23:04 AM,1520.6,26.92,,
4986,11/03/23 09:23:05 AM,1473.5,26.92,,
4987,11/03/23 09:23:06 AM,1438.1,26.92,,
4988,11/03/23 09:23:07 AM,1404.3,26.94,,
4989,11/03/23 09:23:08 AM,1369.0,26.94,,
4990,11/03/23 09:23:09 AM,1344.7,26.94,,
4991,11/03/23 09:23:10 AM,1308.0,26.94,,
4992,11/03/23 09:23:11 AM,1284.3,26.94,,
4993,11/03/23 09:23:12 AM,1263.4,26.94,,
4994,11/03/23 09:23:13 AM,1239.3,26.94,,
4995,11/03/23 09:23:14 AM,1230.7,26.95,,
4996,11/03/23 09:23:15 AM,1221.1,26.95,,
4997,11/03/23 09:23:16 AM,1207.7,26.95,,
4998,11/03/23 09:23:17 AM,1197.6,26.95,,
4999,11/03/23 09:23:18 AM,1185.9,26.95,,
5000,11/03/23 09:23:19 AM,1170.5,26.95,,
5001,11/03/23 09:23:20 AM,1161.5,26.95,,
5002,11/03/23 09:23:21 AM,1147.1,26.95,,
5003,11/03/23 09:23:22 AM,1139.7,26.95,,
5004,11/03/23 09:23:23 AM,1127.6,26.96,,
5005,11/03/23 09:23:24 AM,1118.0,26.96,,
5006,11/03/23 09:23:25 AM,1107.0,26.95,,
5007,11/03/23 09:23:26 AM,1100.6,26.95,,
5008,11/03/23 09:23:27 AM,1091.2,26.96,,
5009,11/03/23 09:23:28 AM,1083.8,26.96,,
5010,11/03/23 09:23:29 AM,1075.9,26.96,,
5011,11/03/23 09:23:30 AM,1067.5,26.96,,
5012,11/03/23 09:23:31 AM,1061.7,26.96,,
5013,11/03/23 09:23:32 AM,1053.3,26.96,,
5014,11/03/23 09:23:33 AM,1049.2,26.96,,
5015,11/03/23 09:23:34 AM,1040.3,26.96,,
5016,11/03/23 09:23:35 AM,1035.0,26.96,,
5017,11/03/23 09:23:36 AM,1029.8,26.96,,
5018,11/03/23 09:23:37 AM,1024.1,26.96,,
5019,11/03/23 09:23:38 AM,1018.3,26.96,,
5020,11/03/23 09:23:39 AM,1013.6,26.96,,
5021,11/03/23 09:23:40 AM,1010.5,26.96,,
5022,11/03/23 09:23:41 AM,1003.2,26.96,,
5023,11/03/23 09:23:42 AM,1000.6,26.96,,
5024,11/03/23 09:23:43 AM,995.4,26.96,,
5025,11/03/23 09:23:44 AM,990.7,26.97,,
5026,11/03/23 09:23:45 AM,986.1,26.96,,
5027,11/03/23 09:23:46 AM,982.4,26.96,,
5028,11/03/23 09:23:47 AM,977.8,26.97,,
5029,11/03/23 09:23:48 AM,975.2,26.97,,
5030,11/03/23 09:23:49 AM,971.0,26.97,,
5031,11/03/23 09:23:50 AM,966.9,26.97,,
5032,11/03/23 09:23:51 AM,963.3,26.97,,
5033,11/03/23 09:23:52 AM,959.6,26.97,,
5034,11/03/23 09:23:53 AM,957.0,26.97,,
5035,11/03/23 09:23:54 AM,952.9,26.97,,
5036,11/03/23 09:23:55 AM,949.8,26.97,,
5037,11/03/23 09:23:56 AM,946.2,26.97,,
5038,11/03/23 09:23:57 AM,943.6,26.97,,
5039,11/03/23 09:23:58 AM,940.5,26.97,,
5040,11/03/23 09:23:59 AM,936.9,26.97,,
5041,11/03/23 09:24:00 AM,934.3,26.97,,
5042,11/03/23 09:24:01 AM,932.3,26.97,,
5043,11/03/23 09:24:02 AM,929.2,26.97,,
5044,11/03/23 09:24:03 AM,925.1,26.97,,
5045,11/03/23 09:24:04 AM,923.0,26.97,,
5046,11/03/23 09:24:05 AM,920.9,26.97,,
5047,11/03/23 09:24:06 AM,916.3,26.97,,
5048,11/03/23 09:24:07 AM,915.3,26.97,,
5049,11/03/23 09:24:08 AM,912.2,26.97,,
5050,11/03/23 09:24:09 AM,909.6,26.97,,
5051,11/03/23 09:24:10 AM,907.6,26.97,,
5052,11/03/23 09:24:11 AM,905.5,26.97,,
5053,11/03/23 09:24:12 AM,902.4,26.97,,
5054,11/03/23 09:24:13 AM,900.4,26.97,,
5055,11/03/23 09:24:14 AM,898.8,26.97,,
5056,11/03/23 09:24:15 AM,895.8,26.97,,
5057,11/03/23 09:24:16 AM,893.7,26.97,,
5058,11/03/23 09:24:17 AM,891.2,26.97,,
5059,11/03/23 09:24:18 AM,889.6,26.97,,
5060,11/03/23 09:24:19 AM,887.1,26.97,,
5061,11/03/23 09:24:20 AM,886.0,26.97,,
5062,11/03/23 09:24:21 AM,883.5,26.97,,
5063,11/03/23 09:24:22 AM,881.4,26.97,,
5064,11/03/23 09:24:23 AM,879.4,26.97,,
5065,11/03/23 09:24:24 AM,877.9,26.99,,
5066,11/03/23 09:24:25 AM,875.8,26.97,,
5067,11/03/23 09:24:26 AM,875.3,26.97,,
5068,11/03/23 09:24:27 AM,873.3,26.99,,
5069,11/03/23 09:24:28 AM,871.2,26.99,,
5070,11/03/23 09:24:29 AM,870.2,26.99,,
5071,11/03/23 09:24:30 AM,868.7,26.99,,
5072,11/03/23 09:24:31 AM,866.6,26.99,,
5073,11/03/23 09:24:32 AM,865.6,26.99,,
5074,11/03/23 09:24:33 AM,864.6,26.99,,
5075,11/03/23 09:24:34 AM,863.1,26.99,,
5076,11/03/23 09:24:35 AM,862.5,26.99,,
5077,11/03/23 09:24:36 AM,860.0,26.99,,
5078,11/03/23 09:24:37 AM,859.0,26.99,,
5079,11/03/23 09:24:38 AM,858.5,26.99,,
5080,11/03/23 09:24:39 AM,856.4,26.99,,
5081,11/03/23 09:24:40 AM,854.9,26.99,,
5082,11/03/23 09:24:41 AM,854.9,26.99,,
5083,11/03/23 09:24:42 AM,853.4,26.99,,
5084,11/03/23 09:24:43 AM,852.9,26.99,,
5085,11/03/23 09:24:44 AM,851.3,26.99,,
5086,11/03/23 09:24:45 AM,850.3,26.99,,
5087,11/03/23 09:24:46 AM,850.3,26.99,,
5088,11/03/23 09:24:47 AM,849.3,26.99,,
5089,11/03/23 09:24:48 AM,848.8,26.99,,
5090,11/03/23 09:24:49 AM,847.3,26.99,,
5091,11/03/23 09:24:50 AM,846.2,26.99,,
5092,11/03/23 09:24:51 AM,846.2,26.99,,
5093,11/03/23 09:24:52 AM,845.2,26.99,,
5094,11/03/23 09:24:53 AM,845.2,26.99,,
5095,11/03/23 09:24:54 AM,844.2,26.99,,
5096,11/03/23 09:24:55 AM,843.7,26.99,,
5097,11/03/23 09:24:56 AM,843.7,26.99,,
5098,11/03/23 09:24:57 AM,842.2,26.99,,
5099,11/03/23 09:24:58 AM,842.7,26.99,,
5100,11/03/23 09:24:59 AM,841.7,26.99,,
5101,11/03/23 09:25:00 AM,840.1,26.99,,
5102,11/03/23 09:25:01 AM,840.7,26.99,,
5103,11/03/23 09:25:02 AM,839.1,26.99,,
5104,11/03/23 09:25:03 AM,839.6,26.99,,
5105,11/03/23 09:25:04 AM,838.6,26.99,,
5106,11/03/23 09:25:05 AM,838.1,26.99,,
5107,11/03/23 09:25:06 AM,837.6,26.99,,
5108,11/03/23 09:25:07 AM,837.6,26.99,,
5109,11/03/23 09:25:08 AM,836.6,26.99,,
5110,11/03/23 09:25:09 AM,836.1,26.99,,
5111,11/03/23 09:25:10 AM,835.6,26.99,,
5112,11/03/23 09:25:11 AM,835.1,26.99,,
5113,11/03/23 09:25:12 AM,834.6,27.00,,
5114,11/03/23 09:25:13 AM,834.1,27.00,,
5115,11/03/23 09:25:14 AM,833.5,27.00,,
5116,11/03/23 09:25:15 AM,833.0,27.00,,
5117,11/03/23 09:25:16 AM,832.5,27.00,,
5118,11/03/23 09:25:17 AM,832.0,27.00,,
5119,11/03/23 09:25:18 AM,832.0,27.00,,
5120,11/03/23 09:25:19 AM,831.0,27.00,,
5121,11/03/23 09:25:20 AM,831.0,27.00,,
5122,11/03/23 09:25:21 AM,830.0,27.00,,
5123,11/03/23 09:25:22 AM,831.0,27.00,,
5124,11/03/23 09:25:23 AM,829.5,27.00,,
5125,11/03/23 09:25:24 AM,830.0,27.00,,
5126,11/03/23 09:25:25 AM,830.0,27.00,,
5127,11/03/23 09:25:26 AM,829.0,27.00,,
5128,11/03/23 09:25:27 AM,828.5,27.00,,
5129,11/03/23 09:25:28 AM,828.5,27.00,,
5130,11/03/23 09:25:29 AM,828.5,27.00,,
5131,11/03/23 09:25:30 AM,828.0,27.00,,
5132,11/03/23 09:25:31 AM,828.0,27.00,,
5133,11/03/23 09:25:32 AM,827.5,27.00,,
5134,11/03/23 09:25:33 AM,827.5,27.00,,
5135,11/03/23 09:25:34 AM,827.0,27.00,,
5136,11/03/23 09:25:35 AM,825.9,27.00,,
5137,11/03/23 09:25:36 AM,827.0,27.00,,
5138,11/03/23 09:25:37 AM,825.9,27.00,,
5139,11/03/23 09:25:38 AM,825.4,27.00,,
5140,11/03/23 09:25:39 AM,825.9,27.00,,
5141,11/03/23 09:25:40 AM,825.4,27.00,,
5142,11/03/23 09:25:41 AM,824.9,27.00,,
5143,11/03/23 09:25:42 AM,825.4,27.00,,
5144,11/03/23 09:25:43 AM,824.4,27.00,,
5145,11/03/23 09:25:44 AM,824.4,27.00,,
5146,11/03/23 09:25:45 AM,824.4,27.00,,
5147,11/03/23 09:25:46 AM,824.4,27.00,,
5148,11/03/23 09:25:47 AM,823.4,27.00,,
5149,11/03/23 09:25:48 AM,823.4,27.00,,
5150,11/03/23 09:25:49 AM,823.4,27.01,,
5151,11/03/23 09:25:50 AM,822.9,27.01,,
5152,11/03/23 09:25:51 AM,822.4,27.00,,
5153,11/03/23 09:25:52 AM,822.9,27.01,,
5154,11/03/23 09:25:53 AM,822.4,27.01,,
5155,11/03/23 09:25:54 AM,821.4,27.01,,
5156,11/03/23 09:25:55 AM,821.4,27.01,,
5157,11/03/23 09:25:56 AM,821.4,27.01,,
5158,11/03/23 09:25:57 AM,820.9,27.01,,
5159,11/03/23 09:25:58 AM,820.9,27.01,,
5160,11/03/23 09:25:59 AM,820.4,27.01,,
5161,11/03/23 09:26:00 AM,820.9,27.01,,
5162,11/03/23 09:26:01 AM,820.4,27.01,,
5163,11/03/23 09:26:02 AM,819.9,27.01,,
5164,11/03/23 09:26:03 AM,820.4,27.01,,
5165,11/03/23 09:26:04 AM,818.8,27.01,,
5166,11/03/23 09:26:05 AM,818.8,27.01,,
5167,11/03/23 09:26:06 AM,818.8,27.01,,
5168,11/03/23 09:26:07 AM,818.3,27.01,,
5169,11/03/23 09:26:08 AM,817.8,27.01,,
5170,11/03/23 09:26:09 AM,818.3,27.01,,
5171,11/03/23 09:26:10 AM,817.3,27.01,,
5172,11/03/23 09:26:11 AM,818.3,27.01,,
5173,11/03/23 09:26:12 AM,817.8,27.01,,
5174,11/03/23 09:26:13 AM,818.8,27.01,,
5175,11/03/23 09:26:14 AM,819.9,27.01,,
5176,11/03/23 09:26:15 AM,818.8,27.02,,
5177,11/03/23 09:26:16 AM,819.4,27.02,,
5178,11/03/23 09:26:17 AM,819.9,27.02,,
5179,11/03/23 09:26:18 AM,819.9,27.01,,
5180,11/03/23 09:26:19 AM,819.9,27.02,,
5181,11/03/23 09:26:20 AM,819.9,27.02,,
5182,11/03/23 09:26:21 AM,819.9,27.02,,
5183,11/03/23 09:26:22 AM,818.8,27.02,,
5184,11/03/23 09:26:23 AM,818.8,27.02,,
5185,11/03/23 09:26:24 AM,818.8,27.02,,
5186,11/03/23 09:26:25 AM,817.8,27.02,,
5187,11/03/23 09:26:26 AM,817.8,27.02,,
5188,11/03/23 09:26:27 AM,816.3,27.02,,
5189,11/03/23 09:26:28 AM,815.8,27.02,,
5190,11/03/23 09:26:29 AM,814.8,27.02,,
5191,11/03/23 09:26:30 AM,813.3,27.02,,
5192,11/03/23 09:26:31 AM,814.8,27.02,,
5193,11/03/23 09:26:32 AM,812.8,27.02,,
5194,11/03/23 09:26:33 AM,813.3,27.02,,
5195,11/03/23 09:26:34 AM,812.3,27.02,,
5196,11/03/23 09:26:35 AM,812.8,27.02,,
5197,11/03/23 09:26:36 AM,812.8,27.02,,
5198,11/03/23 09:26:37 AM,812.3,27.02,,
5199,11/03/23 09:26:38 AM,811.3,27.02,,
5200,11/03/23 09:26:39 AM,811.8,27.02,,
5201,11/03/23 09:26:40 AM,812.3,27.02,,
5202,11/03/23 09:26:41 AM,811.8,27.02,,
5203,11/03/23 09:26:42 AM,811.3,27.02,,
5204,11/03/23 09:26:43 AM,811.3,27.03,,
5205,11/03/23 09:26:44 AM,811.8,27.02,,
5206,11/03/23 09:26:45 AM,811.3,27.02,,
5207,11/03/23 09:26:46 AM,811.8,27.03,,
5208,11/03/23 09:26:47 AM,810.7,27.03,,
5209,11/03/23 09:26:48 AM,812.3,27.03,,
5210,11/03/23 09:26:49 AM,811.8,27.03,,
5211,11/03/23 09:26:50 AM,812.8,27.03,,
5212,11/03/23 09:26:51 AM,812.3,27.03,,
5213,11/03/23 09:26:52 AM,812.8,27.03,,
5214,11/03/23 09:26:53 AM,812.8,27.03,,
5215,11/03/23 09:26:54 AM,813.3,27.03,,
5216,11/03/23 09:26:55 AM,812.8,27.03,,
5217,11/03/23 09:26:56 AM,812.8,27.03,,
5218,11/03/23 09:26:57 AM,811.8,27.03,,
5219,11/03/23 09:26:58 AM,812.3,27.03,,
5220,11/03/23 09:26:59 AM,810.2,27.03,,
5221,11/03/23 09:27:00 AM,810.7,27.03,,
5222,11/03/23 09:27:01 AM,809.2,27.03,,
5223,11/03/23 09:27:02 AM,809.2,27.03,,
5224,11/03/23 09:27:03 AM,808.2,27.03,,
5225,11/03/23 09:27:04 AM,809.2,27.03,,
5226,11/03/23 09:27:05 AM,807.7,27.03,,
5227,11/03/23 09:27:06 AM,808.2,27.05,,
5228,11/03/23 09:27:07 AM,807.7,27.03,,
5229,11/03/23 09:27:08 AM,807.7,27.05,,
5230,11/03/23 09:27:09 AM,806.7,27.05,,
5231,11/03/23 09:27:10 AM,806.7,27.05,,
5232,11/03/23 09:27:11 AM,806.7,27.05,,
5233,11/03/23 09:27:12 AM,806.2,27.05,,
5234,11/03/23 09:27:13 AM,806.2,27.05,,
5235,11/03/23 09:27:14 AM,805.7,27.05,,
5236,11/03/23 09:27:15 AM,805.2,27.05,,
5237,11/03/23 09:27:16 AM,805.7,27.05,,
5238,11/03/23 09:27:17 AM,804.7,27.05,,
5239,11/03/23 09:27:18 AM,804.7,27.05,,
5240,11/03/23 09:27:19 AM,804.2,27.05,,
5241,11/03/23 09:27:20 AM,804.7,27.05,,
5242,11/03/23 09:27:21 AM,803.7,27.05,,
5243,11/03/23 09:27:22 AM,803.7,27.05,,
5244,11/03/23 09:27:23 AM,803.7,27.05,,
5245,11/03/23 09:27:24 AM,803.7,27.05,,
5246,11/03/23 09:27:25 AM,802.7,27.06,,
5247,11/03/23 09:27:26 AM,803.7,27.06,,
5248,11/03/23 09:27:27 AM,802.7,27.06,,
5249,11/03/23 09:27:28 AM,802.7,27.06,,
5250,11/03/23 09:27:29 AM,802.7,27.06,,
5251,11/03/23 09:27:30 AM,802.7,27.06,,
5252,11/03/23 09:27:31 AM,802.7,27.06,,
5253,11/03/23 09:27:32 AM,801.7,27.06,,
5254,11/03/23 09:27:33 AM,802.7,27.06,,
5255,11/03/23 09:27:34 AM,801.7,27.06,,
5256,11/03/23 09:27:35 AM,801.7,27.06,,
5257,11/03/23 09:27:36 AM,801.2,27.06,,
5258,11/03/23 09:27:37 AM,801.7,27.06,,
5259,11/03/23 09:27:38 AM,801.2,27.06,,
5260,11/03/23 09:27:39 AM,801.2,27.06,,
5261,11/03/23 09:27:40 AM,801.2,27.06,,
5262,11/03/23 09:27:41 AM,801.2,27.06,,
5263,11/03/23 09:27:42 AM,800.6,27.06,,
5264,11/03/23 09:27:43 AM,800.6,27.06,,
5265,11/03/23 09:27:44 AM,800.6,27.06,,
5266,11/03/23 09:27:45 AM,799.6,27.07,,
5267,11/03/23 09:27:46 AM,799.6,27.07,,
5268,11/03/23 09:27:47 AM,800.1,27.07,,
5269,11/03/23 09:27:48 AM,799.1,27.07,,
5270,11/03/23 09:27:49 AM,799.6,27.07,,
5271,11/03/23 09:27:50 AM,798.6,27.07,,
5272,11/03/23 09:27:51 AM,799.1,27.07,,
5273,11/03/23 09:27:52 AM,798.6,27.07,,
5274,11/03/23 09:27:53 AM,798.6,27.07,,
5275,11/03/23 09:27:54 AM,798.1,27.07,,
5276,11/03/23 09:27:55 AM,798.6,27.07,,
5277,11/03/23 09:27:56 AM,798.6,27.07,,
5278,11/03/23 09:27:57 AM,798.6,27.07,,
5279,11/03/23 09:27:58 AM,798.6,27.07,,
5280,11/03/23 09:27:59 AM,798.1,27.07,,
5281,11/03/23 09:28:00 AM,798.6,27.07,,
5282,11/03/23 09:28:01 AM,798.6,27.07,,
5283,11/03/23 09:28:02 AM,798.6,27.08,,
5284,11/03/23 09:28:03 AM,798.1,27.08,,
5285,11/03/23 09:28:04 AM,798.6,27.08,,
5286,11/03/23 09:28:05 AM,798.1,27.08,,
5287,11/03/23 09:28:06 AM,798.1,27.08,,
5288,11/03/23 09:28:07 AM,798.1,27.08,,
5289,11/03/23 09:28:08 AM,797.6,27.08,,
5290,11/03/23 09:28:09 AM,797.1,27.08,,
5291,11/03/23 09:28:10 AM,797.1,27.08,,
5292,11/03/23 09:28:11 AM,797.1,27.08,,
5293,11/03/23 09:28:12 AM,796.6,27.08,,
5294,11/03/23 09:28:13 AM,796.6,27.08,,
5295,11/03/23 09:28:14 AM,796.1,27.08,,
5296,11/03/23 09:28:15 AM,796.1,27.08,,
5297,11/03/23 09:28:16 AM,795.1,27.08,,
5298,11/03/23 09:28:17 AM,794.6,27.08,,
5299,11/03/23 09:28:18 AM,794.6,27.10,,
5300,11/03/23 09:28:19 AM,794.1,27.08,,
5301,11/03/23 09:28:20 AM,794.1,27.10,,
5302,11/03/23 09:28:21 AM,793.6,27.10,,
5303,11/03/23 09:28:22 AM,794.1,27.10,,
5304,11/03/23 09:28:23 AM,793.1,27.10,,
5305,11/03/23 09:28:24 AM,793.1,27.10,,
5306,11/03/23 09:28:25 AM,793.1,27.10,,
5307,11/03/23 09:28:26 AM,792.1,27.10,,
5308,11/03/23 09:28:27 AM,792.1,27.10,,
5309,11/03/23 09:28:28 AM,791.6,27.10,,
5310,11/03/23 09:28:29 AM,792.1,27.10,,
5311,11/03/23 09:28:30 AM,791.1,27.10,,
5312,11/03/23 09:28:31 AM,791.6,27.10,,
5313,11/03/23 09:28:32 AM,791.6,27.10,,
5314,11/03/23 09:28:33 AM,790.6,27.10,,
5315,11/03/23 09:28:34 AM,790.6,27.10,,
5316,11/03/23 09:28:35 AM,790.6,27.10,,
5317,11/03/23 09:28:36 AM,790.6,27.10,,
5318,11/03/23 09:28:37 AM,790.6,27.11,,
5319,11/03/23 09:28:38 AM,790.6,27.11,,
5320,11/03/23 09:28:39 AM,789.6,27.11,,
5321,11/03/23 09:28:40 AM,789.6,27.11,,
5322,11/03/23 09:28:41 AM,789.6,27.11,,
5323,11/03/23 09:28:42 AM,789.0,27.11,,
5324,11/03/23 09:28:43 AM,789.0,27.11,,
5325,11/03/23 09:28:44 AM,788.5,27.11,,
5326,11/03/23 09:28:45 AM,788.5,27.11,,
5327,11/03/23 09:28:46 AM,788.5,27.11,,
5328,11/03/23 09:28:47 AM,788.0,27.11,,
5329,11/03/23 09:28:48 AM,787.5,27.11,,
5330,11/03/23 09:28:49 AM,787.5,27.11,,
5331,11/03/23 09:28:50 AM,787.5,27.11,,
5332,11/03/23 09:28:51 AM,787.0,27.12,,
5333,11/03/23 09:28:52 AM,787.0,27.11,,
5334,11/03/23 09:28:53 AM,787.0,27.12,,
5335,11/03/23 09:28:54 AM,787.0,27.12,,
5336,11/03/23 09:28:55 AM,786.5,27.12,,
5337,11/03/23 09:28:56 AM,786.5,27.12,,
5338,11/03/23 09:28:57 AM,786.0,27.12,,
5339,11/03/23 09:28:58 AM,785.5,27.12,,
5340,11/03/23 09:28:59 AM,786.0,27.12,,
5341,11/03/23 09:29:00 AM,785.5,27.12,,
5342,11/03/23 09:29:01 AM,785.0,27.12,,
5343,11/03/23 09:29:02 AM,785.0,27.12,,
5344,11/03/23 09:29:03 AM,784.5,27.12,,
5345,11/03/23 09:29:04 AM,785.0,27.12,,
5346,11/03/23 09:29:05 AM,784.0,27.12,,
5347,11/03/23 09:29:06 AM,784.5,27.12,,
5348,11/03/23 09:29:07 AM,783.5,27.12,,
5349,11/03/23 09:29:08 AM,783.5,27.13,,
5350,11/03/23 09:29:09 AM,783.5,27.13,,
5351,11/03/23 09:29:10 AM,783.5,27.13,,
5352,11/03/23 09:29:11 AM,782.0,27.13,,
5353,11/03/23 09:29:12 AM,783.0,27.13,,
5354,11/03/23 09:29:13 AM,782.0,27.13,,
5355,11/03/23 09:29:14 AM,782.0,27.13,,
5356,11/03/23 09:29:15 AM,782.0,27.13,,
5357,11/03/23 09:29:16 AM,781.5,27.13,,
5358,11/03/23 09:29:17 AM,781.5,27.13,,
5359,11/03/23 09:29:18 AM,781.5,27.13,,
5360,11/03/23 09:29:19 AM,781.0,27.13,,
5361,11/03/23 09:29:20 AM,781.5,27.13,,
5362,11/03/23 09:29:21 AM,781.0,27.13,,
5363,11/03/23 09:29:22 AM,781.0,27.14,,
5364,11/03/23 09:29:23 AM,780.0,27.13,,
5365,11/03/23 09:29:24 AM,780.5,27.14,,
5366,11/03/23 09:29:25 AM,780.0,27.14,,
5367,11/03/23 09:29:26 AM,780.0,27.14,,
5368,11/03/23 09:29:27 AM,779.5,27.14,,
5369,11/03/23 09:29:28 AM,779.5,27.14,,
5370,11/03/23 09:29:29 AM,780.0,27.14,,
5371,11/03/23 09:29:30 AM,779.5,27.14,,
5372,11/03/23 09:29:31 AM,779.5,27.14,,
5373,11/03/23 09:29:32 AM,779.0,27.14,,
5374,11/03/23 09:29:33 AM,779.0,27.14,,
5375,11/03/23 09:29:34 AM,778.0,27.14,,
5376,11/03/23 09:29:35 AM,778.0,27.14,,
5377,11/03/23 09:29:36 AM,777.5,27.14,,
5378,11/03/23 09:29:37 AM,777.5,27.14,,
5379,11/03/23 09:29:38 AM,777.5,27.16,,
5380,11/03/23 09:29:39 AM,777.0,27.16,,
5381,11/03/23 09:29:40 AM,776.5,27.16,,
5382,11/03/23 09:29:41 AM,776.5,27.16,,
5383,11/03/23 09:29:42 AM,775.5,27.16,,
5384,11/03/23 09:29:43 AM,775.5,27.16,,
5385,11/03/23 09:29:44 AM,775.0,27.16,,
5386,11/03/23 09:29:45 AM,774.5,27.16,,
5387,11/03/23 09:29:46 AM,774.5,27.16,,
5388,11/03/23 09:29:47 AM,774.5,27.16,,
5389,11/03/23 09:29:48 AM,774.0,27.16,,
5390,11/03/23 09:29:49 AM,773.5,27.16,,
5391,11/03/23 09:29:50 AM,773.5,27.16,,
5392,11/03/23 09:29:51 AM,772.4,27.16,,
5393,11/03/23 09:29:52 AM,772.4,27.16,,
5394,11/03/23 09:29:53 AM,771.9,27.16,,
5395,11/03/23 09:29:54 AM,771.9,27.17,,
5396,11/03/23 09:29:55 AM,771.9,27.16,,
5397,11/03/23 09:29:56 AM,771.4,27.17,,
5398,11/03/23 09:29:57 AM,771.4,27.17,,
5399,11/03/23 09:29:58 AM,770.9,27.17,,
5400,11/03/23 09:29:59 AM,770.9,27.17,,
5401,11/03/23 09:30:00 AM,770.4,27.17,,
5402,11/03/23 09:30:01 AM,769.9,27.17,,
5403,11/03/23 09:30:02 AM,769.9,27.17,,
5404,11/03/23 09:30:03 AM,769.9,27.17,,
5405,11/03/23 09:30:04 AM,769.4,27.17,,
5406,11/03/23 09:30:05 AM,769.4,27.17,,
5407,11/03/23 09:30:06 AM,768.4,27.17,,
5408,11/03/23 09:30:07 AM,768.9,27.17,,
5409,11/03/23 09:30:08 AM,767.9,27.17,,
5410,11/03/23 09:30:09 AM,768.4,27.18,,
5411,11/03/23 09:30:10 AM,767.4,27.18,,
5412,11/03/23 09:30:11 AM,768.4,27.18,,
5413,11/03/23 09:30:12 AM,766.9,27.18,,
5414,11/03/23 09:30:13 AM,767.9,27.18,,
5415,11/03/23 09:30:14 AM,766.4,27.18,,
5416,11/03/23 09:30:15 AM,766.9,27.18,,
5417,11/03/23 09:30:16 AM,766.4,27.18,,
5418,11/03/23 09:30:17 AM,765.9,27.18,,
5419,11/03/23 09:30:18 AM,765.9,27.18,,
5420,11/03/23 09:30:19 AM,765.4,27.18,,
5421,11/03/23 09:30:20 AM,764.4,27.18,,
5422,11/03/23 09:30:21 AM,764.4,27.18,,
5423,11/03/23 09:30:22 AM,764.4,27.19,,
5424,11/03/23 09:30:23 AM,763.9,27.18,,
5425,11/03/23 09:30:24 AM,763.4,27.19,,
5426,11/03/23 09:30:25 AM,763.4,27.19,,
5427,11/03/23 09:30:26 AM,763.4,27.19,,
5428,11/03/23 09:30:27 AM,763.4,27.19,,
5429,11/03/23 09:30:28 AM,764.4,27.19,,
5430,11/03/23 09:30:29 AM,765.4,27.19,,
5431,11/03/23 09:30:30 AM,766.9,27.19,,
5432,11/03/23 09:30:31 AM,768.4,27.19,,
5433,11/03/23 09:30:32 AM,768.4,27.19,,
5434,11/03/23 09:30:33 AM,768.4,27.19,,
5435,11/03/23 09:30:34 AM,767.9,27.19,,
5436,11/03/23 09:30:35 AM,767.4,27.19,,
5437,11/03/23 09:30:36 AM,766.4,27.21,,
5438,11/03/23 09:30:37 AM,764.9,27.19,,
5439,11/03/23 09:30:38 AM,764.9,27.19,,
5440,11/03/23 09:30:39 AM,763.9,27.21,,
5441,11/03/23 09:30:40 AM,763.9,27.21,,
5442,11/03/23 09:30:41 AM,762.9,27.21,,
5443,11/03/23 09:30:42 AM,762.9,27.21,,
5444,11/03/23 09:30:43 AM,761.4,27.21,,
5445,11/03/23 09:30:44 AM,761.9,27.21,,
5446,11/03/23 09:30:45 AM,760.9,27.21,,
5447,11/03/23 09:30:46 AM,760.9,27.21,,
5448,11/03/23 09:30:47 AM,759.9,27.21,,
5449,11/03/23 09:30:48 AM,760.9,27.21,,
5450,11/03/23 09:30:49 AM,758.9,27.21,,
5451,11/03/23 09:30:50 AM,759.4,27.21,,
5452,11/03/23 09:30:51 AM,758.9,27.21,,
5453,11/03/23 09:30:52 AM,759.4,27.22,,
5454,11/03/23 09:30:53 AM,758.4,27.22,,
5455,11/03/23 09:30:54 AM,757.9,27.22,,
5456,11/03/23 09:30:55 AM,757.9,27.22,,
5457,11/03/23 09:30:56 AM,757.9,27.22,,
5458,11/03/23 09:30:57 AM,756.9,27.22,,
5459,11/03/23 09:30:58 AM,757.4,27.22,,
5460,11/03/23 09:30:59 AM,756.9,27.22,,
5461,11/03/23 09:31:00 AM,756.9,27.22,,
5462,11/03/23 09:31:01 AM,756.4,27.22,,
5463,11/03/23 09:31:02 AM,756.4,27.22,,
5464,11/03/23 09:31:03 AM,755.9,27.22,,
5465,11/03/23 09:31:04 AM,756.4,27.22,,
5466,11/03/23 09:31:05 AM,755.9,27.22,,
5467,11/03/23 09:31:06 AM,755.9,27.23,,
5468,11/03/23 09:31:07 AM,755.9,27.23,,
5469,11/03/23 09:31:08 AM,755.9,27.23,,
