"Plot Title: temp3"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444028, SEN S/N: 20444028, LBL: C)","Coupler Detached (LGR S/N: 20444028)","Coupler Attached (LGR S/N: 20444028)","Host Connected (LGR S/N: 20444028)","Stopped (LGR S/N: 20444028)","End Of File (LGR S/N: 20444028)"
2038,10/26/23 06:27:00 PM,26.744,,,,,
2039,10/26/23 06:28:00 PM,26.744,,,,,
2040,10/26/23 06:29:00 PM,26.744,,,,,
2041,10/26/23 06:30:00 PM,26.744,,,,,
2042,10/26/23 06:31:00 PM,26.744,,,,,
2043,10/26/23 06:32:00 PM,26.744,,,,,
2044,10/26/23 06:33:00 PM,26.744,,,,,
2045,10/26/23 06:34:00 PM,26.744,,,,,
2046,10/26/23 06:35:00 PM,26.744,,,,,
2047,10/26/23 06:36:00 PM,26.744,,,,,
2048,10/26/23 06:37:00 PM,26.744,,,,,
2049,10/26/23 06:38:00 PM,26.720,,,,,
2050,10/26/23 06:39:00 PM,26.744,,,,,
2051,10/26/23 06:40:00 PM,26.744,,,,,
2052,10/26/23 06:41:00 PM,26.744,,,,,
2053,10/26/23 06:42:00 PM,26.744,,,,,
2054,10/26/23 06:43:00 PM,26.744,,,,,
2055,10/26/23 06:44:00 PM,26.744,,,,,
2056,10/26/23 06:45:00 PM,26.744,,,,,
2057,10/26/23 06:46:00 PM,26.744,,,,,
2058,10/26/23 06:47:00 PM,26.744,,,,,
2059,10/26/23 06:48:00 PM,26.744,,,,,
2060,10/26/23 06:49:00 PM,26.744,,,,,
2061,10/26/23 06:50:00 PM,26.744,,,,,
2062,10/26/23 06:51:00 PM,26.744,,,,,
2063,10/26/23 06:52:00 PM,26.744,,,,,
2064,10/26/23 06:53:00 PM,26.720,,,,,
2065,10/26/23 06:54:00 PM,26.720,,,,,
2066,10/26/23 06:55:00 PM,26.720,,,,,
2067,10/26/23 06:56:00 PM,26.720,,,,,
2068,10/26/23 06:57:00 PM,26.744,,,,,
2069,10/26/23 06:58:00 PM,26.720,,,,,
2070,10/26/23 06:59:00 PM,26.720,,,,,
2071,10/26/23 07:00:00 PM,26.720,,,,,
2072,10/26/23 07:01:00 PM,26.720,,,,,
2073,10/26/23 07:02:00 PM,26.720,,,,,
2074,10/26/23 07:03:00 PM,26.720,,,,,
2075,10/26/23 07:04:00 PM,26.720,,,,,
2076,10/26/23 07:05:00 PM,26.720,,,,,
2077,10/26/23 07:06:00 PM,26.720,,,,,
2078,10/26/23 07:07:00 PM,26.720,,,,,
2079,10/26/23 07:08:00 PM,26.720,,,,,
2080,10/26/23 07:09:00 PM,26.720,,,,,
2081,10/26/23 07:10:00 PM,26.720,,,,,
2082,10/26/23 07:11:00 PM,26.720,,,,,
2083,10/26/23 07:12:00 PM,26.720,,,,,
2084,10/26/23 07:13:00 PM,26.720,,,,,
2085,10/26/23 07:14:00 PM,26.720,,,,,
2086,10/26/23 07:15:00 PM,26.720,,,,,
2087,10/26/23 07:16:00 PM,26.720,,,,,
2088,10/26/23 07:17:00 PM,26.720,,,,,
2089,10/26/23 07:18:00 PM,26.720,,,,,
2090,10/26/23 07:19:00 PM,26.720,,,,,
2091,10/26/23 07:20:00 PM,26.720,,,,,
2092,10/26/23 07:21:00 PM,26.720,,,,,
2093,10/26/23 07:22:00 PM,26.720,,,,,
2094,10/26/23 07:23:00 PM,26.720,,,,,
2095,10/26/23 07:24:00 PM,26.720,,,,,
2096,10/26/23 07:25:00 PM,26.720,,,,,
2097,10/26/23 07:26:00 PM,26.720,,,,,
2098,10/26/23 07:27:00 PM,26.720,,,,,
2099,10/26/23 07:28:00 PM,26.720,,,,,
2100,10/26/23 07:29:00 PM,26.720,,,,,
2101,10/26/23 07:30:00 PM,26.720,,,,,
2102,10/26/23 07:31:00 PM,26.720,,,,,
2103,10/26/23 07:32:00 PM,26.720,,,,,
2104,10/26/23 07:33:00 PM,26.720,,,,,
2105,10/26/23 07:34:00 PM,26.720,,,,,
2106,10/26/23 07:35:00 PM,26.720,,,,,
2107,10/26/23 07:36:00 PM,26.720,,,,,
2108,10/26/23 07:37:00 PM,26.720,,,,,
2109,10/26/23 07:38:00 PM,26.720,,,,,
2110,10/26/23 07:39:00 PM,26.720,,,,,
2111,10/26/23 07:40:00 PM,26.720,,,,,
2112,10/26/23 07:41:00 PM,26.720,,,,,
2113,10/26/23 07:42:00 PM,26.720,,,,,
2114,10/26/23 07:43:00 PM,26.720,,,,,
2115,10/26/23 07:44:00 PM,26.720,,,,,
2116,10/26/23 07:45:00 PM,26.720,,,,,
2117,10/26/23 07:46:00 PM,26.720,,,,,
2118,10/26/23 07:47:00 PM,26.720,,,,,
2119,10/26/23 07:48:00 PM,26.720,,,,,
2120,10/26/23 07:49:00 PM,26.720,,,,,
2121,10/26/23 07:50:00 PM,26.720,,,,,
2122,10/26/23 07:51:00 PM,26.720,,,,,
2123,10/26/23 07:52:00 PM,26.720,,,,,
2124,10/26/23 07:53:00 PM,26.720,,,,,
2125,10/26/23 07:54:00 PM,26.720,,,,,
2126,10/26/23 07:55:00 PM,26.720,,,,,
2127,10/26/23 07:56:00 PM,26.720,,,,,
2128,10/26/23 07:57:00 PM,26.720,,,,,
2129,10/26/23 07:58:00 PM,26.720,,,,,
2130,10/26/23 07:59:00 PM,26.720,,,,,
2131,10/26/23 08:00:00 PM,26.720,,,,,
2132,10/26/23 08:01:00 PM,26.720,,,,,
2133,10/26/23 08:02:00 PM,26.720,,,,,
2134,10/26/23 08:03:00 PM,26.720,,,,,
2135,10/26/23 08:04:00 PM,26.720,,,,,
2136,10/26/23 08:05:00 PM,26.720,,,,,
2137,10/26/23 08:06:00 PM,26.720,,,,,
2138,10/26/23 08:07:00 PM,26.720,,,,,
2139,10/26/23 08:08:00 PM,26.720,,,,,
2140,10/26/23 08:09:00 PM,26.720,,,,,
2141,10/26/23 08:10:00 PM,26.720,,,,,
2142,10/26/23 08:11:00 PM,26.720,,,,,
2143,10/26/23 08:12:00 PM,26.695,,,,,
2144,10/26/23 08:13:00 PM,26.695,,,,,
2145,10/26/23 08:14:00 PM,26.695,,,,,
2146,10/26/23 08:15:00 PM,26.695,,,,,
2147,10/26/23 08:16:00 PM,26.695,,,,,
2148,10/26/23 08:17:00 PM,26.695,,,,,
2149,10/26/23 08:18:00 PM,26.695,,,,,
2150,10/26/23 08:19:00 PM,26.695,,,,,
2151,10/26/23 08:20:00 PM,26.695,,,,,
2152,10/26/23 08:21:00 PM,26.695,,,,,
2153,10/26/23 08:22:00 PM,26.695,,,,,
2154,10/26/23 08:23:00 PM,26.695,,,,,
2155,10/26/23 08:24:00 PM,26.695,,,,,
2156,10/26/23 08:25:00 PM,26.695,,,,,
2157,10/26/23 08:26:00 PM,26.695,,,,,
2158,10/26/23 08:27:00 PM,26.695,,,,,
2159,10/26/23 08:28:00 PM,26.695,,,,,
2160,10/26/23 08:29:00 PM,26.695,,,,,
2161,10/26/23 08:30:00 PM,26.695,,,,,
2162,10/26/23 08:31:00 PM,26.695,,,,,
2163,10/26/23 08:32:00 PM,26.695,,,,,
2164,10/26/23 08:33:00 PM,26.695,,,,,
2165,10/26/23 08:34:00 PM,26.695,,,,,
2166,10/26/23 08:35:00 PM,26.695,,,,,
2167,10/26/23 08:36:00 PM,26.695,,,,,
2168,10/26/23 08:37:00 PM,26.695,,,,,
2169,10/26/23 08:38:00 PM,26.695,,,,,
2170,10/26/23 08:39:00 PM,26.695,,,,,
2171,10/26/23 08:40:00 PM,26.671,,,,,
2172,10/26/23 08:41:00 PM,26.695,,,,,
2173,10/26/23 08:42:00 PM,26.671,,,,,
2174,10/26/23 08:43:00 PM,26.671,,,,,
2175,10/26/23 08:44:00 PM,26.671,,,,,
2176,10/26/23 08:45:00 PM,26.671,,,,,
2177,10/26/23 08:46:00 PM,26.671,,,,,
2178,10/26/23 08:47:00 PM,26.671,,,,,
2179,10/26/23 08:48:00 PM,26.671,,,,,
2180,10/26/23 08:49:00 PM,26.671,,,,,
2181,10/26/23 08:50:00 PM,26.671,,,,,
2182,10/26/23 08:51:00 PM,26.671,,,,,
2183,10/26/23 08:52:00 PM,26.671,,,,,
2184,10/26/23 08:53:00 PM,26.671,,,,,
2185,10/26/23 08:54:00 PM,26.671,,,,,
2186,10/26/23 08:55:00 PM,26.671,,,,,
2187,10/26/23 08:56:00 PM,26.671,,,,,
2188,10/26/23 08:57:00 PM,26.671,,,,,
2189,10/26/23 08:58:00 PM,26.671,,,,,
2190,10/26/23 08:59:00 PM,26.671,,,,,
2191,10/26/23 09:00:00 PM,26.671,,,,,
2192,10/26/23 09:01:00 PM,26.671,,,,,
2193,10/26/23 09:02:00 PM,26.671,,,,,
2194,10/26/23 09:03:00 PM,26.671,,,,,
2195,10/26/23 09:04:00 PM,26.671,,,,,
2196,10/26/23 09:05:00 PM,26.671,,,,,
2197,10/26/23 09:06:00 PM,26.671,,,,,
2198,10/26/23 09:07:00 PM,26.671,,,,,
2199,10/26/23 09:08:00 PM,26.671,,,,,
2200,10/26/23 09:09:00 PM,26.671,,,,,
2201,10/26/23 09:10:00 PM,26.671,,,,,
2202,10/26/23 09:11:00 PM,26.671,,,,,
2203,10/26/23 09:12:00 PM,26.671,,,,,
2204,10/26/23 09:13:00 PM,26.671,,,,,
2205,10/26/23 09:14:00 PM,26.671,,,,,
2206,10/26/23 09:15:00 PM,26.671,,,,,
2207,10/26/23 09:16:00 PM,26.671,,,,,
2208,10/26/23 09:17:00 PM,26.671,,,,,
2209,10/26/23 09:18:00 PM,26.671,,,,,
2210,10/26/23 09:19:00 PM,26.671,,,,,
2211,10/26/23 09:20:00 PM,26.671,,,,,
2212,10/26/23 09:21:00 PM,26.671,,,,,
2213,10/26/23 09:22:00 PM,26.671,,,,,
2214,10/26/23 09:23:00 PM,26.671,,,,,
2215,10/26/23 09:24:00 PM,26.671,,,,,
2216,10/26/23 09:25:00 PM,26.671,,,,,
2217,10/26/23 09:26:00 PM,26.695,,,,,
2218,10/26/23 09:27:00 PM,26.671,,,,,
2219,10/26/23 09:28:00 PM,26.695,,,,,
2220,10/26/23 09:29:00 PM,26.695,,,,,
2221,10/26/23 09:30:00 PM,26.695,,,,,
2222,10/26/23 09:31:00 PM,26.695,,,,,
2223,10/26/23 09:32:00 PM,26.695,,,,,
2224,10/26/23 09:33:00 PM,26.695,,,,,
2225,10/26/23 09:34:00 PM,26.695,,,,,
2226,10/26/23 09:35:00 PM,26.695,,,,,
2227,10/26/23 09:36:00 PM,26.695,,,,,
2228,10/26/23 09:37:00 PM,26.695,,,,,
2229,10/26/23 09:38:00 PM,26.695,,,,,
2230,10/26/23 09:39:00 PM,26.695,,,,,
2231,10/26/23 09:40:00 PM,26.695,,,,,
2232,10/26/23 09:41:00 PM,26.695,,,,,
2233,10/26/23 09:42:00 PM,26.695,,,,,
2234,10/26/23 09:43:00 PM,26.695,,,,,
2235,10/26/23 09:44:00 PM,26.695,,,,,
2236,10/26/23 09:45:00 PM,26.695,,,,,
2237,10/26/23 09:46:00 PM,26.695,,,,,
2238,10/26/23 09:47:00 PM,26.695,,,,,
2239,10/26/23 09:48:00 PM,26.695,,,,,
2240,10/26/23 09:49:00 PM,26.695,,,,,
2241,10/26/23 09:50:00 PM,26.695,,,,,
2242,10/26/23 09:51:00 PM,26.695,,,,,
2243,10/26/23 09:52:00 PM,26.695,,,,,
2244,10/26/23 09:53:00 PM,26.695,,,,,
2245,10/26/23 09:54:00 PM,26.695,,,,,
2246,10/26/23 09:55:00 PM,26.695,,,,,
2247,10/26/23 09:56:00 PM,26.695,,,,,
2248,10/26/23 09:57:00 PM,26.695,,,,,
2249,10/26/23 09:58:00 PM,26.720,,,,,
2250,10/26/23 09:59:00 PM,26.695,,,,,
2251,10/26/23 10:00:00 PM,26.695,,,,,
2252,10/26/23 10:01:00 PM,26.720,,,,,
2253,10/26/23 10:02:00 PM,26.695,,,,,
2254,10/26/23 10:03:00 PM,26.720,,,,,
2255,10/26/23 10:04:00 PM,26.695,,,,,
2256,10/26/23 10:05:00 PM,26.720,,,,,
2257,10/26/23 10:06:00 PM,26.720,,,,,
2258,10/26/23 10:07:00 PM,26.720,,,,,
2259,10/26/23 10:08:00 PM,26.720,,,,,
2260,10/26/23 10:09:00 PM,26.720,,,,,
2261,10/26/23 10:10:00 PM,26.720,,,,,
2262,10/26/23 10:11:00 PM,26.720,,,,,
2263,10/26/23 10:12:00 PM,26.720,,,,,
2264,10/26/23 10:13:00 PM,26.720,,,,,
2265,10/26/23 10:14:00 PM,26.720,,,,,
2266,10/26/23 10:15:00 PM,26.720,,,,,
2267,10/26/23 10:16:00 PM,26.720,,,,,
2268,10/26/23 10:17:00 PM,26.720,,,,,
2269,10/26/23 10:18:00 PM,26.720,,,,,
2270,10/26/23 10:19:00 PM,26.720,,,,,
2271,10/26/23 10:20:00 PM,26.720,,,,,
2272,10/26/23 10:21:00 PM,26.695,,,,,
2273,10/26/23 10:22:00 PM,26.720,,,,,
2274,10/26/23 10:23:00 PM,26.720,,,,,
2275,10/26/23 10:24:00 PM,26.720,,,,,
2276,10/26/23 10:25:00 PM,26.720,,,,,
2277,10/26/23 10:26:00 PM,26.720,,,,,
2278,10/26/23 10:27:00 PM,26.695,,,,,
2279,10/26/23 10:28:00 PM,26.695,,,,,
2280,10/26/23 10:29:00 PM,26.695,,,,,
2281,10/26/23 10:30:00 PM,26.695,,,,,
2282,10/26/23 10:31:00 PM,26.695,,,,,
2283,10/26/23 10:32:00 PM,26.695,,,,,
2284,10/26/23 10:33:00 PM,26.695,,,,,
2285,10/26/23 10:34:00 PM,26.695,,,,,
2286,10/26/23 10:35:00 PM,26.695,,,,,
2287,10/26/23 10:36:00 PM,26.695,,,,,
2288,10/26/23 10:37:00 PM,26.695,,,,,
2289,10/26/23 10:38:00 PM,26.695,,,,,
2290,10/26/23 10:39:00 PM,26.695,,,,,
2291,10/26/23 10:40:00 PM,26.695,,,,,
2292,10/26/23 10:41:00 PM,26.695,,,,,
2293,10/26/23 10:42:00 PM,26.695,,,,,
2294,10/26/23 10:43:00 PM,26.695,,,,,
2295,10/26/23 10:44:00 PM,26.695,,,,,
2296,10/26/23 10:45:00 PM,26.695,,,,,
2297,10/26/23 10:46:00 PM,26.695,,,,,
2298,10/26/23 10:47:00 PM,26.695,,,,,
2299,10/26/23 10:48:00 PM,26.695,,,,,
2300,10/26/23 10:49:00 PM,26.695,,,,,
2301,10/26/23 10:50:00 PM,26.671,,,,,
2302,10/26/23 10:51:00 PM,26.671,,,,,
2303,10/26/23 10:52:00 PM,26.671,,,,,
2304,10/26/23 10:53:00 PM,26.671,,,,,
2305,10/26/23 10:54:00 PM,26.671,,,,,
2306,10/26/23 10:55:00 PM,26.671,,,,,
2307,10/26/23 10:56:00 PM,26.671,,,,,
2308,10/26/23 10:57:00 PM,26.671,,,,,
2309,10/26/23 10:58:00 PM,26.671,,,,,
2310,10/26/23 10:59:00 PM,26.671,,,,,
2311,10/26/23 11:00:00 PM,26.671,,,,,
2312,10/26/23 11:01:00 PM,26.646,,,,,
2313,10/26/23 11:02:00 PM,26.646,,,,,
2314,10/26/23 11:03:00 PM,26.646,,,,,
2315,10/26/23 11:04:00 PM,26.646,,,,,
2316,10/26/23 11:05:00 PM,26.646,,,,,
2317,10/26/23 11:06:00 PM,26.646,,,,,
2318,10/26/23 11:07:00 PM,26.646,,,,,
2319,10/26/23 11:08:00 PM,26.646,,,,,
2320,10/26/23 11:09:00 PM,26.646,,,,,
2321,10/26/23 11:10:00 PM,26.646,,,,,
2322,10/26/23 11:11:00 PM,26.646,,,,,
2323,10/26/23 11:12:00 PM,26.646,,,,,
2324,10/26/23 11:13:00 PM,26.646,,,,,
2325,10/26/23 11:14:00 PM,26.646,,,,,
2326,10/26/23 11:15:00 PM,26.646,,,,,
2327,10/26/23 11:16:00 PM,26.646,,,,,
2328,10/26/23 11:17:00 PM,26.646,,,,,
2329,10/26/23 11:18:00 PM,26.646,,,,,
2330,10/26/23 11:19:00 PM,26.622,,,,,
2331,10/26/23 11:20:00 PM,26.646,,,,,
2332,10/26/23 11:21:00 PM,26.622,,,,,
2333,10/26/23 11:22:00 PM,26.622,,,,,
2334,10/26/23 11:23:00 PM,26.622,,,,,
2335,10/26/23 11:24:00 PM,26.622,,,,,
2336,10/26/23 11:25:00 PM,26.622,,,,,
2337,10/26/23 11:26:00 PM,26.622,,,,,
2338,10/26/23 11:27:00 PM,26.622,,,,,
2339,10/26/23 11:28:00 PM,26.622,,,,,
2340,10/26/23 11:29:00 PM,26.622,,,,,
2341,10/26/23 11:30:00 PM,26.622,,,,,
2342,10/26/23 11:31:00 PM,26.622,,,,,
2343,10/26/23 11:32:00 PM,26.622,,,,,
2344,10/26/23 11:33:00 PM,26.622,,,,,
2345,10/26/23 11:34:00 PM,26.622,,,,,
2346,10/26/23 11:35:00 PM,26.622,,,,,
2347,10/26/23 11:36:00 PM,26.622,,,,,
2348,10/26/23 11:37:00 PM,26.622,,,,,
2349,10/26/23 11:38:00 PM,26.622,,,,,
2350,10/26/23 11:39:00 PM,26.622,,,,,
2351,10/26/23 11:40:00 PM,26.622,,,,,
2352,10/26/23 11:41:00 PM,26.622,,,,,
2353,10/26/23 11:42:00 PM,26.622,,,,,
2354,10/26/23 11:43:00 PM,26.622,,,,,
2355,10/26/23 11:44:00 PM,26.622,,,,,
2356,10/26/23 11:45:00 PM,26.622,,,,,
2357,10/26/23 11:46:00 PM,26.622,,,,,
2358,10/26/23 11:47:00 PM,26.622,,,,,
2359,10/26/23 11:48:00 PM,26.622,,,,,
2360,10/26/23 11:49:00 PM,26.622,,,,,
2361,10/26/23 11:50:00 PM,26.598,,,,,
2362,10/26/23 11:51:00 PM,26.598,,,,,
2363,10/26/23 11:52:00 PM,26.598,,,,,
2364,10/26/23 11:53:00 PM,26.598,,,,,
2365,10/26/23 11:54:00 PM,26.598,,,,,
2366,10/26/23 11:55:00 PM,26.598,,,,,
2367,10/26/23 11:56:00 PM,26.598,,,,,
2368,10/26/23 11:57:00 PM,26.598,,,,,
2369,10/26/23 11:58:00 PM,26.598,,,,,
2370,10/26/23 11:59:00 PM,26.598,,,,,
2371,10/27/23 12:00:00 AM,26.598,,,,,
2372,10/27/23 12:01:00 AM,26.598,,,,,
2373,10/27/23 12:02:00 AM,26.598,,,,,
2374,10/27/23 12:03:00 AM,26.598,,,,,
2375,10/27/23 12:04:00 AM,26.598,,,,,
2376,10/27/23 12:05:00 AM,26.573,,,,,
2377,10/27/23 12:06:00 AM,26.573,,,,,
2378,10/27/23 12:07:00 AM,26.573,,,,,
2379,10/27/23 12:08:00 AM,26.573,,,,,
2380,10/27/23 12:09:00 AM,26.573,,,,,
2381,10/27/23 12:10:00 AM,26.573,,,,,
2382,10/27/23 12:11:00 AM,26.573,,,,,
2383,10/27/23 12:12:00 AM,26.573,,,,,
2384,10/27/23 12:13:00 AM,26.573,,,,,
2385,10/27/23 12:14:00 AM,26.573,,,,,
2386,10/27/23 12:15:00 AM,26.573,,,,,
2387,10/27/23 12:16:00 AM,26.573,,,,,
2388,10/27/23 12:17:00 AM,26.573,,,,,
2389,10/27/23 12:18:00 AM,26.573,,,,,
2390,10/27/23 12:19:00 AM,26.573,,,,,
2391,10/27/23 12:20:00 AM,26.573,,,,,
2392,10/27/23 12:21:00 AM,26.573,,,,,
2393,10/27/23 12:22:00 AM,26.549,,,,,
2394,10/27/23 12:23:00 AM,26.549,,,,,
2395,10/27/23 12:24:00 AM,26.549,,,,,
2396,10/27/23 12:25:00 AM,26.549,,,,,
2397,10/27/23 12:26:00 AM,26.549,,,,,
2398,10/27/23 12:27:00 AM,26.549,,,,,
2399,10/27/23 12:28:00 AM,26.549,,,,,
2400,10/27/23 12:29:00 AM,26.549,,,,,
2401,10/27/23 12:30:00 AM,26.549,,,,,
2402,10/27/23 12:31:00 AM,26.549,,,,,
2403,10/27/23 12:32:00 AM,26.549,,,,,
2404,10/27/23 12:33:00 AM,26.549,,,,,
2405,10/27/23 12:34:00 AM,26.549,,,,,
2406,10/27/23 12:35:00 AM,26.549,,,,,
2407,10/27/23 12:36:00 AM,26.549,,,,,
2408,10/27/23 12:37:00 AM,26.549,,,,,
2409,10/27/23 12:38:00 AM,26.549,,,,,
2410,10/27/23 12:39:00 AM,26.549,,,,,
2411,10/27/23 12:40:00 AM,26.549,,,,,
2412,10/27/23 12:41:00 AM,26.549,,,,,
2413,10/27/23 12:42:00 AM,26.549,,,,,
2414,10/27/23 12:43:00 AM,26.549,,,,,
2415,10/27/23 12:44:00 AM,26.549,,,,,
2416,10/27/23 12:45:00 AM,26.549,,,,,
2417,10/27/23 12:46:00 AM,26.549,,,,,
2418,10/27/23 12:47:00 AM,26.549,,,,,
2419,10/27/23 12:48:00 AM,26.549,,,,,
2420,10/27/23 12:49:00 AM,26.524,,,,,
2421,10/27/23 12:50:00 AM,26.524,,,,,
2422,10/27/23 12:51:00 AM,26.524,,,,,
2423,10/27/23 12:52:00 AM,26.524,,,,,
2424,10/27/23 12:53:00 AM,26.524,,,,,
2425,10/27/23 12:54:00 AM,26.524,,,,,
2426,10/27/23 12:55:00 AM,26.524,,,,,
2427,10/27/23 12:56:00 AM,26.524,,,,,
2428,10/27/23 12:57:00 AM,26.524,,,,,
2429,10/27/23 12:58:00 AM,26.524,,,,,
2430,10/27/23 12:59:00 AM,26.524,,,,,
2431,10/27/23 01:00:00 AM,26.524,,,,,
2432,10/27/23 01:01:00 AM,26.524,,,,,
2433,10/27/23 01:02:00 AM,26.524,,,,,
2434,10/27/23 01:03:00 AM,26.524,,,,,
2435,10/27/23 01:04:00 AM,26.524,,,,,
2436,10/27/23 01:05:00 AM,26.524,,,,,
2437,10/27/23 01:06:00 AM,26.524,,,,,
2438,10/27/23 01:07:00 AM,26.524,,,,,
2439,10/27/23 01:08:00 AM,26.524,,,,,
2440,10/27/23 01:09:00 AM,26.524,,,,,
2441,10/27/23 01:10:00 AM,26.500,,,,,
2442,10/27/23 01:11:00 AM,26.500,,,,,
2443,10/27/23 01:12:00 AM,26.500,,,,,
2444,10/27/23 01:13:00 AM,26.500,,,,,
2445,10/27/23 01:14:00 AM,26.500,,,,,
2446,10/27/23 01:15:00 AM,26.500,,,,,
2447,10/27/23 01:16:00 AM,26.500,,,,,
2448,10/27/23 01:17:00 AM,26.500,,,,,
2449,10/27/23 01:18:00 AM,26.500,,,,,
2450,10/27/23 01:19:00 AM,26.500,,,,,
2451,10/27/23 01:20:00 AM,26.500,,,,,
2452,10/27/23 01:21:00 AM,26.500,,,,,
2453,10/27/23 01:22:00 AM,26.500,,,,,
2454,10/27/23 01:23:00 AM,26.500,,,,,
2455,10/27/23 01:24:00 AM,26.500,,,,,
2456,10/27/23 01:25:00 AM,26.500,,,,,
2457,10/27/23 01:26:00 AM,26.500,,,,,
2458,10/27/23 01:27:00 AM,26.500,,,,,
2459,10/27/23 01:28:00 AM,26.500,,,,,
2460,10/27/23 01:29:00 AM,26.500,,,,,
2461,10/27/23 01:30:00 AM,26.475,,,,,
2462,10/27/23 01:31:00 AM,26.475,,,,,
2463,10/27/23 01:32:00 AM,26.475,,,,,
2464,10/27/23 01:33:00 AM,26.475,,,,,
2465,10/27/23 01:34:00 AM,26.475,,,,,
2466,10/27/23 01:35:00 AM,26.475,,,,,
2467,10/27/23 01:36:00 AM,26.475,,,,,
2468,10/27/23 01:37:00 AM,26.475,,,,,
2469,10/27/23 01:38:00 AM,26.475,,,,,
2470,10/27/23 01:39:00 AM,26.475,,,,,
2471,10/27/23 01:40:00 AM,26.475,,,,,
2472,10/27/23 01:41:00 AM,26.475,,,,,
2473,10/27/23 01:42:00 AM,26.475,,,,,
2474,10/27/23 01:43:00 AM,26.475,,,,,
2475,10/27/23 01:44:00 AM,26.475,,,,,
2476,10/27/23 01:45:00 AM,26.475,,,,,
2477,10/27/23 01:46:00 AM,26.451,,,,,
2478,10/27/23 01:47:00 AM,26.451,,,,,
2479,10/27/23 01:48:00 AM,26.451,,,,,
2480,10/27/23 01:49:00 AM,26.451,,,,,
2481,10/27/23 01:50:00 AM,26.451,,,,,
2482,10/27/23 01:51:00 AM,26.451,,,,,
2483,10/27/23 01:52:00 AM,26.451,,,,,
2484,10/27/23 01:53:00 AM,26.451,,,,,
2485,10/27/23 01:54:00 AM,26.451,,,,,
2486,10/27/23 01:55:00 AM,26.451,,,,,
2487,10/27/23 01:56:00 AM,26.451,,,,,
2488,10/27/23 01:57:00 AM,26.451,,,,,
2489,10/27/23 01:58:00 AM,26.475,,,,,
2490,10/27/23 01:59:00 AM,26.475,,,,,
2491,10/27/23 02:00:00 AM,26.475,,,,,
2492,10/27/23 02:01:00 AM,26.475,,,,,
2493,10/27/23 02:02:00 AM,26.475,,,,,
2494,10/27/23 02:03:00 AM,26.475,,,,,
2495,10/27/23 02:04:00 AM,26.475,,,,,
2496,10/27/23 02:05:00 AM,26.475,,,,,
2497,10/27/23 02:06:00 AM,26.475,,,,,
2498,10/27/23 02:07:00 AM,26.475,,,,,
2499,10/27/23 02:08:00 AM,26.475,,,,,
2500,10/27/23 02:09:00 AM,26.475,,,,,
2501,10/27/23 02:10:00 AM,26.475,,,,,
2502,10/27/23 02:11:00 AM,26.475,,,,,
2503,10/27/23 02:12:00 AM,26.475,,,,,
2504,10/27/23 02:13:00 AM,26.475,,,,,
2505,10/27/23 02:14:00 AM,26.475,,,,,
2506,10/27/23 02:15:00 AM,26.475,,,,,
2507,10/27/23 02:16:00 AM,26.475,,,,,
2508,10/27/23 02:17:00 AM,26.475,,,,,
2509,10/27/23 02:18:00 AM,26.475,,,,,
2510,10/27/23 02:19:00 AM,26.475,,,,,
2511,10/27/23 02:20:00 AM,26.500,,,,,
2512,10/27/23 02:21:00 AM,26.500,,,,,
2513,10/27/23 02:22:00 AM,26.500,,,,,
2514,10/27/23 02:23:00 AM,26.500,,,,,
2515,10/27/23 02:24:00 AM,26.500,,,,,
2516,10/27/23 02:25:00 AM,26.500,,,,,
2517,10/27/23 02:26:00 AM,26.500,,,,,
2518,10/27/23 02:27:00 AM,26.500,,,,,
2519,10/27/23 02:28:00 AM,26.500,,,,,
2520,10/27/23 02:29:00 AM,26.500,,,,,
2521,10/27/23 02:30:00 AM,26.500,,,,,
2522,10/27/23 02:31:00 AM,26.500,,,,,
2523,10/27/23 02:32:00 AM,26.500,,,,,
2524,10/27/23 02:33:00 AM,26.500,,,,,
2525,10/27/23 02:34:00 AM,26.500,,,,,
2526,10/27/23 02:35:00 AM,26.500,,,,,
2527,10/27/23 02:36:00 AM,26.500,,,,,
2528,10/27/23 02:37:00 AM,26.500,,,,,
2529,10/27/23 02:38:00 AM,26.500,,,,,
2530,10/27/23 02:39:00 AM,26.500,,,,,
2531,10/27/23 02:40:00 AM,26.500,,,,,
2532,10/27/23 02:41:00 AM,26.500,,,,,
2533,10/27/23 02:42:00 AM,26.500,,,,,
2534,10/27/23 02:43:00 AM,26.500,,,,,
2535,10/27/23 02:44:00 AM,26.500,,,,,
2536,10/27/23 02:45:00 AM,26.500,,,,,
2537,10/27/23 02:46:00 AM,26.500,,,,,
2538,10/27/23 02:47:00 AM,26.500,,,,,
2539,10/27/23 02:48:00 AM,26.500,,,,,
2540,10/27/23 02:49:00 AM,26.524,,,,,
2541,10/27/23 02:50:00 AM,26.500,,,,,
2542,10/27/23 02:51:00 AM,26.500,,,,,
2543,10/27/23 02:52:00 AM,26.500,,,,,
2544,10/27/23 02:53:00 AM,26.500,,,,,
2545,10/27/23 02:54:00 AM,26.500,,,,,
2546,10/27/23 02:55:00 AM,26.500,,,,,
2547,10/27/23 02:56:00 AM,26.500,,,,,
2548,10/27/23 02:57:00 AM,26.500,,,,,
2549,10/27/23 02:58:00 AM,26.500,,,,,
