"Plot Title: CT_738"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)","Coupler Detached (LGR S/N: 20494738)","Coupler Attached (LGR S/N: 20494738)","Host Connected (LGR S/N: 20494738)","Stopped (LGR S/N: 20494738)","End Of File (LGR S/N: 20494738)"
445,10/25/23 03:54:00 PM,24632.2,27.68,,,,,
446,10/25/23 03:55:00 PM,24605.2,27.67,,,,,
447,10/25/23 03:56:00 PM,24643.4,27.67,,,,,
448,10/25/23 03:57:00 PM,24616.4,27.68,,,,,
449,10/25/23 03:58:00 PM,24627.7,27.68,,,,,
450,10/25/23 03:59:00 PM,24620.9,27.68,,,,,
451,10/25/23 04:00:00 PM,24632.2,27.68,,,,,
452,10/25/23 04:01:00 PM,24614.2,27.68,,,,,
453,10/25/23 04:02:00 PM,24598.5,27.68,,,,,
454,10/25/23 04:03:00 PM,24607.5,27.68,,,,,
455,10/25/23 04:04:00 PM,24603.0,27.68,,,,,
456,10/25/23 04:05:00 PM,24600.7,27.67,,,,,
457,10/25/23 04:06:00 PM,24618.7,27.68,,,,,
458,10/25/23 04:07:00 PM,24600.7,27.68,,,,,
459,10/25/23 04:08:00 PM,24600.7,27.68,,,,,
460,10/25/23 04:09:00 PM,24607.5,27.68,,,,,
461,10/25/23 04:10:00 PM,24596.2,27.68,,,,,
462,10/25/23 04:11:00 PM,24587.3,27.67,,,,,
463,10/25/23 04:12:00 PM,24594.0,27.68,,,,,
464,10/25/23 04:13:00 PM,24598.5,27.67,,,,,
465,10/25/23 04:14:00 PM,24591.8,27.67,,,,,
466,10/25/23 04:15:00 PM,24607.5,27.67,,,,,
467,10/25/23 04:16:00 PM,24609.7,27.67,,,,,
468,10/25/23 04:17:00 PM,24585.0,27.67,,,,,
469,10/25/23 04:18:00 PM,24591.8,27.67,,,,,
470,10/25/23 04:19:00 PM,24578.3,27.67,,,,,
471,10/25/23 04:20:00 PM,24585.0,27.67,,,,,
472,10/25/23 04:21:00 PM,24571.6,27.67,,,,,
473,10/25/23 04:22:00 PM,24582.8,27.67,,,,,
474,10/25/23 04:23:00 PM,24589.5,27.68,,,,,
475,10/25/23 04:24:00 PM,24576.1,27.68,,,,,
476,10/25/23 04:25:00 PM,24587.3,27.68,,,,,
477,10/25/23 04:26:00 PM,24587.3,27.67,,,,,
478,10/25/23 04:27:00 PM,24569.4,27.67,,,,,
479,10/25/23 04:28:00 PM,24576.1,27.68,,,,,
480,10/25/23 04:29:00 PM,24569.4,27.68,,,,,
481,10/25/23 04:30:00 PM,24553.7,27.68,,,,,
482,10/25/23 04:31:00 PM,24553.7,27.67,,,,,
483,10/25/23 04:32:00 PM,24567.1,27.67,,,,,
484,10/25/23 04:33:00 PM,24560.4,27.67,,,,,
485,10/25/23 04:34:00 PM,24558.2,27.67,,,,,
486,10/25/23 04:35:00 PM,24558.2,27.67,,,,,
487,10/25/23 04:36:00 PM,24567.1,27.67,,,,,
488,10/25/23 04:37:00 PM,24560.4,27.67,,,,,
489,10/25/23 04:38:00 PM,24560.4,27.67,,,,,
490,10/25/23 04:39:00 PM,24547.0,27.67,,,,,
491,10/25/23 04:40:00 PM,24555.9,27.67,,,,,
492,10/25/23 04:41:00 PM,24558.2,27.67,,,,,
493,10/25/23 04:42:00 PM,24542.6,27.67,,,,,
494,10/25/23 04:43:00 PM,24547.0,27.67,,,,,
495,10/25/23 04:44:00 PM,24555.9,27.67,,,,,
496,10/25/23 04:45:00 PM,24547.0,27.67,,,,,
497,10/25/23 04:46:00 PM,24547.0,27.67,,,,,
498,10/25/23 04:47:00 PM,24547.0,27.67,,,,,
499,10/25/23 04:48:00 PM,24529.2,27.66,,,,,
500,10/25/23 04:49:00 PM,24544.8,27.67,,,,,
501,10/25/23 04:50:00 PM,24540.3,27.67,,,,,
502,10/25/23 04:51:00 PM,24544.8,27.67,,,,,
503,10/25/23 04:52:00 PM,24544.8,27.67,,,,,
504,10/25/23 04:53:00 PM,24540.3,27.67,,,,,
505,10/25/23 04:54:00 PM,24553.7,27.67,,,,,
506,10/25/23 04:55:00 PM,24540.3,27.66,,,,,
507,10/25/23 04:56:00 PM,24538.1,27.66,,,,,
508,10/25/23 04:57:00 PM,24529.2,27.66,,,,,
509,10/25/23 04:58:00 PM,24511.3,27.66,,,,,
510,10/25/23 04:59:00 PM,24540.3,27.66,,,,,
511,10/25/23 05:00:00 PM,24533.6,27.66,,,,,
512,10/25/23 05:01:00 PM,24522.5,27.66,,,,,
513,10/25/23 05:02:00 PM,24544.8,27.65,,,,,
514,10/25/23 05:03:00 PM,24509.1,27.65,,,,,
515,10/25/23 05:04:00 PM,24520.3,27.65,,,,,
516,10/25/23 05:05:00 PM,24520.3,27.64,,,,,
517,10/25/23 05:06:00 PM,24522.5,27.65,,,,,
518,10/25/23 05:07:00 PM,24515.8,27.65,,,,,
519,10/25/23 05:08:00 PM,24509.1,27.65,,,,,
520,10/25/23 05:09:00 PM,24515.8,27.65,,,,,
521,10/25/23 05:10:00 PM,24529.2,27.65,,,,,
522,10/25/23 05:11:00 PM,24506.9,27.65,,,,,
523,10/25/23 05:12:00 PM,24522.5,27.65,,,,,
524,10/25/23 05:13:00 PM,24522.5,27.64,,,,,
525,10/25/23 05:14:00 PM,24480.2,27.64,,,,,
526,10/25/23 05:15:00 PM,24506.9,27.64,,,,,
527,10/25/23 05:16:00 PM,24506.9,27.64,,,,,
528,10/25/23 05:17:00 PM,24513.6,27.64,,,,,
529,10/25/23 05:18:00 PM,24489.1,27.64,,,,,
530,10/25/23 05:19:00 PM,24509.1,27.64,,,,,
531,10/25/23 05:20:00 PM,24513.6,27.64,,,,,
532,10/25/23 05:21:00 PM,24515.8,27.64,,,,,
533,10/25/23 05:22:00 PM,24500.2,27.62,,,,,
534,10/25/23 05:23:00 PM,24504.7,27.62,,,,,
535,10/25/23 05:24:00 PM,24498.0,27.61,,,,,
536,10/25/23 05:25:00 PM,24480.2,27.61,,,,,
537,10/25/23 05:26:00 PM,24486.9,27.62,,,,,
538,10/25/23 05:27:00 PM,24491.3,27.62,,,,,
539,10/25/23 05:28:00 PM,24493.6,27.61,,,,,
540,10/25/23 05:29:00 PM,24486.9,27.61,,,,,
541,10/25/23 05:30:00 PM,24506.9,27.61,,,,,
542,10/25/23 05:31:00 PM,24493.6,27.61,,,,,
543,10/25/23 05:32:00 PM,24484.7,27.61,,,,,
544,10/25/23 05:33:00 PM,24491.3,27.61,,,,,
545,10/25/23 05:34:00 PM,24480.2,27.59,,,,,
546,10/25/23 05:35:00 PM,24478.0,27.60,,,,,
547,10/25/23 05:36:00 PM,24480.2,27.60,,,,,
548,10/25/23 05:37:00 PM,24484.7,27.60,,,,,
549,10/25/23 05:38:00 PM,24473.6,27.60,,,,,
550,10/25/23 05:39:00 PM,24491.3,27.60,,,,,
551,10/25/23 05:40:00 PM,24464.7,27.60,,,,,
552,10/25/23 05:41:00 PM,24473.6,27.60,,,,,
553,10/25/23 05:42:00 PM,24478.0,27.60,,,,,
554,10/25/23 05:43:00 PM,24498.0,27.59,,,,,
555,10/25/23 05:44:00 PM,24464.7,27.59,,,,,
556,10/25/23 05:45:00 PM,24484.7,27.59,,,,,
557,10/25/23 05:46:00 PM,24473.6,27.59,,,,,
558,10/25/23 05:47:00 PM,24464.7,27.59,,,,,
559,10/25/23 05:48:00 PM,24466.9,27.58,,,,,
560,10/25/23 05:49:00 PM,24471.3,27.58,,,,,
561,10/25/23 05:50:00 PM,24466.9,27.58,,,,,
562,10/25/23 05:51:00 PM,24471.3,27.57,,,,,
563,10/25/23 05:52:00 PM,24458.0,27.58,,,,,
564,10/25/23 05:53:00 PM,24471.3,27.57,,,,,
565,10/25/23 05:54:00 PM,24464.7,27.57,,,,,
566,10/25/23 05:55:00 PM,24442.5,27.57,,,,,
567,10/25/23 05:56:00 PM,24453.6,27.57,,,,,
568,10/25/23 05:57:00 PM,24458.0,27.57,,,,,
569,10/25/23 05:58:00 PM,24462.5,27.57,,,,,
570,10/25/23 05:59:00 PM,24453.6,27.57,,,,,
571,10/25/23 06:00:00 PM,24469.1,27.57,,,,,
572,10/25/23 06:01:00 PM,24447.0,27.57,,,,,
573,10/25/23 06:02:00 PM,24447.0,27.56,,,,,
574,10/25/23 06:03:00 PM,24447.0,27.56,,,,,
575,10/25/23 06:04:00 PM,24440.3,27.56,,,,,
576,10/25/23 06:05:00 PM,24458.0,27.56,,,,,
577,10/25/23 06:06:00 PM,24440.3,27.56,,,,,
578,10/25/23 06:07:00 PM,24429.3,27.55,,,,,
579,10/25/23 06:08:00 PM,24449.2,27.55,,,,,
580,10/25/23 06:09:00 PM,24435.9,27.53,,,,,
581,10/25/23 06:10:00 PM,24449.2,27.53,,,,,
582,10/25/23 06:11:00 PM,24429.3,27.53,,,,,
583,10/25/23 06:12:00 PM,24429.3,27.53,,,,,
584,10/25/23 06:13:00 PM,24429.3,27.53,,,,,
585,10/25/23 06:14:00 PM,24438.1,27.53,,,,,
586,10/25/23 06:15:00 PM,24427.1,27.53,,,,,
587,10/25/23 06:16:00 PM,24453.6,27.52,,,,,
588,10/25/23 06:17:00 PM,24453.6,27.52,,,,,
589,10/25/23 06:18:00 PM,24433.7,27.52,,,,,
590,10/25/23 06:19:00 PM,24422.6,27.52,,,,,
591,10/25/23 06:20:00 PM,24413.8,27.52,,,,,
592,10/25/23 06:21:00 PM,24413.8,27.52,,,,,
593,10/25/23 06:22:00 PM,24422.6,27.52,,,,,
594,10/25/23 06:23:00 PM,24413.8,27.51,,,,,
595,10/25/23 06:24:00 PM,24416.0,27.51,,,,,
596,10/25/23 06:25:00 PM,24413.8,27.51,,,,,
597,10/25/23 06:26:00 PM,24409.4,27.51,,,,,
598,10/25/23 06:27:00 PM,24429.3,27.50,,,,,
599,10/25/23 06:28:00 PM,24413.8,27.50,,,,,
600,10/25/23 06:29:00 PM,24422.6,27.50,,,,,
601,10/25/23 06:30:00 PM,24413.8,27.50,,,,,
602,10/25/23 06:31:00 PM,24420.4,27.49,,,,,
603,10/25/23 06:32:00 PM,24418.2,27.49,,,,,
604,10/25/23 06:33:00 PM,24416.0,27.49,,,,,
605,10/25/23 06:34:00 PM,24431.5,27.50,,,,,
606,10/25/23 06:35:00 PM,24398.4,27.50,,,,,
607,10/25/23 06:36:00 PM,24418.2,27.50,,,,,
608,10/25/23 06:37:00 PM,24400.6,27.50,,,,,
609,10/25/23 06:38:00 PM,24405.0,27.49,,,,,
610,10/25/23 06:39:00 PM,24396.2,27.49,,,,,
611,10/25/23 06:40:00 PM,24400.6,27.49,,,,,
612,10/25/23 06:41:00 PM,24405.0,27.49,,,,,
613,10/25/23 06:42:00 PM,24407.2,27.49,,,,,
614,10/25/23 06:43:00 PM,24407.2,27.49,,,,,
615,10/25/23 06:44:00 PM,24398.4,27.49,,,,,
616,10/25/23 06:45:00 PM,24387.3,27.48,,,,,
617,10/25/23 06:46:00 PM,24380.7,27.48,,,,,
618,10/25/23 06:47:00 PM,24398.4,27.48,,,,,
619,10/25/23 06:48:00 PM,24398.4,27.48,,,,,
620,10/25/23 06:49:00 PM,24398.4,27.48,,,,,
621,10/25/23 06:50:00 PM,24391.7,27.48,,,,,
622,10/25/23 06:51:00 PM,24376.3,27.48,,,,,
623,10/25/23 06:52:00 PM,24385.1,27.47,,,,,
624,10/25/23 06:53:00 PM,24387.3,27.47,,,,,
625,10/25/23 06:54:00 PM,24380.7,27.47,,,,,
626,10/25/23 06:55:00 PM,24398.4,27.47,,,,,
627,10/25/23 06:56:00 PM,24385.1,27.47,,,,,
628,10/25/23 06:57:00 PM,24371.9,27.47,,,,,
629,10/25/23 06:58:00 PM,24391.7,27.45,,,,,
630,10/25/23 06:59:00 PM,24391.7,27.47,,,,,
631,10/25/23 07:00:00 PM,24376.3,27.47,,,,,
632,10/25/23 07:01:00 PM,24378.5,27.47,,,,,
633,10/25/23 07:02:00 PM,24374.1,27.47,,,,,
634,10/25/23 07:03:00 PM,24378.5,27.47,,,,,
635,10/25/23 07:04:00 PM,24363.1,27.47,,,,,
636,10/25/23 07:05:00 PM,24380.7,27.47,,,,,
637,10/25/23 07:06:00 PM,24367.5,27.45,,,,,
638,10/25/23 07:07:00 PM,24374.1,27.45,,,,,
639,10/25/23 07:08:00 PM,24378.5,27.45,,,,,
640,10/25/23 07:09:00 PM,24367.5,27.45,,,,,
641,10/25/23 07:10:00 PM,24360.9,27.45,,,,,
642,10/25/23 07:11:00 PM,24367.5,27.44,,,,,
643,10/25/23 07:12:00 PM,24365.3,27.44,,,,,
644,10/25/23 07:13:00 PM,24365.3,27.45,,,,,
645,10/25/23 07:14:00 PM,24358.7,27.44,,,,,
646,10/25/23 07:15:00 PM,24360.9,27.44,,,,,
647,10/25/23 07:16:00 PM,24352.1,27.44,,,,,
648,10/25/23 07:17:00 PM,24358.7,27.44,,,,,
649,10/25/23 07:18:00 PM,24354.3,27.44,,,,,
650,10/25/23 07:19:00 PM,24356.5,27.44,,,,,
651,10/25/23 07:20:00 PM,24365.3,27.44,,,,,
652,10/25/23 07:21:00 PM,24369.7,27.44,,,,,
653,10/25/23 07:22:00 PM,24360.9,27.45,,,,,
654,10/25/23 07:23:00 PM,24352.1,27.44,,,,,
655,10/25/23 07:24:00 PM,24358.7,27.44,,,,,
656,10/25/23 07:25:00 PM,24352.1,27.43,,,,,
657,10/25/23 07:26:00 PM,24360.9,27.44,,,,,
658,10/25/23 07:27:00 PM,24363.1,27.44,,,,,
659,10/25/23 07:28:00 PM,24354.3,27.43,,,,,
660,10/25/23 07:29:00 PM,24365.3,27.43,,,,,
661,10/25/23 07:30:00 PM,24352.1,27.43,,,,,
662,10/25/23 07:31:00 PM,24347.7,27.43,,,,,
663,10/25/23 07:32:00 PM,24347.7,27.43,,,,,
664,10/25/23 07:33:00 PM,24341.2,27.43,,,,,
665,10/25/23 07:34:00 PM,24352.1,27.43,,,,,
666,10/25/23 07:35:00 PM,24347.7,27.43,,,,,
667,10/25/23 07:36:00 PM,24339.0,27.43,,,,,
668,10/25/23 07:37:00 PM,24341.2,27.43,,,,,
669,10/25/23 07:38:00 PM,24339.0,27.43,,,,,
670,10/25/23 07:39:00 PM,24334.6,27.42,,,,,
671,10/25/23 07:40:00 PM,24345.6,27.43,,,,,
672,10/25/23 07:41:00 PM,24339.0,27.42,,,,,
673,10/25/23 07:42:00 PM,24345.6,27.42,,,,,
674,10/25/23 07:43:00 PM,24334.6,27.42,,,,,
675,10/25/23 07:44:00 PM,24345.6,27.41,,,,,
676,10/25/23 07:45:00 PM,24336.8,27.42,,,,,
677,10/25/23 07:46:00 PM,24343.4,27.42,,,,,
678,10/25/23 07:47:00 PM,24349.9,27.42,,,,,
679,10/25/23 07:48:00 PM,24328.0,27.42,,,,,
680,10/25/23 07:49:00 PM,24336.8,27.42,,,,,
681,10/25/23 07:50:00 PM,24332.4,27.42,,,,,
682,10/25/23 07:51:00 PM,24321.4,27.42,,,,,
683,10/25/23 07:52:00 PM,24339.0,27.42,,,,,
684,10/25/23 07:53:00 PM,24328.0,27.42,,,,,
685,10/25/23 07:54:00 PM,24339.0,27.41,,,,,
686,10/25/23 07:55:00 PM,24321.4,27.41,,,,,
687,10/25/23 07:56:00 PM,24336.8,27.42,,,,,
688,10/25/23 07:57:00 PM,24330.2,27.41,,,,,
689,10/25/23 07:58:00 PM,24319.2,27.42,,,,,
690,10/25/23 07:59:00 PM,24328.0,27.41,,,,,
691,10/25/23 08:00:00 PM,24332.4,27.42,,,,,
692,10/25/23 08:01:00 PM,24330.2,27.41,,,,,
693,10/25/23 08:02:00 PM,24325.8,27.42,,,,,
694,10/25/23 08:03:00 PM,24325.8,27.41,,,,,
695,10/25/23 08:04:00 PM,24319.2,27.41,,,,,
696,10/25/23 08:05:00 PM,24330.2,27.41,,,,,
697,10/25/23 08:06:00 PM,24317.1,27.42,,,,,
698,10/25/23 08:07:00 PM,24312.7,27.42,,,,,
699,10/25/23 08:08:00 PM,24325.8,27.41,,,,,
700,10/25/23 08:09:00 PM,24317.1,27.41,,,,,
701,10/25/23 08:10:00 PM,24323.6,27.41,,,,,
702,10/25/23 08:11:00 PM,24319.2,27.42,,,,,
703,10/25/23 08:12:00 PM,24319.2,27.42,,,,,
704,10/25/23 08:13:00 PM,24323.6,27.41,,,,,
705,10/25/23 08:14:00 PM,24330.2,27.41,,,,,
706,10/25/23 08:15:00 PM,24325.8,27.42,,,,,
707,10/25/23 08:16:00 PM,24310.5,27.41,,,,,
708,10/25/23 08:17:00 PM,24317.1,27.41,,,,,
709,10/25/23 08:18:00 PM,24317.1,27.41,,,,,
710,10/25/23 08:19:00 PM,24306.1,27.41,,,,,
711,10/25/23 08:20:00 PM,24310.5,27.41,,,,,
712,10/25/23 08:21:00 PM,24310.5,27.41,,,,,
713,10/25/23 08:22:00 PM,24310.5,27.41,,,,,
714,10/25/23 08:23:00 PM,24325.8,27.40,,,,,
715,10/25/23 08:24:00 PM,24299.5,27.41,,,,,
716,10/25/23 08:25:00 PM,24310.5,27.40,,,,,
717,10/25/23 08:26:00 PM,24295.2,27.40,,,,,
718,10/25/23 08:27:00 PM,24306.1,27.40,,,,,
719,10/25/23 08:28:00 PM,24314.9,27.40,,,,,
720,10/25/23 08:29:00 PM,24299.5,27.40,,,,,
721,10/25/23 08:30:00 PM,24303.9,27.40,,,,,
722,10/25/23 08:31:00 PM,24297.4,27.41,,,,,
723,10/25/23 08:32:00 PM,24319.2,27.40,,,,,
724,10/25/23 08:33:00 PM,24297.4,27.40,,,,,
725,10/25/23 08:34:00 PM,24286.4,27.40,,,,,
726,10/25/23 08:35:00 PM,24319.2,27.40,,,,,
727,10/25/23 08:36:00 PM,24297.4,27.40,,,,,
728,10/25/23 08:37:00 PM,24286.4,27.40,,,,,
729,10/25/23 08:38:00 PM,24293.0,27.40,,,,,
730,10/25/23 08:39:00 PM,24286.4,27.39,,,,,
731,10/25/23 08:40:00 PM,24293.0,27.39,,,,,
732,10/25/23 08:41:00 PM,24297.4,27.40,,,,,
733,10/25/23 08:42:00 PM,24299.5,27.39,,,,,
734,10/25/23 08:43:00 PM,24293.0,27.39,,,,,
735,10/25/23 08:44:00 PM,24290.8,27.40,,,,,
736,10/25/23 08:45:00 PM,24277.7,27.39,,,,,
737,10/25/23 08:46:00 PM,24279.9,27.39,,,,,
738,10/25/23 08:47:00 PM,24301.7,27.39,,,,,
739,10/25/23 08:48:00 PM,24284.2,27.39,,,,,
740,10/25/23 08:49:00 PM,24301.7,27.39,,,,,
741,10/25/23 08:50:00 PM,24273.3,27.39,,,,,
742,10/25/23 08:51:00 PM,24277.7,27.39,,,,,
743,10/25/23 08:52:00 PM,24299.5,27.39,,,,,
744,10/25/23 08:53:00 PM,24284.2,27.39,,,,,
745,10/25/23 08:54:00 PM,24284.2,27.38,,,,,
746,10/25/23 08:55:00 PM,24273.3,27.39,,,,,
747,10/25/23 08:56:00 PM,24273.3,27.39,,,,,
748,10/25/23 08:57:00 PM,24277.7,27.38,,,,,
749,10/25/23 08:58:00 PM,24284.2,27.39,,,,,
750,10/25/23 08:59:00 PM,24288.6,27.39,,,,,
751,10/25/23 09:00:00 PM,24282.1,27.39,,,,,
752,10/25/23 09:01:00 PM,24275.5,27.39,,,,,
753,10/25/23 09:02:00 PM,24282.1,27.38,,,,,
754,10/25/23 09:03:00 PM,24282.1,27.38,,,,,
755,10/25/23 09:04:00 PM,24279.9,27.39,,,,,
756,10/25/23 09:05:00 PM,24293.0,27.39,,,,,
757,10/25/23 09:06:00 PM,24273.3,27.39,,,,,
758,10/25/23 09:07:00 PM,24264.6,27.38,,,,,
759,10/25/23 09:08:00 PM,24275.5,27.38,,,,,
760,10/25/23 09:09:00 PM,24288.6,27.38,,,,,
761,10/25/23 09:10:00 PM,24271.2,27.38,,,,,
762,10/25/23 09:11:00 PM,24275.5,27.38,,,,,
763,10/25/23 09:12:00 PM,24273.3,27.38,,,,,
764,10/25/23 09:13:00 PM,24258.1,27.39,,,,,
765,10/25/23 09:14:00 PM,24269.0,27.36,,,,,
766,10/25/23 09:15:00 PM,24275.5,27.38,,,,,
767,10/25/23 09:16:00 PM,24266.8,27.38,,,,,
768,10/25/23 09:17:00 PM,24273.3,27.38,,,,,
769,10/25/23 09:18:00 PM,24258.1,27.38,,,,,
770,10/25/23 09:19:00 PM,24266.8,27.38,,,,,
771,10/25/23 09:20:00 PM,24273.3,27.38,,,,,
772,10/25/23 09:21:00 PM,24262.4,27.38,,,,,
773,10/25/23 09:22:00 PM,24269.0,27.36,,,,,
774,10/25/23 09:23:00 PM,24247.2,27.36,,,,,
775,10/25/23 09:24:00 PM,24269.0,27.36,,,,,
776,10/25/23 09:25:00 PM,24279.9,27.38,,,,,
777,10/25/23 09:26:00 PM,24266.8,27.38,,,,,
778,10/25/23 09:27:00 PM,24247.2,27.38,,,,,
779,10/25/23 09:28:00 PM,24262.4,27.36,,,,,
780,10/25/23 09:29:00 PM,24260.3,27.36,,,,,
781,10/25/23 09:30:00 PM,24260.3,27.38,,,,,
782,10/25/23 09:31:00 PM,24260.3,27.36,,,,,
783,10/25/23 09:32:00 PM,24271.2,27.36,,,,,
784,10/25/23 09:33:00 PM,24260.3,27.36,,,,,
785,10/25/23 09:34:00 PM,24249.4,27.36,,,,,
786,10/25/23 09:35:00 PM,24264.6,27.36,,,,,
787,10/25/23 09:36:00 PM,24255.9,27.36,,,,,
788,10/25/23 09:37:00 PM,24249.4,27.36,,,,,
789,10/25/23 09:38:00 PM,24255.9,27.36,,,,,
790,10/25/23 09:39:00 PM,24260.3,27.38,,,,,
791,10/25/23 09:40:00 PM,24253.7,27.36,,,,,
792,10/25/23 09:41:00 PM,24249.4,27.36,,,,,
793,10/25/23 09:42:00 PM,24253.7,27.36,,,,,
794,10/25/23 09:43:00 PM,24258.1,27.36,,,,,
795,10/25/23 09:44:00 PM,24234.1,27.36,,,,,
796,10/25/23 09:45:00 PM,24242.8,27.36,,,,,
797,10/25/23 09:46:00 PM,24266.8,27.36,,,,,
798,10/25/23 09:47:00 PM,24255.9,27.36,,,,,
799,10/25/23 09:48:00 PM,24247.2,27.36,,,,,
800,10/25/23 09:49:00 PM,24251.5,27.38,,,,,
801,10/25/23 09:50:00 PM,24253.7,27.36,,,,,
802,10/25/23 09:51:00 PM,24247.2,27.36,,,,,
803,10/25/23 09:52:00 PM,24260.3,27.38,,,,,
804,10/25/23 09:53:00 PM,24249.4,27.36,,,,,
805,10/25/23 09:54:00 PM,24253.7,27.36,,,,,
806,10/25/23 09:55:00 PM,24247.2,27.36,,,,,
807,10/25/23 09:56:00 PM,24251.5,27.38,,,,,
808,10/25/23 09:57:00 PM,24240.7,27.36,,,,,
809,10/25/23 09:58:00 PM,24240.7,27.36,,,,,
810,10/25/23 09:59:00 PM,24251.5,27.38,,,,,
811,10/25/23 10:00:00 PM,24229.8,27.38,,,,,
812,10/25/23 10:01:00 PM,24240.7,27.36,,,,,
813,10/25/23 10:02:00 PM,24247.2,27.36,,,,,
814,10/25/23 10:03:00 PM,24234.1,27.38,,,,,
815,10/25/23 10:04:00 PM,24247.2,27.38,,,,,
816,10/25/23 10:05:00 PM,24240.7,27.36,,,,,
817,10/25/23 10:06:00 PM,24242.8,27.36,,,,,
818,10/25/23 10:07:00 PM,24238.5,27.38,,,,,
819,10/25/23 10:08:00 PM,24240.7,27.36,,,,,
820,10/25/23 10:09:00 PM,24234.1,27.36,,,,,
821,10/25/23 10:10:00 PM,24236.3,27.38,,,,,
822,10/25/23 10:11:00 PM,24245.0,27.38,,,,,
823,10/25/23 10:12:00 PM,24234.1,27.38,,,,,
824,10/25/23 10:13:00 PM,24245.0,27.36,,,,,
825,10/25/23 10:14:00 PM,24234.1,27.36,,,,,
826,10/25/23 10:15:00 PM,24245.0,27.36,,,,,
827,10/25/23 10:16:00 PM,24245.0,27.36,,,,,
828,10/25/23 10:17:00 PM,24232.0,27.36,,,,,
829,10/25/23 10:18:00 PM,24234.1,27.38,,,,,
830,10/25/23 10:19:00 PM,24245.0,27.36,,,,,
831,10/25/23 10:20:00 PM,24245.0,27.36,,,,,
832,10/25/23 10:21:00 PM,24238.5,27.38,,,,,
833,10/25/23 10:22:00 PM,24203.7,27.38,,,,,
834,10/25/23 10:23:00 PM,24227.6,27.36,,,,,
835,10/25/23 10:24:00 PM,24221.1,27.36,,,,,
836,10/25/23 10:25:00 PM,24232.0,27.38,,,,,
837,10/25/23 10:26:00 PM,24223.3,27.38,,,,,
838,10/25/23 10:27:00 PM,24238.5,27.38,,,,,
839,10/25/23 10:28:00 PM,24232.0,27.38,,,,,
840,10/25/23 10:29:00 PM,24238.5,27.38,,,,,
841,10/25/23 10:30:00 PM,24221.1,27.38,,,,,
842,10/25/23 10:31:00 PM,24216.7,27.38,,,,,
843,10/25/23 10:32:00 PM,24232.0,27.38,,,,,
844,10/25/23 10:33:00 PM,24225.4,27.36,,,,,
845,10/25/23 10:34:00 PM,24232.0,27.38,,,,,
846,10/25/23 10:35:00 PM,24221.1,27.36,,,,,
847,10/25/23 10:36:00 PM,24227.6,27.36,,,,,
848,10/25/23 10:37:00 PM,24216.7,27.36,,,,,
849,10/25/23 10:38:00 PM,24223.3,27.36,,,,,
850,10/25/23 10:39:00 PM,24214.6,27.36,,,,,
851,10/25/23 10:40:00 PM,24214.6,27.38,,,,,
852,10/25/23 10:41:00 PM,24218.9,27.38,,,,,
853,10/25/23 10:42:00 PM,24223.3,27.38,,,,,
854,10/25/23 10:43:00 PM,24221.1,27.36,,,,,
855,10/25/23 10:44:00 PM,24225.4,27.36,,,,,
856,10/25/23 10:45:00 PM,24225.4,27.36,,,,,
857,10/25/23 10:46:00 PM,24229.8,27.38,,,,,
858,10/25/23 10:47:00 PM,24212.4,27.38,,,,,
859,10/25/23 10:48:00 PM,24214.6,27.38,,,,,
860,10/25/23 10:49:00 PM,24234.1,27.38,,,,,
861,10/25/23 10:50:00 PM,24214.6,27.38,,,,,
862,10/25/23 10:51:00 PM,24227.6,27.38,,,,,
863,10/25/23 10:52:00 PM,24225.4,27.35,,,,,
864,10/25/23 10:53:00 PM,24208.1,27.38,,,,,
865,10/25/23 10:54:00 PM,24210.2,27.38,,,,,
866,10/25/23 10:55:00 PM,24210.2,27.38,,,,,
867,10/25/23 10:56:00 PM,24223.3,27.38,,,,,
868,10/25/23 10:57:00 PM,24216.7,27.38,,,,,
869,10/25/23 10:58:00 PM,24201.6,27.39,,,,,
870,10/25/23 10:59:00 PM,24214.6,27.38,,,,,
871,10/25/23 11:00:00 PM,24225.4,27.38,,,,,
872,10/25/23 11:01:00 PM,24208.1,27.38,,,,,
873,10/25/23 11:02:00 PM,24221.1,27.36,,,,,
874,10/25/23 11:03:00 PM,24210.2,27.38,,,,,
875,10/25/23 11:04:00 PM,24216.7,27.39,,,,,
876,10/25/23 11:05:00 PM,24221.1,27.38,,,,,
877,10/25/23 11:06:00 PM,24203.7,27.38,,,,,
878,10/25/23 11:07:00 PM,24216.7,27.38,,,,,
879,10/25/23 11:08:00 PM,24216.7,27.38,,,,,
880,10/25/23 11:09:00 PM,24197.2,27.38,,,,,
881,10/25/23 11:10:00 PM,24203.7,27.38,,,,,
882,10/25/23 11:11:00 PM,24210.2,27.38,,,,,
883,10/25/23 11:12:00 PM,24208.1,27.38,,,,,
884,10/25/23 11:13:00 PM,24199.4,27.38,,,,,
885,10/25/23 11:14:00 PM,24221.1,27.38,,,,,
886,10/25/23 11:15:00 PM,24208.1,27.38,,,,,
887,10/25/23 11:16:00 PM,24201.6,27.38,,,,,
888,10/25/23 11:17:00 PM,24192.9,27.38,,,,,
