"Plot Title: CT_323"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323, LBL: Jan24)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
552,01/07/24 03:11:00 PM,0.0,74.70
553,01/07/24 03:12:00 PM,0.0,74.70
554,01/07/24 03:13:00 PM,0.0,74.70
555,01/07/24 03:14:00 PM,0.0,74.73
556,01/07/24 03:15:00 PM,0.0,74.75
557,01/07/24 03:16:00 PM,0.0,74.86
558,01/07/24 03:17:00 PM,0.0,74.98
559,01/07/24 03:18:00 PM,29183.4,81.77
560,01/07/24 03:19:00 PM,28651.4,81.66
561,01/07/24 03:20:00 PM,28630.3,82.06
562,01/07/24 03:21:00 PM,28598.7,82.40
563,01/07/24 03:22:00 PM,28584.0,82.58
564,01/07/24 03:23:00 PM,28575.6,82.83
565,01/07/24 03:24:00 PM,28579.8,82.94
566,01/07/24 03:25:00 PM,570.8,81.61
567,01/07/24 03:26:00 PM,503.2,80.73
568,01/07/24 03:27:00 PM,428.5,79.92
569,01/07/24 03:28:00 PM,370.0,78.94
570,01/07/24 03:29:00 PM,321.3,78.24
571,01/07/24 03:30:00 PM,277.3,77.47
572,01/07/24 03:31:00 PM,245.1,76.87
573,01/07/24 03:32:00 PM,231.1,76.51
574,01/07/24 03:33:00 PM,224.1,76.17
575,01/07/24 03:34:00 PM,222.0,75.74
576,01/07/24 03:35:00 PM,223.0,75.45
577,01/07/24 03:36:00 PM,234.7,75.36
578,01/07/24 03:37:00 PM,238.8,74.95
579,01/07/24 03:38:00 PM,242.9,74.80
580,01/07/24 03:39:00 PM,252.9,74.59
581,01/07/24 03:40:00 PM,253.7,74.34
582,01/07/24 03:41:00 PM,261.2,74.16
583,01/07/24 03:42:00 PM,266.5,74.05
584,01/07/24 03:43:00 PM,269.2,73.87
585,01/07/24 03:44:00 PM,272.3,73.78
586,01/07/24 03:45:00 PM,278.4,73.76
587,01/07/24 03:46:00 PM,283.4,73.69
588,01/07/24 03:47:00 PM,288.5,73.62
589,01/07/24 03:48:00 PM,293.9,73.60
590,01/07/24 03:49:00 PM,301.8,73.62
591,01/07/24 03:50:00 PM,301.8,73.45
592,01/07/24 03:51:00 PM,299.4,73.35
593,01/07/24 03:52:00 PM,300.2,73.35
594,01/07/24 03:53:00 PM,298.7,73.26
595,01/07/24 03:54:00 PM,295.5,73.15
596,01/07/24 03:55:00 PM,291.6,73.08
597,01/07/24 03:56:00 PM,293.6,73.08
598,01/07/24 03:57:00 PM,293.6,73.02
599,01/07/24 03:58:00 PM,295.9,73.00
600,01/07/24 03:59:00 PM,298.3,73.00
601,01/07/24 04:00:00 PM,300.6,73.02
602,01/07/24 04:01:00 PM,303.4,73.00
603,01/07/24 04:02:00 PM,305.4,73.02
604,01/07/24 04:03:00 PM,311.3,73.11
605,01/07/24 04:04:00 PM,316.9,73.18
606,01/07/24 04:05:00 PM,317.7,73.18
607,01/07/24 04:06:00 PM,318.1,73.26
608,01/07/24 04:07:00 PM,318.1,73.27
609,01/07/24 04:08:00 PM,316.5,73.27
610,01/07/24 04:09:00 PM,313.7,73.27
611,01/07/24 04:10:00 PM,301.8,73.22
612,01/07/24 04:11:00 PM,357.6,75.04
613,01/07/24 04:12:00 PM,358.8,74.98
614,01/07/24 04:13:00 PM,358.8,75.31
615,01/07/24 04:14:00 PM,357.1,75.69
616,01/07/24 04:15:00 PM,352.6,75.92
617,01/07/24 04:16:00 PM,347.3,76.14
618,01/07/24 04:17:00 PM,341.1,76.24
619,01/07/24 04:18:00 PM,331.8,76.30
620,01/07/24 04:19:00 PM,322.1,76.26
621,01/07/24 04:20:00 PM,312.9,76.24
622,01/07/24 04:21:00 PM,301.4,76.15
623,01/07/24 04:22:00 PM,292.8,76.08
624,01/07/24 04:23:00 PM,283.8,76.05
625,01/07/24 04:24:00 PM,277.6,75.97
626,01/07/24 04:25:00 PM,271.9,75.92
627,01/07/24 04:26:00 PM,266.9,75.83
628,01/07/24 04:27:00 PM,264.6,75.81
629,01/07/24 04:28:00 PM,262.0,75.78
630,01/07/24 04:29:00 PM,261.2,75.72
631,01/07/24 04:30:00 PM,261.6,75.70
632,01/07/24 04:31:00 PM,260.9,75.63
633,01/07/24 04:32:00 PM,265.0,75.65
634,01/07/24 04:33:00 PM,266.9,75.61
635,01/07/24 04:34:00 PM,271.1,75.65
636,01/07/24 04:35:00 PM,272.7,75.63
637,01/07/24 04:36:00 PM,276.9,75.65
638,01/07/24 04:37:00 PM,280.3,75.69
639,01/07/24 04:38:00 PM,284.2,75.72
640,01/07/24 04:39:00 PM,285.0,75.74
641,01/07/24 04:40:00 PM,287.3,75.81
642,01/07/24 04:41:00 PM,288.9,75.88
643,01/07/24 04:42:00 PM,290.8,75.97
644,01/07/24 04:43:00 PM,288.9,76.01
645,01/07/24 04:44:00 PM,288.5,76.10
646,01/07/24 04:45:00 PM,285.0,76.15
647,01/07/24 04:46:00 PM,281.9,76.23
648,01/07/24 04:47:00 PM,282.7,76.33
649,01/07/24 04:48:00 PM,283.8,76.41
650,01/07/24 04:49:00 PM,285.0,76.50
651,01/07/24 04:50:00 PM,285.4,76.59
652,01/07/24 04:51:00 PM,284.2,76.66
653,01/07/24 04:52:00 PM,283.1,76.71
654,01/07/24 04:53:00 PM,281.5,76.78
655,01/07/24 04:54:00 PM,278.8,76.87
656,01/07/24 04:55:00 PM,276.9,76.95
657,01/07/24 04:56:00 PM,274.6,76.98
658,01/07/24 04:57:00 PM,272.3,77.05
659,01/07/24 04:58:00 PM,270.7,77.14
660,01/07/24 04:59:00 PM,269.2,77.22
661,01/07/24 05:00:00 PM,267.3,77.29
662,01/07/24 05:01:00 PM,266.2,77.36
663,01/07/24 05:02:00 PM,264.3,77.41
664,01/07/24 05:03:00 PM,262.7,77.49
665,01/07/24 05:04:00 PM,261.2,77.56
666,01/07/24 05:05:00 PM,259.7,77.63
667,01/07/24 05:06:00 PM,258.2,77.67
668,01/07/24 05:07:00 PM,256.7,77.74
669,01/07/24 05:08:00 PM,255.2,77.77
670,01/07/24 05:09:00 PM,252.2,77.81
671,01/07/24 05:10:00 PM,248.1,77.76
672,01/07/24 05:11:00 PM,242.9,77.72
673,01/07/24 05:12:00 PM,239.9,77.68
674,01/07/24 05:13:00 PM,236.6,77.65
675,01/07/24 05:14:00 PM,236.2,77.63
676,01/07/24 05:15:00 PM,237.7,77.63
677,01/07/24 05:16:00 PM,236.2,77.56
678,01/07/24 05:17:00 PM,234.4,77.56
679,01/07/24 05:18:00 PM,237.7,77.63
680,01/07/24 05:19:00 PM,227.4,77.31
681,01/07/24 05:20:00 PM,216.9,77.04
682,01/07/24 05:21:00 PM,198.4,76.53
683,01/07/24 05:22:00 PM,189.3,76.30
684,01/07/24 05:23:00 PM,184.4,76.10
685,01/07/24 05:24:00 PM,182.7,75.88
686,01/07/24 05:25:00 PM,183.1,75.69
687,01/07/24 05:26:00 PM,184.1,75.52
688,01/07/24 05:27:00 PM,186.5,75.43
689,01/07/24 05:28:00 PM,186.2,75.34
690,01/07/24 05:29:00 PM,185.8,75.27
691,01/07/24 05:30:00 PM,184.4,75.18
692,01/07/24 05:31:00 PM,181.7,75.11
693,01/07/24 05:32:00 PM,178.2,75.04
694,01/07/24 05:33:00 PM,176.9,75.02
695,01/07/24 05:34:00 PM,174.5,74.98
696,01/07/24 05:35:00 PM,171.4,74.93
697,01/07/24 05:36:00 PM,171.4,74.93
698,01/07/24 05:37:00 PM,171.8,74.91
699,01/07/24 05:38:00 PM,165.3,74.77
700,01/07/24 05:39:00 PM,159.3,74.68
701,01/07/24 05:40:00 PM,153.0,74.57
702,01/07/24 05:41:00 PM,149.4,74.50
703,01/07/24 05:42:00 PM,146.1,74.41
704,01/07/24 05:43:00 PM,145.8,74.39
705,01/07/24 05:44:00 PM,145.1,74.32
706,01/07/24 05:45:00 PM,146.1,74.32
707,01/07/24 05:46:00 PM,144.8,74.28
708,01/07/24 05:47:00 PM,145.1,74.30
709,01/07/24 05:48:00 PM,145.5,74.30
710,01/07/24 05:49:00 PM,144.8,74.30
711,01/07/24 05:50:00 PM,144.1,74.30
712,01/07/24 05:51:00 PM,143.2,74.30
713,01/07/24 05:52:00 PM,142.5,74.30
714,01/07/24 05:53:00 PM,141.9,74.32
715,01/07/24 05:54:00 PM,140.6,74.32
716,01/07/24 05:55:00 PM,137.0,74.28
717,01/07/24 05:56:00 PM,133.5,74.23
718,01/07/24 05:57:00 PM,130.3,74.14
719,01/07/24 05:58:00 PM,128.7,74.12
720,01/07/24 05:59:00 PM,127.1,74.12
721,01/07/24 06:00:00 PM,127.8,74.10
722,01/07/24 06:01:00 PM,128.7,74.12
723,01/07/24 06:02:00 PM,129.7,74.14
724,01/07/24 06:03:00 PM,130.6,74.14
725,01/07/24 06:04:00 PM,130.0,74.16
726,01/07/24 06:05:00 PM,129.3,74.16
727,01/07/24 06:06:00 PM,128.4,74.16
728,01/07/24 06:07:00 PM,127.8,74.16
729,01/07/24 06:08:00 PM,126.8,74.14
730,01/07/24 06:09:00 PM,124.9,74.12
731,01/07/24 06:10:00 PM,124.6,74.10
732,01/07/24 06:11:00 PM,121.4,74.03
733,01/07/24 06:12:00 PM,119.9,74.01
734,01/07/24 06:13:00 PM,120.2,73.98
735,01/07/24 06:14:00 PM,119.6,73.94
736,01/07/24 06:15:00 PM,120.2,73.94
737,01/07/24 06:16:00 PM,121.4,73.90
738,01/07/24 06:17:00 PM,122.7,73.90
739,01/07/24 06:18:00 PM,124.3,73.89
740,01/07/24 06:19:00 PM,124.9,73.89
741,01/07/24 06:20:00 PM,125.5,73.89
742,01/07/24 06:21:00 PM,125.5,73.89
743,01/07/24 06:22:00 PM,124.6,73.87
744,01/07/24 06:23:00 PM,123.6,73.87
745,01/07/24 06:24:00 PM,122.4,73.89
746,01/07/24 06:25:00 PM,121.4,73.89
747,01/07/24 06:26:00 PM,121.1,73.89
748,01/07/24 06:27:00 PM,120.5,73.90
749,01/07/24 06:28:00 PM,119.3,73.87
750,01/07/24 06:29:00 PM,117.4,73.85
751,01/07/24 06:30:00 PM,114.9,73.78
752,01/07/24 06:31:00 PM,111.8,73.72
753,01/07/24 06:32:00 PM,111.2,73.71
754,01/07/24 06:33:00 PM,112.4,73.71
755,01/07/24 06:34:00 PM,113.3,73.69
756,01/07/24 06:35:00 PM,114.9,73.69
757,01/07/24 06:36:00 PM,116.1,73.69
758,01/07/24 06:37:00 PM,117.1,73.69
759,01/07/24 06:38:00 PM,117.7,73.67
760,01/07/24 06:39:00 PM,118.0,73.69
761,01/07/24 06:40:00 PM,118.6,73.71
762,01/07/24 06:41:00 PM,118.6,73.72
763,01/07/24 06:42:00 PM,118.6,73.72
764,01/07/24 06:43:00 PM,118.6,73.76
765,01/07/24 06:44:00 PM,118.6,73.80
766,01/07/24 06:45:00 PM,118.9,73.80
767,01/07/24 06:46:00 PM,119.9,73.85
768,01/07/24 06:47:00 PM,119.6,73.87
769,01/07/24 06:48:00 PM,119.3,73.87
770,01/07/24 06:49:00 PM,119.9,73.87
771,01/07/24 06:50:00 PM,119.3,73.87
772,01/07/24 06:51:00 PM,118.3,73.85
773,01/07/24 06:52:00 PM,117.4,73.81
774,01/07/24 06:53:00 PM,114.9,73.78
775,01/07/24 06:54:00 PM,113.3,73.76
776,01/07/24 06:55:00 PM,113.0,73.76
777,01/07/24 06:56:00 PM,112.1,73.72
778,01/07/24 06:57:00 PM,113.3,73.72
779,01/07/24 06:58:00 PM,114.0,73.72
780,01/07/24 06:59:00 PM,114.0,73.71
781,01/07/24 07:00:00 PM,114.3,73.72
782,01/07/24 07:01:00 PM,114.6,73.72
783,01/07/24 07:02:00 PM,114.0,73.72
784,01/07/24 07:03:00 PM,114.0,73.76
785,01/07/24 07:04:00 PM,114.0,73.76
786,01/07/24 07:05:00 PM,114.0,73.76
787,01/07/24 07:06:00 PM,114.3,73.78
788,01/07/24 07:07:00 PM,114.6,73.78
789,01/07/24 07:08:00 PM,114.6,73.80
790,01/07/24 07:09:00 PM,114.9,73.81
791,01/07/24 07:10:00 PM,115.5,73.81
792,01/07/24 07:11:00 PM,115.8,73.85
793,01/07/24 07:12:00 PM,116.1,73.85
794,01/07/24 07:13:00 PM,116.1,73.85
795,01/07/24 07:14:00 PM,116.1,73.81
796,01/07/24 07:15:00 PM,115.8,73.81
797,01/07/24 07:16:00 PM,114.9,73.80
798,01/07/24 07:17:00 PM,113.7,73.78
799,01/07/24 07:18:00 PM,113.7,73.78
800,01/07/24 07:19:00 PM,113.3,73.78
801,01/07/24 07:20:00 PM,113.0,73.78
802,01/07/24 07:21:00 PM,114.0,73.78
803,01/07/24 07:22:00 PM,114.6,73.78
804,01/07/24 07:23:00 PM,114.3,73.78
805,01/07/24 07:24:00 PM,114.3,73.76
806,01/07/24 07:25:00 PM,114.3,73.78
807,01/07/24 07:26:00 PM,114.0,73.78
808,01/07/24 07:27:00 PM,113.3,73.78
809,01/07/24 07:28:00 PM,113.3,73.78
810,01/07/24 07:29:00 PM,113.0,73.78
811,01/07/24 07:30:00 PM,112.7,73.80
812,01/07/24 07:31:00 PM,112.7,73.80
813,01/07/24 07:32:00 PM,113.0,73.81
814,01/07/24 07:33:00 PM,113.3,73.81
815,01/07/24 07:34:00 PM,113.7,73.85
816,01/07/24 07:35:00 PM,114.3,73.87
817,01/07/24 07:36:00 PM,114.9,73.89
818,01/07/24 07:37:00 PM,115.2,73.87
819,01/07/24 07:38:00 PM,115.2,73.87
820,01/07/24 07:39:00 PM,114.6,73.87
821,01/07/24 07:40:00 PM,114.0,73.85
822,01/07/24 07:41:00 PM,113.0,73.81
823,01/07/24 07:42:00 PM,112.7,73.81
824,01/07/24 07:43:00 PM,113.0,73.81
825,01/07/24 07:44:00 PM,113.3,73.81
826,01/07/24 07:45:00 PM,114.6,73.81
827,01/07/24 07:46:00 PM,114.9,73.81
828,01/07/24 07:47:00 PM,114.9,73.81
829,01/07/24 07:48:00 PM,114.6,73.81
830,01/07/24 07:49:00 PM,114.3,73.81
831,01/07/24 07:50:00 PM,113.7,73.81
832,01/07/24 07:51:00 PM,113.3,73.81
833,01/07/24 07:52:00 PM,113.0,73.81
834,01/07/24 07:53:00 PM,113.0,73.81
835,01/07/24 07:54:00 PM,112.7,73.85
836,01/07/24 07:55:00 PM,112.7,73.87
837,01/07/24 07:56:00 PM,113.0,73.87
838,01/07/24 07:57:00 PM,113.3,73.89
839,01/07/24 07:58:00 PM,113.7,73.90
840,01/07/24 07:59:00 PM,114.6,73.90
841,01/07/24 08:00:00 PM,114.6,73.90
842,01/07/24 08:01:00 PM,114.9,73.90
843,01/07/24 08:02:00 PM,114.6,73.90
844,01/07/24 08:03:00 PM,114.0,73.89
845,01/07/24 08:04:00 PM,112.7,73.85
846,01/07/24 08:05:00 PM,112.4,73.87
847,01/07/24 08:06:00 PM,112.7,73.87
848,01/07/24 08:07:00 PM,112.7,73.87
849,01/07/24 08:08:00 PM,113.7,73.87
850,01/07/24 08:09:00 PM,114.6,73.87
851,01/07/24 08:10:00 PM,114.6,73.87
852,01/07/24 08:11:00 PM,114.6,73.87
853,01/07/24 08:12:00 PM,114.6,73.87
854,01/07/24 08:13:00 PM,114.3,73.87
855,01/07/24 08:14:00 PM,114.0,73.87
856,01/07/24 08:15:00 PM,113.7,73.87
857,01/07/24 08:16:00 PM,113.3,73.87
858,01/07/24 08:17:00 PM,113.0,73.89
859,01/07/24 08:18:00 PM,112.7,73.89
860,01/07/24 08:19:00 PM,112.7,73.90
861,01/07/24 08:20:00 PM,113.0,73.90
862,01/07/24 08:21:00 PM,113.0,73.94
863,01/07/24 08:22:00 PM,113.3,73.94
864,01/07/24 08:23:00 PM,113.0,73.96
865,01/07/24 08:24:00 PM,112.7,73.96
866,01/07/24 08:25:00 PM,112.4,73.94
867,01/07/24 08:26:00 PM,110.6,73.89
868,01/07/24 08:27:00 PM,108.1,73.85
869,01/07/24 08:28:00 PM,106.6,73.81
870,01/07/24 08:29:00 PM,107.2,73.81
871,01/07/24 08:30:00 PM,108.7,73.81
872,01/07/24 08:31:00 PM,110.3,73.81
873,01/07/24 08:32:00 PM,111.5,73.81
874,01/07/24 08:33:00 PM,112.4,73.81
875,01/07/24 08:34:00 PM,112.7,73.81
876,01/07/24 08:35:00 PM,112.7,73.81
877,01/07/24 08:36:00 PM,112.7,73.81
878,01/07/24 08:37:00 PM,112.7,73.85
879,01/07/24 08:38:00 PM,113.0,73.85
880,01/07/24 08:39:00 PM,112.7,73.85
881,01/07/24 08:40:00 PM,111.8,73.87
882,01/07/24 08:41:00 PM,111.5,73.87
883,01/07/24 08:42:00 PM,110.9,73.87
884,01/07/24 08:43:00 PM,110.9,73.89
885,01/07/24 08:44:00 PM,110.9,73.90
886,01/07/24 08:45:00 PM,111.2,73.94
887,01/07/24 08:46:00 PM,111.8,73.96
888,01/07/24 08:47:00 PM,111.8,73.98
889,01/07/24 08:48:00 PM,111.5,73.96
890,01/07/24 08:49:00 PM,110.6,73.96
891,01/07/24 08:50:00 PM,108.7,73.89
892,01/07/24 08:51:00 PM,106.6,73.87
893,01/07/24 08:52:00 PM,105.7,73.81
894,01/07/24 08:53:00 PM,106.9,73.81
895,01/07/24 08:54:00 PM,108.4,73.81
896,01/07/24 08:55:00 PM,110.0,73.81
897,01/07/24 08:56:00 PM,111.2,73.85
898,01/07/24 08:57:00 PM,111.8,73.85
899,01/07/24 08:58:00 PM,112.1,73.85
900,01/07/24 08:59:00 PM,112.4,73.85
901,01/07/24 09:00:00 PM,112.4,73.87
902,01/07/24 09:01:00 PM,112.4,73.87
903,01/07/24 09:02:00 PM,112.4,73.87
904,01/07/24 09:03:00 PM,111.8,73.89
905,01/07/24 09:04:00 PM,111.2,73.89
906,01/07/24 09:05:00 PM,110.3,73.89
907,01/07/24 09:06:00 PM,109.7,73.89
908,01/07/24 09:07:00 PM,109.3,73.90
909,01/07/24 09:08:00 PM,109.3,73.90
910,01/07/24 09:09:00 PM,109.3,73.96
911,01/07/24 09:10:00 PM,110.0,73.96
912,01/07/24 09:11:00 PM,110.6,73.98
913,01/07/24 09:12:00 PM,110.6,74.01
914,01/07/24 09:13:00 PM,110.0,74.01
915,01/07/24 09:14:00 PM,109.3,73.98
916,01/07/24 09:15:00 PM,107.5,73.94
917,01/07/24 09:16:00 PM,105.7,73.90
918,01/07/24 09:17:00 PM,105.7,73.89
919,01/07/24 09:18:00 PM,106.6,73.87
920,01/07/24 09:19:00 PM,107.8,73.87
921,01/07/24 09:20:00 PM,109.0,73.87
922,01/07/24 09:21:00 PM,109.7,73.87
923,01/07/24 09:22:00 PM,110.3,73.87
924,01/07/24 09:23:00 PM,110.6,73.87
925,01/07/24 09:24:00 PM,111.2,73.89
926,01/07/24 09:25:00 PM,111.2,73.89
927,01/07/24 09:26:00 PM,110.9,73.89
928,01/07/24 09:27:00 PM,110.9,73.89
929,01/07/24 09:28:00 PM,110.3,73.90
930,01/07/24 09:29:00 PM,109.7,73.90
931,01/07/24 09:30:00 PM,109.3,73.94
932,01/07/24 09:31:00 PM,109.0,73.94
933,01/07/24 09:32:00 PM,108.4,73.96
934,01/07/24 09:33:00 PM,108.4,73.96
935,01/07/24 09:34:00 PM,108.4,73.98
936,01/07/24 09:35:00 PM,108.7,74.01
937,01/07/24 09:36:00 PM,109.0,74.03
938,01/07/24 09:37:00 PM,109.3,74.07
939,01/07/24 09:38:00 PM,109.7,74.05
940,01/07/24 09:39:00 PM,109.7,74.07
941,01/07/24 09:40:00 PM,110.0,74.07
942,01/07/24 09:41:00 PM,108.4,74.03
943,01/07/24 09:42:00 PM,107.5,74.01
944,01/07/24 09:43:00 PM,108.1,73.98
945,01/07/24 09:44:00 PM,109.3,73.98
946,01/07/24 09:45:00 PM,110.3,73.98
947,01/07/24 09:46:00 PM,110.6,73.96
948,01/07/24 09:47:00 PM,110.9,73.96
949,01/07/24 09:48:00 PM,110.9,73.96
950,01/07/24 09:49:00 PM,110.6,73.96
951,01/07/24 09:50:00 PM,109.7,73.96
952,01/07/24 09:51:00 PM,109.0,73.96
953,01/07/24 09:52:00 PM,109.0,73.98
954,01/07/24 09:53:00 PM,109.0,73.98
955,01/07/24 09:54:00 PM,109.3,74.01
956,01/07/24 09:55:00 PM,109.3,74.03
957,01/07/24 09:56:00 PM,109.7,74.03
958,01/07/24 09:57:00 PM,109.7,74.05
959,01/07/24 09:58:00 PM,109.3,74.07
960,01/07/24 09:59:00 PM,109.0,74.07
961,01/07/24 10:00:00 PM,108.1,74.10
962,01/07/24 10:01:00 PM,107.5,74.10
963,01/07/24 10:02:00 PM,107.2,74.12
964,01/07/24 10:03:00 PM,107.2,74.10
965,01/07/24 10:04:00 PM,105.7,74.03
966,01/07/24 10:05:00 PM,103.2,73.98
967,01/07/24 10:06:00 PM,103.8,73.98
968,01/07/24 10:07:00 PM,105.4,73.96
969,01/07/24 10:08:00 PM,106.0,73.96
970,01/07/24 10:09:00 PM,106.9,73.96
971,01/07/24 10:10:00 PM,107.5,73.96
972,01/07/24 10:11:00 PM,107.8,73.98
973,01/07/24 10:12:00 PM,107.8,73.98
974,01/07/24 10:13:00 PM,108.1,73.98
975,01/07/24 10:14:00 PM,108.4,74.01
976,01/07/24 10:15:00 PM,109.0,74.03
977,01/07/24 10:16:00 PM,109.3,74.05
978,01/07/24 10:17:00 PM,109.3,74.07
979,01/07/24 10:18:00 PM,109.7,74.10
980,01/07/24 10:19:00 PM,109.3,74.10
981,01/07/24 10:20:00 PM,109.3,74.12
982,01/07/24 10:21:00 PM,109.3,74.14
983,01/07/24 10:22:00 PM,108.4,74.16
984,01/07/24 10:23:00 PM,108.1,74.16
985,01/07/24 10:24:00 PM,107.5,74.19
986,01/07/24 10:25:00 PM,106.9,74.19
987,01/07/24 10:26:00 PM,106.6,74.16
988,01/07/24 10:27:00 PM,105.7,74.14
989,01/07/24 10:28:00 PM,103.2,74.07
990,01/07/24 10:29:00 PM,103.2,74.05
991,01/07/24 10:30:00 PM,104.2,74.05
992,01/07/24 10:31:00 PM,105.1,74.03
993,01/07/24 10:32:00 PM,105.7,74.03
994,01/07/24 10:33:00 PM,106.0,74.01
995,01/07/24 10:34:00 PM,106.6,74.01
996,01/07/24 10:35:00 PM,106.6,74.01
997,01/07/24 10:36:00 PM,106.9,74.03
998,01/07/24 10:37:00 PM,107.2,74.03
999,01/07/24 10:38:00 PM,107.5,74.05
1000,01/07/24 10:39:00 PM,107.5,74.07
1001,01/07/24 10:40:00 PM,107.8,74.10
1002,01/07/24 10:41:00 PM,108.1,74.12
1003,01/07/24 10:42:00 PM,108.4,74.12
1004,01/07/24 10:43:00 PM,108.4,74.14
1005,01/07/24 10:44:00 PM,108.7,74.19
1006,01/07/24 10:45:00 PM,108.4,74.19
1007,01/07/24 10:46:00 PM,108.1,74.21
1008,01/07/24 10:47:00 PM,107.8,74.23
1009,01/07/24 10:48:00 PM,107.2,74.23
1010,01/07/24 10:49:00 PM,106.6,74.21
1011,01/07/24 10:50:00 PM,105.7,74.19
1012,01/07/24 10:51:00 PM,104.8,74.16
1013,01/07/24 10:52:00 PM,103.5,74.12
1014,01/07/24 10:53:00 PM,104.5,74.12
1015,01/07/24 10:54:00 PM,105.4,74.10
1016,01/07/24 10:55:00 PM,105.7,74.10
1017,01/07/24 10:56:00 PM,105.7,74.10
1018,01/07/24 10:57:00 PM,105.7,74.10
1019,01/07/24 10:58:00 PM,106.0,74.10
1020,01/07/24 10:59:00 PM,106.0,74.10
1021,01/07/24 11:00:00 PM,106.0,74.10
1022,01/07/24 11:01:00 PM,106.3,74.12
1023,01/07/24 11:02:00 PM,106.6,74.12
1024,01/07/24 11:03:00 PM,106.9,74.14
1025,01/07/24 11:04:00 PM,107.2,74.16
1026,01/07/24 11:05:00 PM,107.2,74.19
1027,01/07/24 11:06:00 PM,107.5,74.21
1028,01/07/24 11:07:00 PM,107.8,74.23
1029,01/07/24 11:08:00 PM,107.8,74.23
1030,01/07/24 11:09:00 PM,108.1,74.28
1031,01/07/24 11:10:00 PM,107.8,74.30
1032,01/07/24 11:11:00 PM,107.5,74.30
1033,01/07/24 11:12:00 PM,107.2,74.30
1034,01/07/24 11:13:00 PM,106.9,74.28
1035,01/07/24 11:14:00 PM,106.3,74.25
1036,01/07/24 11:15:00 PM,105.1,74.21
1037,01/07/24 11:16:00 PM,105.4,74.19
1038,01/07/24 11:17:00 PM,105.7,74.19
1039,01/07/24 11:18:00 PM,106.0,74.16
1040,01/07/24 11:19:00 PM,106.0,74.16
1041,01/07/24 11:20:00 PM,105.7,74.16
1042,01/07/24 11:21:00 PM,105.7,74.16
1043,01/07/24 11:22:00 PM,105.7,74.16
1044,01/07/24 11:23:00 PM,105.7,74.16
1045,01/07/24 11:24:00 PM,105.7,74.16
1046,01/07/24 11:25:00 PM,105.7,74.19
1047,01/07/24 11:26:00 PM,106.0,74.21
1048,01/07/24 11:27:00 PM,106.3,74.21
1049,01/07/24 11:28:00 PM,106.6,74.23
1050,01/07/24 11:29:00 PM,106.9,74.25
1051,01/07/24 11:30:00 PM,107.2,74.28
1052,01/07/24 11:31:00 PM,107.5,74.30
1053,01/07/24 11:32:00 PM,107.5,74.32
1054,01/07/24 11:33:00 PM,107.8,74.32
1055,01/07/24 11:34:00 PM,107.8,74.37
1056,01/07/24 11:35:00 PM,107.5,74.37
1057,01/07/24 11:36:00 PM,107.2,74.37
1058,01/07/24 11:37:00 PM,106.6,74.34
1059,01/07/24 11:38:00 PM,106.0,74.32
1060,01/07/24 11:39:00 PM,103.2,74.23
1061,01/07/24 11:40:00 PM,102.6,74.23
1062,01/07/24 11:41:00 PM,103.5,74.21
1063,01/07/24 11:42:00 PM,104.5,74.19
1064,01/07/24 11:43:00 PM,105.4,74.19
1065,01/07/24 11:44:00 PM,105.7,74.19
1066,01/07/24 11:45:00 PM,105.7,74.16
1067,01/07/24 11:46:00 PM,105.7,74.16
1068,01/07/24 11:47:00 PM,105.4,74.19
1069,01/07/24 11:48:00 PM,105.4,74.19
1070,01/07/24 11:49:00 PM,105.7,74.19
1071,01/07/24 11:50:00 PM,106.0,74.21
1072,01/07/24 11:51:00 PM,106.3,74.23
1073,01/07/24 11:52:00 PM,106.6,74.23
1074,01/07/24 11:53:00 PM,106.9,74.25
1075,01/07/24 11:54:00 PM,107.2,74.30
1076,01/07/24 11:55:00 PM,107.2,74.30
1077,01/07/24 11:56:00 PM,107.5,74.32
1078,01/07/24 11:57:00 PM,107.5,74.34
1079,01/07/24 11:58:00 PM,107.8,74.37
1080,01/07/24 11:59:00 PM,107.8,74.37
1081,01/08/24 12:00:00 AM,107.5,74.37
1082,01/08/24 12:01:00 AM,106.9,74.34
1083,01/08/24 12:02:00 AM,105.1,74.28
1084,01/08/24 12:03:00 AM,103.8,74.25
1085,01/08/24 12:04:00 AM,105.1,74.23
1086,01/08/24 12:05:00 AM,105.7,74.23
1087,01/08/24 12:06:00 AM,106.6,74.21
1088,01/08/24 12:07:00 AM,106.6,74.19
1089,01/08/24 12:08:00 AM,106.6,74.19
1090,01/08/24 12:09:00 AM,106.3,74.19
1091,01/08/24 12:10:00 AM,106.0,74.19
1092,01/08/24 12:11:00 AM,106.0,74.21
1093,01/08/24 12:12:00 AM,105.7,74.23
1094,01/08/24 12:13:00 AM,106.0,74.23
1095,01/08/24 12:14:00 AM,106.3,74.23
1096,01/08/24 12:15:00 AM,106.6,74.28
1097,01/08/24 12:16:00 AM,106.9,74.28
1098,01/08/24 12:17:00 AM,107.2,74.32
1099,01/08/24 12:18:00 AM,107.2,74.34
1100,01/08/24 12:19:00 AM,107.5,74.34
1101,01/08/24 12:20:00 AM,108.1,74.39
1102,01/08/24 12:21:00 AM,108.1,74.41
