#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
496,01/29/2024 16:15:00,32.77,-79.94,7.85
497,01/29/2024 16:16:00,32.74,-80.92,7.87
498,01/29/2024 16:17:00,32.72,-74.44,7.76
499,01/29/2024 16:18:00,32.66,-82.88,7.90
500,01/29/2024 16:19:00,32.77,-83.61,7.91
501,01/29/2024 16:20:00,32.72,-81.35,7.87
502,01/29/2024 16:21:00,32.74,-76.81,7.80
503,01/29/2024 16:22:00,32.74,-78.27,7.82
504,01/29/2024 16:23:00,32.82,-79.78,7.85
505,01/29/2024 16:24:00,32.72,-81.50,7.88
506,01/29/2024 16:25:00,32.79,-84.83,7.93
507,01/29/2024 16:26:00,32.72,-77.69,7.81
508,01/29/2024 16:27:00,32.77,-80.58,7.86
509,01/29/2024 16:28:00,32.74,-83.67,7.91
510,01/29/2024 16:29:00,32.82,-83.91,7.92
511,01/29/2024 16:30:00,32.72,-83.11,7.90
512,01/29/2024 16:31:00,32.72,-81.35,7.87
513,01/29/2024 16:32:00,32.82,-84.17,7.92
514,01/29/2024 16:33:00,32.85,-73.83,7.75
515,01/29/2024 16:34:00,32.82,-81.78,7.88
516,01/29/2024 16:35:00,32.77,-82.50,7.89
517,01/29/2024 16:36:00,32.79,-79.92,7.85
518,01/29/2024 16:37:00,32.74,-83.10,7.90
519,01/29/2024 16:38:00,32.77,-84.17,7.92
520,01/29/2024 16:39:00,32.79,-84.36,7.92
521,01/29/2024 16:40:00,32.85,-85.83,7.95
522,01/29/2024 16:41:00,32.69,-80.60,7.86
523,01/29/2024 16:42:00,32.77,-79.88,7.85
524,01/29/2024 16:43:00,32.77,-82.03,7.89
525,01/29/2024 16:44:00,32.82,-82.03,7.88
526,01/29/2024 16:45:00,32.77,-77.78,7.81
527,01/29/2024 16:46:00,32.72,-76.52,7.79
528,01/29/2024 16:47:00,32.74,-80.74,7.86
529,01/29/2024 16:48:00,32.74,-83.02,7.90
530,01/29/2024 16:49:00,32.79,-78.72,7.83
531,01/29/2024 16:50:00,32.79,-74.60,7.76
532,01/29/2024 16:51:00,32.77,-81.92,7.88
533,01/29/2024 16:52:00,32.82,-79.44,7.84
534,01/29/2024 16:53:00,32.79,-82.17,7.89
535,01/29/2024 16:54:00,32.79,-80.02,7.85
536,01/29/2024 16:55:00,32.72,-81.27,7.87
537,01/29/2024 16:56:00,32.72,-83.58,7.91
538,01/29/2024 16:57:00,32.79,-82.85,7.90
539,01/29/2024 16:58:00,32.72,-81.58,7.88
540,01/29/2024 16:59:00,32.79,-75.60,7.78
541,01/29/2024 17:00:00,32.79,-75.85,7.78
542,01/29/2024 17:01:00,32.66,-77.86,7.82
543,01/29/2024 17:02:00,32.74,-78.74,7.83
544,01/29/2024 17:03:00,32.72,-78.99,7.83
545,01/29/2024 17:04:00,32.74,-74.66,7.76
546,01/29/2024 17:05:00,32.74,-73.31,7.74
547,01/29/2024 17:06:00,32.69,-80.58,7.86
548,01/29/2024 17:07:00,32.74,-77.06,7.80
549,01/29/2024 17:08:00,32.69,-80.80,7.86
550,01/29/2024 17:09:00,32.69,-76.08,7.79
551,01/29/2024 17:10:00,32.69,-79.61,7.84
552,01/29/2024 17:11:00,32.64,-75.39,7.77
553,01/29/2024 17:12:00,32.72,-76.89,7.80
554,01/29/2024 17:13:00,32.64,-70.30,7.69
555,01/29/2024 17:14:00,32.61,-82.50,7.89
556,01/29/2024 17:15:00,32.64,-79.06,7.84
557,01/29/2024 17:16:00,32.56,-78.85,7.83
558,01/29/2024 17:17:00,32.56,-69.86,7.68
559,01/29/2024 17:18:00,32.64,-73.31,7.74
560,01/29/2024 17:19:00,32.59,-70.86,7.70
561,01/29/2024 17:20:00,32.56,-71.71,7.71
562,01/29/2024 17:21:00,32.66,-76.44,7.79
563,01/29/2024 17:22:00,32.61,-79.10,7.84
564,01/29/2024 17:23:00,32.51,-75.85,7.78
565,01/29/2024 17:24:00,32.51,-68.39,7.66
566,01/29/2024 17:25:00,32.38,-62.24,7.55
567,01/29/2024 17:26:00,32.56,-57.42,7.47
568,01/29/2024 17:27:00,32.43,-75.39,7.77
569,01/29/2024 17:28:00,32.59,-64.10,7.58
570,01/29/2024 17:29:00,32.56,-63.10,7.57
571,01/29/2024 17:30:00,32.43,-54.00,7.42
572,01/29/2024 17:31:00,32.43,-70.96,7.70
573,01/29/2024 17:32:00,32.48,-77.22,7.81
574,01/29/2024 17:33:00,32.46,-76.88,7.80
575,01/29/2024 17:34:00,32.41,-81.00,7.87
576,01/29/2024 17:35:00,32.38,-82.99,7.90
577,01/29/2024 17:36:00,32.48,-82.61,7.90
578,01/29/2024 17:37:00,32.56,-84.49,7.93
579,01/29/2024 17:38:00,32.61,-85.21,7.94
580,01/29/2024 17:39:00,32.46,-84.58,7.93
581,01/29/2024 17:40:00,32.59,-82.28,7.89
582,01/29/2024 17:41:00,32.51,-80.60,7.86
583,01/29/2024 17:42:00,32.36,-78.96,7.83
584,01/29/2024 17:43:00,32.41,-79.67,7.85
585,01/29/2024 17:44:00,32.36,-80.69,7.86
586,01/29/2024 17:45:00,32.48,-84.94,7.93
587,01/29/2024 17:46:00,32.59,-86.13,7.95
588,01/29/2024 17:47:00,32.59,-85.78,7.95
589,01/29/2024 17:48:00,32.54,-85.57,7.94
590,01/29/2024 17:49:00,32.46,-83.83,7.92
591,01/29/2024 17:50:00,32.54,-85.83,7.95
592,01/29/2024 17:51:00,32.41,-84.52,7.93
593,01/29/2024 17:52:00,32.48,-84.94,7.93
594,01/29/2024 17:53:00,32.48,-85.61,7.95
595,01/29/2024 17:54:00,32.41,-84.30,7.92
596,01/29/2024 17:55:00,32.41,-85.02,7.94
597,01/29/2024 17:56:00,32.38,-84.19,7.92
598,01/29/2024 17:57:00,32.30,-82.75,7.90
599,01/29/2024 17:58:00,32.36,-84.52,7.93
600,01/29/2024 17:59:00,32.43,-85.28,7.94
601,01/29/2024 18:00:00,32.51,-85.74,7.95
602,01/29/2024 18:01:00,32.48,-85.47,7.94
603,01/29/2024 18:02:00,32.41,-84.00,7.92
604,01/29/2024 18:03:00,32.33,-84.00,7.92
605,01/29/2024 18:04:00,32.38,-84.57,7.93
606,01/29/2024 18:05:00,32.41,-85.00,7.94
607,01/29/2024 18:06:00,32.38,-83.46,7.91
608,01/29/2024 18:07:00,32.36,-83.46,7.91
609,01/29/2024 18:08:00,32.28,-82.78,7.90
610,01/29/2024 18:09:00,32.28,-83.53,7.91
611,01/29/2024 18:10:00,32.20,-82.49,7.89
612,01/29/2024 18:11:00,32.28,-83.78,7.92
613,01/29/2024 18:12:00,32.36,-84.28,7.92
614,01/29/2024 18:13:00,32.30,-84.05,7.92
615,01/29/2024 18:14:00,32.18,-82.16,7.89
616,01/29/2024 18:15:00,32.15,-81.86,7.88
617,01/29/2024 18:16:00,32.23,-82.25,7.89
618,01/29/2024 18:17:00,32.23,-83.58,7.91
619,01/29/2024 18:18:00,32.28,-83.07,7.90
620,01/29/2024 18:19:00,32.25,-84.22,7.92
621,01/29/2024 18:20:00,32.18,-81.63,7.88
622,01/29/2024 18:21:00,32.15,-82.33,7.89
623,01/29/2024 18:22:00,32.18,-81.64,7.88
624,01/29/2024 18:23:00,32.10,-80.92,7.87
625,01/29/2024 18:24:00,32.23,-83.03,7.90
626,01/29/2024 18:25:00,32.15,-80.63,7.86
627,01/29/2024 18:26:00,32.23,-82.35,7.89
628,01/29/2024 18:27:00,32.15,-81.35,7.88
629,01/29/2024 18:28:00,32.23,-84.28,7.92
630,01/29/2024 18:29:00,32.12,-81.27,7.87
631,01/29/2024 18:30:00,32.18,-82.91,7.90
632,01/29/2024 18:31:00,32.10,-81.41,7.88
633,01/29/2024 18:32:00,32.07,-81.52,7.88
634,01/29/2024 18:33:00,32.12,-82.52,7.90
635,01/29/2024 18:34:00,32.07,-82.46,7.89
636,01/29/2024 18:35:00,32.07,-80.50,7.86
637,01/29/2024 18:36:00,32.02,-79.11,7.84
638,01/29/2024 18:37:00,32.07,-81.42,7.88
639,01/29/2024 18:38:00,32.07,-80.85,7.87
640,01/29/2024 18:39:00,32.05,-80.39,7.86
641,01/29/2024 18:40:00,31.94,-78.13,7.82
642,01/29/2024 18:41:00,31.89,-79.06,7.84
643,01/29/2024 18:42:00,31.92,-79.69,7.85
644,01/29/2024 18:43:00,31.94,-80.96,7.87
645,01/29/2024 18:44:00,31.92,-79.02,7.84
646,01/29/2024 18:45:00,31.87,-78.58,7.83
647,01/29/2024 18:46:00,31.94,-80.61,7.86
648,01/29/2024 18:47:00,31.92,-80.28,7.86
649,01/29/2024 18:48:00,31.84,-79.56,7.85
650,01/29/2024 18:49:00,31.82,-79.64,7.85
651,01/29/2024 18:50:00,31.84,-80.02,7.85
652,01/29/2024 18:51:00,31.79,-78.10,7.82
653,01/29/2024 18:52:00,31.82,-79.58,7.85
654,01/29/2024 18:53:00,31.79,-78.85,7.83
655,01/29/2024 18:54:00,31.79,-79.06,7.84
656,01/29/2024 18:55:00,31.82,-79.64,7.85
657,01/29/2024 18:56:00,31.74,-78.91,7.84
658,01/29/2024 18:57:00,31.84,-79.94,7.85
659,01/29/2024 18:58:00,31.69,-79.06,7.84
660,01/29/2024 18:59:00,31.74,-79.31,7.84
661,01/29/2024 19:00:00,31.74,-79.39,7.84
662,01/29/2024 19:01:00,31.71,-79.44,7.84
663,01/29/2024 19:02:00,31.66,-77.94,7.82
664,01/29/2024 19:03:00,31.71,-79.38,7.84
665,01/29/2024 19:04:00,31.74,-79.56,7.85
666,01/29/2024 19:05:00,31.71,-79.50,7.85
667,01/29/2024 19:06:00,31.66,-77.92,7.82
668,01/29/2024 19:07:00,31.61,-78.39,7.83
669,01/29/2024 19:08:00,31.59,-76.16,7.79
670,01/29/2024 19:09:00,31.66,-78.77,7.83
671,01/29/2024 19:10:00,31.61,-78.47,7.83
672,01/29/2024 19:11:00,31.59,-77.38,7.81
673,01/29/2024 19:12:00,31.61,-78.19,7.82
674,01/29/2024 19:13:00,31.59,-78.66,7.83
675,01/29/2024 19:14:00,31.61,-78.72,7.83
676,01/29/2024 19:15:00,31.61,-78.83,7.83
677,01/29/2024 19:16:00,31.59,-78.63,7.83
678,01/29/2024 19:17:00,31.59,-78.58,7.83
679,01/29/2024 19:18:00,31.64,-78.92,7.84
680,01/29/2024 19:19:00,31.59,-78.66,7.83
681,01/29/2024 19:20:00,31.56,-78.35,7.83
682,01/29/2024 19:21:00,31.54,-77.61,7.81
683,01/29/2024 19:22:00,31.54,-78.24,7.82
684,01/29/2024 19:23:00,31.56,-78.24,7.82
685,01/29/2024 19:24:00,31.51,-77.97,7.82
686,01/29/2024 19:25:00,31.48,-77.14,7.81
687,01/29/2024 19:26:00,31.51,-77.63,7.81
688,01/29/2024 19:27:00,31.48,-77.35,7.81
689,01/29/2024 19:28:00,31.43,-77.74,7.82
690,01/29/2024 19:29:00,31.43,-77.05,7.81
691,01/29/2024 19:30:00,31.43,-76.88,7.80
692,01/29/2024 19:31:00,31.43,-77.36,7.81
693,01/29/2024 19:32:00,31.51,-77.85,7.82
694,01/29/2024 19:33:00,31.46,-77.25,7.81
695,01/29/2024 19:34:00,31.41,-76.99,7.80
696,01/29/2024 19:35:00,31.41,-76.74,7.80
697,01/29/2024 19:36:00,31.41,-76.67,7.80
698,01/29/2024 19:37:00,31.38,-76.52,7.80
699,01/29/2024 19:38:00,31.43,-77.08,7.81
700,01/29/2024 19:39:00,31.48,-77.46,7.81
701,01/29/2024 19:40:00,31.46,-77.22,7.81
702,01/29/2024 19:41:00,31.41,-76.46,7.80
703,01/29/2024 19:42:00,31.33,-75.53,7.78
704,01/29/2024 19:43:00,31.26,-75.66,7.78
705,01/29/2024 19:44:00,31.36,-76.47,7.80
706,01/29/2024 19:45:00,31.33,-75.86,7.79
707,01/29/2024 19:46:00,31.33,-75.58,7.78
708,01/29/2024 19:47:00,31.38,-76.16,7.79
709,01/29/2024 19:48:00,31.36,-75.92,7.79
710,01/29/2024 19:49:00,31.38,-76.27,7.79
711,01/29/2024 19:50:00,31.31,-75.25,7.78
712,01/29/2024 19:51:00,31.33,-75.83,7.78
713,01/29/2024 19:52:00,31.31,-75.58,7.78
714,01/29/2024 19:53:00,31.36,-75.72,7.78
715,01/29/2024 19:54:00,31.36,-75.75,7.78
716,01/29/2024 19:55:00,31.33,-75.58,7.78
717,01/29/2024 19:56:00,31.33,-75.61,7.78
718,01/29/2024 19:57:00,31.36,-75.53,7.78
719,01/29/2024 19:58:00,31.36,-76.21,7.79
720,01/29/2024 19:59:00,31.31,-75.35,7.78
721,01/29/2024 20:00:00,31.28,-74.88,7.77
722,01/29/2024 20:01:00,31.31,-75.16,7.77
723,01/29/2024 20:02:00,31.33,-75.52,7.78
724,01/29/2024 20:03:00,31.31,-75.30,7.78
725,01/29/2024 20:04:00,31.28,-75.27,7.78
726,01/29/2024 20:05:00,31.31,-75.14,7.77
727,01/29/2024 20:06:00,31.31,-75.42,7.78
728,01/29/2024 20:07:00,31.28,-74.83,7.77
729,01/29/2024 20:08:00,31.31,-75.31,7.78
730,01/29/2024 20:09:00,31.33,-75.36,7.78
731,01/29/2024 20:10:00,31.23,-74.46,7.76
732,01/29/2024 20:11:00,31.26,-74.56,7.76
733,01/29/2024 20:12:00,31.26,-74.41,7.76
734,01/29/2024 20:13:00,31.23,-74.50,7.76
735,01/29/2024 20:14:00,31.23,-74.11,7.76
736,01/29/2024 20:15:00,31.26,-74.25,7.76
737,01/29/2024 20:16:00,31.26,-74.44,7.76
738,01/29/2024 20:17:00,31.26,-74.35,7.76
739,01/29/2024 20:18:00,31.20,-73.31,7.74
740,01/29/2024 20:19:00,31.31,-74.46,7.76
741,01/29/2024 20:20:00,31.28,-74.21,7.76
742,01/29/2024 20:21:00,31.31,-74.47,7.76
743,01/29/2024 20:22:00,31.28,-73.85,7.75
744,01/29/2024 20:23:00,31.26,-73.92,7.75
745,01/29/2024 20:24:00,31.28,-74.06,7.76
746,01/29/2024 20:25:00,31.26,-73.83,7.75
747,01/29/2024 20:26:00,31.28,-74.33,7.76
748,01/29/2024 20:27:00,31.28,-74.38,7.76
749,01/29/2024 20:28:00,31.28,-74.64,7.77
750,01/29/2024 20:29:00,31.28,-74.42,7.76
751,01/29/2024 20:30:00,31.23,-73.69,7.75
752,01/29/2024 20:31:00,31.20,-73.69,7.75
753,01/29/2024 20:32:00,31.18,-72.92,7.74
754,01/29/2024 20:33:00,31.18,-73.72,7.75
755,01/29/2024 20:34:00,31.18,-73.78,7.75
756,01/29/2024 20:35:00,31.20,-74.21,7.76
757,01/29/2024 20:36:00,31.18,-73.56,7.75
758,01/29/2024 20:37:00,31.20,-74.69,7.77
759,01/29/2024 20:38:00,31.20,-74.36,7.76
760,01/29/2024 20:39:00,31.18,-74.03,7.76
761,01/29/2024 20:40:00,31.23,-75.31,7.78
762,01/29/2024 20:41:00,31.23,-75.06,7.77
763,01/29/2024 20:42:00,31.13,-74.27,7.76
764,01/29/2024 20:43:00,31.13,-74.96,7.77
765,01/29/2024 20:44:00,31.15,-74.03,7.76
766,01/29/2024 20:45:00,31.20,-75.49,7.78
767,01/29/2024 20:46:00,31.13,-75.05,7.77
768,01/29/2024 20:47:00,31.18,-75.30,7.78
769,01/29/2024 20:48:00,31.15,-74.91,7.77
770,01/29/2024 20:49:00,31.13,-75.06,7.77
771,01/29/2024 20:50:00,31.13,-74.89,7.77
772,01/29/2024 20:51:00,31.10,-74.63,7.77
773,01/29/2024 20:52:00,31.15,-74.92,7.77
774,01/29/2024 20:53:00,31.15,-75.22,7.78
775,01/29/2024 20:54:00,31.08,-73.52,7.75
776,01/29/2024 20:55:00,31.08,-74.27,7.76
777,01/29/2024 20:56:00,31.08,-74.16,7.76
778,01/29/2024 20:57:00,31.08,-74.55,7.76
779,01/29/2024 20:58:00,31.13,-75.72,7.78
780,01/29/2024 20:59:00,31.10,-74.75,7.77
781,01/29/2024 21:00:00,31.08,-74.13,7.76
782,01/29/2024 21:01:00,31.10,-74.81,7.77
783,01/29/2024 21:02:00,31.10,-74.64,7.77
784,01/29/2024 21:03:00,31.15,-75.41,7.78
785,01/29/2024 21:04:00,31.13,-74.92,7.77
786,01/29/2024 21:05:00,31.13,-74.99,7.77
787,01/29/2024 21:06:00,31.13,-74.91,7.77
788,01/29/2024 21:07:00,31.13,-74.52,7.76
789,01/29/2024 21:08:00,31.13,-75.00,7.77
790,01/29/2024 21:09:00,31.10,-73.99,7.75
791,01/29/2024 21:10:00,31.18,-75.44,7.78
792,01/29/2024 21:11:00,31.18,-75.36,7.78
793,01/29/2024 21:12:00,31.13,-74.85,7.77
794,01/29/2024 21:13:00,31.13,-75.36,7.78
795,01/29/2024 21:14:00,31.15,-75.02,7.77
796,01/29/2024 21:15:00,31.13,-74.61,7.76
797,01/29/2024 21:16:00,31.20,-75.30,7.78
798,01/29/2024 21:17:00,31.15,-74.46,7.76
799,01/29/2024 21:18:00,31.13,-73.63,7.75
800,01/29/2024 21:19:00,31.18,-74.36,7.76
801,01/29/2024 21:20:00,31.18,-74.88,7.77
802,01/29/2024 21:21:00,31.15,-74.36,7.76
803,01/29/2024 21:22:00,31.18,-74.47,7.76
804,01/29/2024 21:23:00,31.13,-74.08,7.76
805,01/29/2024 21:24:00,31.15,-74.56,7.76
806,01/29/2024 21:25:00,31.20,-75.03,7.77
807,01/29/2024 21:26:00,31.20,-74.80,7.77
808,01/29/2024 21:27:00,31.23,-74.66,7.77
809,01/29/2024 21:28:00,31.20,-74.56,7.76
810,01/29/2024 21:29:00,31.23,-74.50,7.76
811,01/29/2024 21:30:00,31.20,-74.97,7.77
812,01/29/2024 21:31:00,31.20,-74.63,7.76
813,01/29/2024 21:32:00,31.20,-74.67,7.77
814,01/29/2024 21:33:00,31.20,-74.69,7.77
815,01/29/2024 21:34:00,31.20,-74.86,7.77
816,01/29/2024 21:35:00,31.18,-74.36,7.76
817,01/29/2024 21:36:00,31.18,-74.52,7.76
818,01/29/2024 21:37:00,31.18,-74.72,7.77
819,01/29/2024 21:38:00,31.18,-73.99,7.75
820,01/29/2024 21:39:00,31.15,-73.52,7.75
821,01/29/2024 21:40:00,31.15,-73.38,7.74
822,01/29/2024 21:41:00,31.18,-73.96,7.75
823,01/29/2024 21:42:00,31.15,-73.69,7.75
824,01/29/2024 21:43:00,31.18,-74.36,7.76
825,01/29/2024 21:44:00,31.15,-74.08,7.76
826,01/29/2024 21:45:00,31.20,-73.97,7.75
827,01/29/2024 21:46:00,31.23,-73.78,7.75
828,01/29/2024 21:47:00,31.23,-73.99,7.75
829,01/29/2024 21:48:00,31.18,-73.64,7.75
830,01/29/2024 21:49:00,31.23,-73.80,7.75
831,01/29/2024 21:50:00,31.26,-73.77,7.75
832,01/29/2024 21:51:00,31.20,-73.99,7.75
833,01/29/2024 21:52:00,31.26,-74.02,7.75
834,01/29/2024 21:53:00,31.15,-73.85,7.75
835,01/29/2024 21:54:00,31.26,-74.02,7.75
836,01/29/2024 21:55:00,31.23,-74.27,7.76
837,01/29/2024 21:56:00,31.23,-73.92,7.75
838,01/29/2024 21:57:00,31.28,-74.66,7.77
839,01/29/2024 21:58:00,31.23,-74.99,7.77
840,01/29/2024 21:59:00,31.26,-74.80,7.77
841,01/29/2024 22:00:00,31.31,-75.31,7.78
842,01/29/2024 22:01:00,31.26,-75.22,7.77
843,01/29/2024 22:02:00,31.28,-75.31,7.78
844,01/29/2024 22:03:00,31.28,-75.30,7.78
845,01/29/2024 22:04:00,31.23,-75.05,7.77
846,01/29/2024 22:05:00,31.20,-74.75,7.77
847,01/29/2024 22:06:00,31.26,-75.24,7.78
848,01/29/2024 22:07:00,31.31,-75.92,7.79
849,01/29/2024 22:08:00,31.31,-75.61,7.78
850,01/29/2024 22:09:00,31.28,-75.60,7.78
851,01/29/2024 22:10:00,31.28,-75.71,7.78
852,01/29/2024 22:11:00,31.26,-75.24,7.78
853,01/29/2024 22:12:00,31.28,-75.80,7.78
854,01/29/2024 22:13:00,31.28,-76.44,7.80
855,01/29/2024 22:14:00,31.31,-75.97,7.79
856,01/29/2024 22:15:00,31.26,-75.81,7.78
857,01/29/2024 22:16:00,31.28,-75.78,7.78
858,01/29/2024 22:17:00,31.28,-75.94,7.79
859,01/29/2024 22:18:00,31.28,-75.96,7.79
860,01/29/2024 22:19:00,31.28,-75.92,7.79
861,01/29/2024 22:20:00,31.28,-75.86,7.79
862,01/29/2024 22:21:00,31.26,-75.44,7.78
863,01/29/2024 22:22:00,31.26,-75.71,7.78
864,01/29/2024 22:23:00,31.26,-75.74,7.78
865,01/29/2024 22:24:00,31.31,-76.02,7.79
866,01/29/2024 22:25:00,31.28,-75.21,7.77
867,01/29/2024 22:26:00,31.28,-75.33,7.78
868,01/29/2024 22:27:00,31.26,-74.55,7.76
869,01/29/2024 22:28:00,31.26,-74.78,7.77
870,01/29/2024 22:29:00,31.28,-74.94,7.77
871,01/29/2024 22:30:00,31.31,-74.92,7.77
872,01/29/2024 22:31:00,31.26,-74.64,7.77
873,01/29/2024 22:32:00,31.31,-74.41,7.76
874,01/29/2024 22:33:00,31.28,-73.17,7.74
875,01/29/2024 22:34:00,31.33,-74.49,7.76
876,01/29/2024 22:35:00,31.31,-74.30,7.76
877,01/29/2024 22:36:00,31.36,-75.00,7.77
878,01/29/2024 22:37:00,31.33,-74.83,7.77
879,01/29/2024 22:38:00,31.36,-74.89,7.77
880,01/29/2024 22:39:00,31.36,-75.42,7.78
881,01/29/2024 22:40:00,31.31,-74.49,7.76
882,01/29/2024 22:41:00,31.23,-74.33,7.76
883,01/29/2024 22:42:00,31.20,-73.28,7.74
884,01/29/2024 22:43:00,31.23,-74.46,7.76
885,01/29/2024 22:44:00,31.26,-74.24,7.76
886,01/29/2024 22:45:00,31.26,-74.28,7.76
887,01/29/2024 22:46:00,31.23,-74.27,7.76
888,01/29/2024 22:47:00,31.28,-75.13,7.77
889,01/29/2024 22:48:00,31.26,-74.86,7.77
890,01/29/2024 22:49:00,31.26,-75.00,7.77
891,01/29/2024 22:50:00,31.28,-75.06,7.77
892,01/29/2024 22:51:00,31.31,-75.80,7.78
893,01/29/2024 22:52:00,31.28,-75.27,7.78
894,01/29/2024 22:53:00,31.26,-75.02,7.77
895,01/29/2024 22:54:00,31.26,-74.72,7.77
896,01/29/2024 22:55:00,31.28,-75.64,7.78
897,01/29/2024 22:56:00,31.28,-75.00,7.77
898,01/29/2024 22:57:00,31.33,-76.39,7.79
899,01/29/2024 22:58:00,31.28,-76.24,7.79
900,01/29/2024 22:59:00,31.26,-75.77,7.78
901,01/29/2024 23:00:00,31.28,-76.21,7.79
902,01/29/2024 23:01:00,31.26,-75.53,7.78
903,01/29/2024 23:02:00,31.28,-76.69,7.80
904,01/29/2024 23:03:00,31.23,-76.22,7.79
905,01/29/2024 23:04:00,31.20,-76.25,7.79
906,01/29/2024 23:05:00,31.23,-76.63,7.80
907,01/29/2024 23:06:00,31.20,-76.06,7.79
908,01/29/2024 23:07:00,31.18,-75.94,7.79
909,01/29/2024 23:08:00,31.23,-76.25,7.79
910,01/29/2024 23:09:00,31.26,-77.08,7.81
911,01/29/2024 23:10:00,31.15,-76.10,7.79
912,01/29/2024 23:11:00,31.23,-76.35,7.79
913,01/29/2024 23:12:00,31.26,-77.00,7.80
914,01/29/2024 23:13:00,31.23,-76.92,7.80
915,01/29/2024 23:14:00,31.20,-76.17,7.79
916,01/29/2024 23:15:00,31.18,-75.21,7.77
917,01/29/2024 23:16:00,31.26,-76.94,7.80
918,01/29/2024 23:17:00,31.23,-76.71,7.80
919,01/29/2024 23:18:00,31.26,-76.55,7.80
920,01/29/2024 23:19:00,31.26,-77.05,7.81
921,01/29/2024 23:20:00,31.26,-76.77,7.80
922,01/29/2024 23:21:00,31.26,-77.08,7.81
923,01/29/2024 23:22:00,31.20,-76.24,7.79
924,01/29/2024 23:23:00,31.26,-76.92,7.80
925,01/29/2024 23:24:00,31.26,-76.80,7.80
926,01/29/2024 23:25:00,31.31,-77.41,7.81
927,01/29/2024 23:26:00,31.26,-76.28,7.79
928,01/29/2024 23:27:00,31.31,-76.72,7.80
929,01/29/2024 23:28:00,31.26,-76.94,7.80
930,01/29/2024 23:29:00,31.28,-76.53,7.80
931,01/29/2024 23:30:00,31.28,-76.47,7.80
932,01/29/2024 23:31:00,31.26,-76.16,7.79
933,01/29/2024 23:32:00,31.28,-75.77,7.78
934,01/29/2024 23:33:00,31.20,-75.11,7.77
935,01/29/2024 23:34:00,31.26,-75.55,7.78
936,01/29/2024 23:35:00,31.20,-74.77,7.77
937,01/29/2024 23:36:00,31.28,-75.47,7.78
938,01/29/2024 23:37:00,31.26,-75.39,7.78
939,01/29/2024 23:38:00,31.31,-75.41,7.78
940,01/29/2024 23:39:00,31.28,-74.78,7.77
941,01/29/2024 23:40:00,31.31,-75.11,7.77
942,01/29/2024 23:41:00,31.23,-74.03,7.75
943,01/29/2024 23:42:00,31.23,-73.97,7.75
944,01/29/2024 23:43:00,31.31,-75.02,7.77
945,01/29/2024 23:44:00,31.31,-74.42,7.76
946,01/29/2024 23:45:00,31.31,-74.30,7.76
947,01/29/2024 23:46:00,31.28,-73.91,7.75
948,01/29/2024 23:47:00,31.28,-73.94,7.75
949,01/29/2024 23:48:00,31.28,-73.83,7.75
950,01/29/2024 23:49:00,31.28,-73.47,7.75
951,01/29/2024 23:50:00,31.28,-73.28,7.74
952,01/29/2024 23:51:00,31.20,-72.81,7.73
953,01/29/2024 23:52:00,31.20,-72.96,7.74
954,01/29/2024 23:53:00,31.23,-73.02,7.74
955,01/29/2024 23:54:00,31.23,-73.28,7.74
956,01/29/2024 23:55:00,31.23,-72.72,7.73
957,01/29/2024 23:56:00,31.23,-72.85,7.73
958,01/29/2024 23:57:00,31.20,-72.30,7.73
959,01/29/2024 23:58:00,31.20,-72.92,7.74
960,01/29/2024 23:59:00,31.18,-71.75,7.72
961,01/30/2024 00:00:00,31.20,-72.80,7.73
962,01/30/2024 00:01:00,31.20,-72.88,7.74
963,01/30/2024 00:02:00,31.20,-72.53,7.73
964,01/30/2024 00:03:00,31.18,-72.41,7.73
965,01/30/2024 00:04:00,31.20,-72.67,7.73
966,01/30/2024 00:05:00,31.20,-72.89,7.74
967,01/30/2024 00:06:00,31.18,-72.66,7.73
968,01/30/2024 00:07:00,31.15,-72.64,7.73
969,01/30/2024 00:08:00,31.15,-72.39,7.73
970,01/30/2024 00:09:00,31.15,-71.85,7.72
971,01/30/2024 00:10:00,31.13,-71.99,7.72
972,01/30/2024 00:11:00,31.13,-72.00,7.72
973,01/30/2024 00:12:00,31.13,-72.25,7.73
974,01/30/2024 00:13:00,31.13,-73.02,7.74
975,01/30/2024 00:14:00,31.08,-72.17,7.72
976,01/30/2024 00:15:00,31.05,-71.44,7.71
977,01/30/2024 00:16:00,31.05,-71.75,7.72
978,01/30/2024 00:17:00,31.05,-71.61,7.71
979,01/30/2024 00:18:00,31.10,-72.28,7.73
980,01/30/2024 00:19:00,31.08,-71.83,7.72
981,01/30/2024 00:20:00,31.03,-71.49,7.71
982,01/30/2024 00:21:00,31.08,-71.63,7.71
983,01/30/2024 00:22:00,31.05,-71.47,7.71
984,01/30/2024 00:23:00,31.05,-71.47,7.71
985,01/30/2024 00:24:00,31.05,-70.97,7.70
986,01/30/2024 00:25:00,31.05,-70.77,7.70
987,01/30/2024 00:26:00,31.05,-71.10,7.71
988,01/30/2024 00:27:00,31.08,-71.46,7.71
989,01/30/2024 00:28:00,31.08,-71.67,7.72
990,01/30/2024 00:29:00,31.05,-70.05,7.69
991,01/30/2024 00:30:00,31.10,-71.30,7.71
992,01/30/2024 00:31:00,31.10,-71.22,7.71
