#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Host Connected,Button Up,End of File
434,01/06/2024 22:05:00,22.68,-72.10,8.01,,,,
435,01/06/2024 22:06:00,22.68,-71.91,8.01,,,,
436,01/06/2024 22:07:00,22.68,-71.89,8.01,,,,
437,01/06/2024 22:08:00,22.68,-71.89,8.01,,,,
438,01/06/2024 22:09:00,22.68,-71.89,8.01,,,,
439,01/06/2024 22:10:00,22.68,-71.89,8.01,,,,
440,01/06/2024 22:11:00,22.68,-71.89,8.01,,,,
441,01/06/2024 22:12:00,22.68,-71.89,8.01,,,,
442,01/06/2024 22:13:00,22.68,-71.89,8.01,,,,
443,01/06/2024 22:14:00,22.68,-71.89,8.01,,,,
444,01/06/2024 22:15:00,22.68,-71.89,8.01,,,,
445,01/06/2024 22:16:00,22.68,-71.89,8.01,,,,
446,01/06/2024 22:17:00,22.68,-71.89,8.01,,,,
447,01/06/2024 22:18:00,22.68,-71.89,8.01,,,,
448,01/06/2024 22:19:00,22.68,-71.88,8.01,,,,
449,01/06/2024 22:20:00,22.68,-72.10,8.01,,,,
450,01/06/2024 22:21:00,22.68,-71.89,8.01,,,,
451,01/06/2024 22:22:00,22.68,-71.88,8.01,,,,
452,01/06/2024 22:23:00,22.68,-71.88,8.01,,,,
453,01/06/2024 22:24:00,22.68,-71.86,8.01,,,,
454,01/06/2024 22:25:00,22.68,-71.86,8.01,,,,
455,01/06/2024 22:26:00,22.68,-71.85,8.01,,,,
456,01/06/2024 22:27:00,22.68,-71.85,8.01,,,,
457,01/06/2024 22:28:00,22.68,-71.85,8.01,,,,
458,01/06/2024 22:29:00,22.68,-71.85,8.01,,,,
459,01/06/2024 22:30:00,22.68,-71.85,8.01,,,,
460,01/06/2024 22:31:00,22.68,-71.85,8.01,,,,
461,01/06/2024 22:32:00,22.68,-71.85,8.01,,,,
462,01/06/2024 22:33:00,22.68,-71.85,8.01,,,,
463,01/06/2024 22:34:00,22.68,-71.85,8.01,,,,
464,01/06/2024 22:35:00,22.68,-72.05,8.01,,,,
465,01/06/2024 22:36:00,22.68,-71.86,8.01,,,,
466,01/06/2024 22:37:00,22.68,-71.86,8.01,,,,
467,01/06/2024 22:38:00,22.68,-71.86,8.01,,,,
468,01/06/2024 22:39:00,22.68,-71.85,8.01,,,,
469,01/06/2024 22:40:00,22.68,-71.85,8.01,,,,
470,01/06/2024 22:41:00,22.68,-71.85,8.01,,,,
471,01/06/2024 22:42:00,22.68,-71.85,8.01,,,,
472,01/06/2024 22:43:00,22.68,-71.85,8.01,,,,
473,01/06/2024 22:44:00,22.68,-71.83,8.01,,,,
474,01/06/2024 22:45:00,22.68,-71.85,8.01,,,,
475,01/06/2024 22:46:00,22.68,-71.83,8.01,,,,
476,01/06/2024 22:47:00,22.70,-71.83,8.01,,,,
477,01/06/2024 22:48:00,22.70,-71.81,8.01,,,,
478,01/06/2024 22:49:00,22.68,-71.81,8.01,,,,
479,01/06/2024 22:50:00,22.68,-72.02,8.01,,,,
480,01/06/2024 22:51:00,22.68,-71.83,8.01,,,,
481,01/06/2024 22:52:00,22.68,-71.81,8.01,,,,
482,01/06/2024 22:53:00,22.68,-71.81,8.01,,,,
483,01/06/2024 22:54:00,22.68,-71.83,8.01,,,,
484,01/06/2024 22:55:00,22.68,-71.83,8.01,,,,
485,01/06/2024 22:56:00,22.68,-71.81,8.01,,,,
486,01/06/2024 22:57:00,22.68,-71.81,8.01,,,,
487,01/06/2024 22:58:00,22.68,-71.81,8.01,,,,
488,01/06/2024 22:59:00,22.68,-71.83,8.01,,,,
489,01/06/2024 23:00:00,22.68,-71.83,8.01,,,,
490,01/06/2024 23:01:00,22.68,-71.81,8.01,,,,
491,01/06/2024 23:02:00,22.68,-71.81,8.01,,,,
492,01/06/2024 23:03:00,22.68,-71.81,8.01,,,,
493,01/06/2024 23:04:00,22.68,-71.81,8.01,,,,
494,01/06/2024 23:05:00,22.68,-72.02,8.01,,,,
495,01/06/2024 23:06:00,22.68,-71.83,8.01,,,,
496,01/06/2024 23:07:00,22.68,-71.81,8.01,,,,
497,01/06/2024 23:08:00,22.68,-71.80,8.01,,,,
498,01/06/2024 23:09:00,22.68,-71.80,8.01,,,,
499,01/06/2024 23:10:00,22.68,-71.80,8.01,,,,
500,01/06/2024 23:11:00,22.68,-71.78,8.01,,,,
501,01/06/2024 23:12:00,22.68,-71.78,8.01,,,,
502,01/06/2024 23:13:00,22.68,-71.78,8.01,,,,
503,01/06/2024 23:14:00,22.68,-71.78,8.01,,,,
504,01/06/2024 23:15:00,22.68,-71.77,8.01,,,,
505,01/06/2024 23:16:00,22.68,-71.77,8.01,,,,
506,01/06/2024 23:17:00,22.68,-71.77,8.01,,,,
507,01/06/2024 23:18:00,22.68,-71.78,8.01,,,,
508,01/06/2024 23:19:00,22.68,-71.78,8.01,,,,
509,01/06/2024 23:20:00,22.68,-71.99,8.01,,,,
510,01/06/2024 23:21:00,22.68,-71.80,8.01,,,,
511,01/06/2024 23:22:00,22.68,-71.78,8.01,,,,
512,01/06/2024 23:23:00,22.68,-71.78,8.01,,,,
513,01/06/2024 23:24:00,22.68,-71.78,8.01,,,,
514,01/06/2024 23:25:00,22.68,-71.78,8.01,,,,
515,01/06/2024 23:26:00,22.68,-71.78,8.01,,,,
516,01/06/2024 23:27:00,22.68,-71.77,8.01,,,,
517,01/06/2024 23:28:00,22.68,-71.77,8.01,,,,
518,01/06/2024 23:29:00,22.68,-71.77,8.01,,,,
519,01/06/2024 23:30:00,22.68,-71.77,8.01,,,,
520,01/06/2024 23:31:00,22.70,-71.77,8.01,,,,
521,01/06/2024 23:32:00,22.70,-71.77,8.01,,,,
522,01/06/2024 23:33:00,22.70,-71.75,8.01,,,,
523,01/06/2024 23:34:00,22.70,-71.75,8.01,,,,
524,01/06/2024 23:35:00,22.68,-71.96,8.01,,,,
525,01/06/2024 23:36:00,22.68,-71.77,8.01,,,,
526,01/06/2024 23:37:00,22.68,-71.75,8.01,,,,
527,01/06/2024 23:38:00,22.68,-71.75,8.01,,,,
528,01/06/2024 23:39:00,22.68,-71.75,8.01,,,,
529,01/06/2024 23:40:00,22.68,-71.75,8.01,,,,
530,01/06/2024 23:41:00,22.68,-71.75,8.01,,,,
531,01/06/2024 23:42:00,22.68,-71.75,8.01,,,,
532,01/06/2024 23:43:00,22.68,-71.75,8.01,,,,
533,01/06/2024 23:44:00,22.68,-71.75,8.01,,,,
534,01/06/2024 23:45:00,22.68,-71.75,8.01,,,,
535,01/06/2024 23:46:00,22.68,-71.75,8.01,,,,
536,01/06/2024 23:47:00,22.68,-71.75,8.01,,,,
537,01/06/2024 23:48:00,22.68,-71.75,8.01,,,,
538,01/06/2024 23:49:00,22.68,-71.75,8.01,,,,
539,01/06/2024 23:50:00,22.70,-71.97,8.01,,,,
540,01/06/2024 23:51:00,22.70,-71.78,8.01,,,,
541,01/06/2024 23:52:00,22.70,-71.77,8.01,,,,
542,01/06/2024 23:53:00,22.70,-71.75,8.01,,,,
543,01/06/2024 23:54:00,22.70,-71.75,8.01,,,,
544,01/06/2024 23:55:00,22.70,-71.75,8.01,,,,
545,01/06/2024 23:56:00,22.70,-71.74,8.01,,,,
546,01/06/2024 23:57:00,22.70,-71.74,8.01,,,,
547,01/06/2024 23:58:00,22.70,-71.72,8.01,,,,
548,01/06/2024 23:59:00,22.70,-71.72,8.01,,,,
549,01/07/2024 00:00:00,22.70,-71.72,8.01,,,,
550,01/07/2024 00:01:00,22.70,-71.72,8.01,,,,
551,01/07/2024 00:02:00,22.68,-71.72,8.01,,,,
552,01/07/2024 00:03:00,22.68,-71.72,8.01,,,,
553,01/07/2024 00:04:00,22.68,-71.72,8.01,,,,
554,01/07/2024 00:05:00,22.68,-71.94,8.01,,,,
555,01/07/2024 00:06:00,22.68,-71.75,8.01,,,,
556,01/07/2024 00:07:00,22.68,-71.74,8.01,,,,
557,01/07/2024 00:08:00,22.68,-71.74,8.01,,,,
558,01/07/2024 00:09:00,22.68,-71.74,8.01,,,,
559,01/07/2024 00:10:00,22.68,-71.74,8.01,,,,
560,01/07/2024 00:11:00,22.68,-71.74,8.01,,,,
561,01/07/2024 00:12:00,22.68,-71.72,8.01,,,,
562,01/07/2024 00:13:00,22.70,-71.72,8.01,,,,
563,01/07/2024 00:14:00,22.70,-71.72,8.01,,,,
564,01/07/2024 00:15:00,22.70,-71.72,8.01,,,,
565,01/07/2024 00:16:00,22.70,-71.72,8.01,,,,
566,01/07/2024 00:17:00,22.70,-71.72,8.01,,,,
567,01/07/2024 00:18:00,22.70,-71.72,8.01,,,,
568,01/07/2024 00:19:00,22.70,-71.71,8.01,,,,
569,01/07/2024 00:20:00,22.70,-71.91,8.01,,,,
570,01/07/2024 00:21:00,22.70,-71.72,8.01,,,,
571,01/07/2024 00:22:00,22.70,-71.71,8.01,,,,
572,01/07/2024 00:23:00,22.70,-71.69,8.01,,,,
573,01/07/2024 00:24:00,22.70,-71.69,8.01,,,,
574,01/07/2024 00:25:00,22.70,-71.69,8.01,,,,
575,01/07/2024 00:26:00,22.70,-71.69,8.01,,,,
576,01/07/2024 00:27:00,22.70,-71.69,8.01,,,,
577,01/07/2024 00:28:00,22.70,-71.71,8.01,,,,
578,01/07/2024 00:29:00,22.70,-71.69,8.01,,,,
579,01/07/2024 00:30:00,22.70,-71.71,8.01,,,,
580,01/07/2024 00:31:00,22.70,-71.69,8.01,,,,
581,01/07/2024 00:32:00,22.70,-71.69,8.01,,,,
582,01/07/2024 00:33:00,22.70,-71.69,8.01,,,,
583,01/07/2024 00:34:00,22.70,-71.69,8.01,,,,
584,01/07/2024 00:35:00,22.70,-71.91,8.01,,,,
585,01/07/2024 00:36:00,22.70,-71.71,8.01,,,,
586,01/07/2024 00:37:00,22.70,-71.69,8.01,,,,
587,01/07/2024 00:38:00,22.70,-71.71,8.01,,,,
588,01/07/2024 00:39:00,22.70,-71.69,8.01,,,,
589,01/07/2024 00:40:00,22.70,-71.69,8.01,,,,
590,01/07/2024 00:41:00,22.70,-71.69,8.01,,,,
591,01/07/2024 00:42:00,22.70,-71.69,8.01,,,,
592,01/07/2024 00:43:00,22.70,-71.67,8.01,,,,
593,01/07/2024 00:44:00,22.70,-71.67,8.01,,,,
594,01/07/2024 00:45:00,22.70,-71.67,8.01,,,,
595,01/07/2024 00:46:00,22.70,-71.66,8.01,,,,
596,01/07/2024 00:47:00,22.70,-71.66,8.01,,,,
597,01/07/2024 00:48:00,22.70,-71.64,8.01,,,,
598,01/07/2024 00:49:00,22.70,-71.64,8.01,,,,
599,01/07/2024 00:50:00,22.70,-71.86,8.01,,,,
600,01/07/2024 00:51:00,22.70,-71.67,8.01,,,,
601,01/07/2024 00:52:00,22.70,-71.66,8.01,,,,
602,01/07/2024 00:53:00,22.70,-71.66,8.01,,,,
603,01/07/2024 00:54:00,22.70,-71.66,8.01,,,,
604,01/07/2024 00:55:00,22.70,-71.66,8.01,,,,
605,01/07/2024 00:56:00,22.70,-71.66,8.01,,,,
606,01/07/2024 00:57:00,22.70,-71.66,8.01,,,,
607,01/07/2024 00:58:00,22.70,-71.64,8.01,,,,
608,01/07/2024 00:59:00,22.70,-71.64,8.01,,,,
609,01/07/2024 01:00:00,22.70,-71.64,8.01,,,,
610,01/07/2024 01:01:00,22.70,-71.64,8.01,,,,
611,01/07/2024 01:02:00,22.70,-71.64,8.01,,,,
612,01/07/2024 01:03:00,22.70,-71.64,8.01,,,,
613,01/07/2024 01:04:00,22.70,-71.64,8.01,,,,
614,01/07/2024 01:05:00,22.73,-71.85,8.01,,,,
615,01/07/2024 01:06:00,22.73,-71.64,8.01,,,,
616,01/07/2024 01:07:00,22.73,-71.63,8.01,,,,
617,01/07/2024 01:08:00,22.73,-71.63,8.01,,,,
618,01/07/2024 01:09:00,22.73,-71.61,8.01,,,,
619,01/07/2024 01:10:00,22.73,-71.60,8.01,,,,
620,01/07/2024 01:11:00,22.73,-71.60,8.01,,,,
621,01/07/2024 01:12:00,22.73,-71.60,8.01,,,,
622,01/07/2024 01:13:00,22.73,-71.60,8.01,,,,
623,01/07/2024 01:14:00,22.73,-71.60,8.01,,,,
624,01/07/2024 01:15:00,22.70,-71.60,8.01,,,,
625,01/07/2024 01:16:00,22.70,-71.61,8.01,,,,
626,01/07/2024 01:17:00,22.70,-71.61,8.01,,,,
627,01/07/2024 01:18:00,22.70,-71.61,8.01,,,,
628,01/07/2024 01:19:00,22.70,-71.61,8.01,,,,
629,01/07/2024 01:20:00,22.70,-71.81,8.01,,,,
630,01/07/2024 01:21:00,22.70,-71.61,8.01,,,,
631,01/07/2024 01:22:00,22.70,-71.61,8.01,,,,
632,01/07/2024 01:23:00,22.70,-71.60,8.01,,,,
633,01/07/2024 01:24:00,22.70,-71.60,8.01,,,,
634,01/07/2024 01:25:00,22.70,-71.60,8.01,,,,
635,01/07/2024 01:26:00,22.70,-71.60,8.01,,,,
636,01/07/2024 01:27:00,22.70,-71.60,8.01,,,,
637,01/07/2024 01:28:00,22.70,-71.60,8.01,,,,
638,01/07/2024 01:29:00,22.70,-71.60,8.01,,,,
639,01/07/2024 01:30:00,22.73,-71.58,8.01,,,,
640,01/07/2024 01:31:00,22.73,-71.58,8.01,,,,
641,01/07/2024 01:32:00,22.73,-71.56,8.00,,,,
642,01/07/2024 01:33:00,22.73,-71.56,8.00,,,,
643,01/07/2024 01:34:00,22.70,-71.56,8.00,,,,
644,01/07/2024 01:35:00,22.70,-71.77,8.01,,,,
645,01/07/2024 01:36:00,22.70,-71.58,8.01,,,,
646,01/07/2024 01:37:00,22.70,-71.56,8.00,,,,
647,01/07/2024 01:38:00,22.70,-71.56,8.00,,,,
648,01/07/2024 01:39:00,22.70,-71.56,8.00,,,,
649,01/07/2024 01:40:00,22.70,-71.56,8.00,,,,
650,01/07/2024 01:41:00,22.70,-71.56,8.00,,,,
651,01/07/2024 01:42:00,22.70,-71.56,8.00,,,,
652,01/07/2024 01:43:00,22.70,-71.56,8.00,,,,
653,01/07/2024 01:44:00,22.70,-71.56,8.00,,,,
654,01/07/2024 01:45:00,22.70,-71.56,8.00,,,,
655,01/07/2024 01:46:00,22.70,-71.56,8.00,,,,
656,01/07/2024 01:47:00,22.70,-71.56,8.00,,,,
657,01/07/2024 01:48:00,22.70,-71.56,8.00,,,,
658,01/07/2024 01:49:00,22.70,-71.56,8.00,,,,
659,01/07/2024 01:50:00,22.70,-71.78,8.01,,,,
660,01/07/2024 01:51:00,22.70,-71.58,8.01,,,,
661,01/07/2024 01:52:00,22.70,-71.56,8.00,,,,
662,01/07/2024 01:53:00,22.73,-71.56,8.00,,,,
663,01/07/2024 01:54:00,22.73,-71.56,8.00,,,,
664,01/07/2024 01:55:00,22.73,-71.55,8.00,,,,
665,01/07/2024 01:56:00,22.73,-71.55,8.00,,,,
666,01/07/2024 01:57:00,22.73,-71.53,8.00,,,,
667,01/07/2024 01:58:00,22.73,-71.53,8.00,,,,
668,01/07/2024 01:59:00,22.73,-71.52,8.00,,,,
669,01/07/2024 02:00:00,22.73,-71.52,8.00,,,,
670,01/07/2024 02:01:00,22.73,-71.52,8.00,,,,
671,01/07/2024 02:02:00,22.73,-71.52,8.00,,,,
672,01/07/2024 02:03:00,22.73,-71.52,8.00,,,,
673,01/07/2024 02:04:00,22.70,-71.52,8.00,,,,
674,01/07/2024 02:05:00,22.70,-71.74,8.01,,,,
675,01/07/2024 02:06:00,22.70,-71.55,8.00,,,,
676,01/07/2024 02:07:00,22.70,-71.55,8.00,,,,
677,01/07/2024 02:08:00,22.70,-71.53,8.00,,,,
678,01/07/2024 02:09:00,22.70,-71.53,8.00,,,,
679,01/07/2024 02:10:00,22.70,-71.53,8.00,,,,
680,01/07/2024 02:11:00,22.70,-71.53,8.00,,,,
681,01/07/2024 02:12:00,22.70,-71.52,8.00,,,,
682,01/07/2024 02:13:00,22.70,-71.53,8.00,,,,
683,01/07/2024 02:14:00,22.73,-71.52,8.00,,,,
684,01/07/2024 02:15:00,22.73,-71.53,8.00,,,,
685,01/07/2024 02:16:00,22.73,-71.52,8.00,,,,
686,01/07/2024 02:17:00,22.73,-71.52,8.00,,,,
687,01/07/2024 02:18:00,22.73,-71.50,8.00,,,,
688,01/07/2024 02:19:00,22.73,-71.49,8.00,,,,
689,01/07/2024 02:20:00,22.73,-71.69,8.01,,,,
690,01/07/2024 02:21:00,22.73,-71.50,8.00,,,,
691,01/07/2024 02:22:00,22.73,-71.47,8.00,,,,
692,01/07/2024 02:23:00,22.73,-71.47,8.00,,,,
693,01/07/2024 02:24:00,22.73,-71.47,8.00,,,,
694,01/07/2024 02:25:00,22.73,-71.47,8.00,,,,
695,01/07/2024 02:26:00,22.73,-71.47,8.00,,,,
696,01/07/2024 02:27:00,22.73,-71.47,8.00,,,,
697,01/07/2024 02:28:00,22.73,-71.49,8.00,,,,
698,01/07/2024 02:29:00,22.73,-71.49,8.00,,,,
699,01/07/2024 02:30:00,22.73,-71.49,8.00,,,,
700,01/07/2024 02:31:00,22.70,-71.49,8.00,,,,
701,01/07/2024 02:32:00,22.70,-71.49,8.00,,,,
702,01/07/2024 02:33:00,22.70,-71.49,8.00,,,,
703,01/07/2024 02:34:00,22.70,-71.49,8.00,,,,
704,01/07/2024 02:35:00,22.73,-71.69,8.01,,,,
705,01/07/2024 02:36:00,22.73,-71.50,8.00,,,,
706,01/07/2024 02:37:00,22.73,-71.49,8.00,,,,
707,01/07/2024 02:38:00,22.73,-71.47,8.00,,,,
708,01/07/2024 02:39:00,22.73,-71.47,8.00,,,,
709,01/07/2024 02:40:00,22.73,-71.46,8.00,,,,
710,01/07/2024 02:41:00,22.73,-71.46,8.00,,,,
711,01/07/2024 02:42:00,22.73,-71.46,8.00,,,,
712,01/07/2024 02:43:00,22.73,-71.44,8.00,,,,
713,01/07/2024 02:44:00,22.73,-71.44,8.00,,,,
714,01/07/2024 02:45:00,22.73,-71.44,8.00,,,,
715,01/07/2024 02:46:00,22.73,-71.44,8.00,,,,
716,01/07/2024 02:47:00,22.73,-71.44,8.00,,,,
717,01/07/2024 02:48:00,22.73,-71.44,8.00,,,,
718,01/07/2024 02:49:00,22.73,-71.44,8.00,,,,
719,01/07/2024 02:50:00,22.73,-71.66,8.01,,,,
720,01/07/2024 02:51:00,22.70,-71.46,8.00,,,,
721,01/07/2024 02:52:00,22.70,-71.46,8.00,,,,
722,01/07/2024 02:53:00,22.70,-71.46,8.00,,,,
723,01/07/2024 02:54:00,22.70,-71.44,8.00,,,,
724,01/07/2024 02:55:00,22.70,-71.46,8.00,,,,
725,01/07/2024 02:56:00,22.70,-71.46,8.00,,,,
726,01/07/2024 02:57:00,22.70,-71.44,8.00,,,,
727,01/07/2024 02:58:00,22.73,-71.44,8.00,,,,
728,01/07/2024 02:59:00,22.73,-71.44,8.00,,,,
729,01/07/2024 03:00:00,22.73,-71.44,8.00,,,,
730,01/07/2024 03:01:00,22.73,-71.44,8.00,,,,
731,01/07/2024 03:02:00,22.73,-71.42,8.00,,,,
732,01/07/2024 03:03:00,22.73,-71.42,8.00,,,,
733,01/07/2024 03:04:00,22.73,-71.41,8.00,,,,
734,01/07/2024 03:05:00,22.73,-71.61,8.01,,,,
735,01/07/2024 03:06:00,22.73,-71.41,8.00,,,,
736,01/07/2024 03:07:00,22.73,-71.39,8.00,,,,
737,01/07/2024 03:08:00,22.70,-71.39,8.00,,,,
738,01/07/2024 03:09:00,22.70,-71.41,8.00,,,,
739,01/07/2024 03:10:00,22.70,-71.41,8.00,,,,
740,01/07/2024 03:11:00,22.70,-71.41,8.00,,,,
741,01/07/2024 03:12:00,22.70,-71.41,8.00,,,,
742,01/07/2024 03:13:00,22.70,-71.41,8.00,,,,
743,01/07/2024 03:14:00,22.70,-71.41,8.00,,,,
744,01/07/2024 03:15:00,22.70,-71.41,8.00,,,,
745,01/07/2024 03:16:00,22.70,-71.41,8.00,,,,
746,01/07/2024 03:17:00,22.70,-71.41,8.00,,,,
747,01/07/2024 03:18:00,22.70,-71.41,8.00,,,,
748,01/07/2024 03:19:00,22.70,-71.41,8.00,,,,
749,01/07/2024 03:20:00,22.70,-71.63,8.01,,,,
750,01/07/2024 03:21:00,22.70,-71.42,8.00,,,,
751,01/07/2024 03:22:00,22.70,-71.41,8.00,,,,
752,01/07/2024 03:23:00,22.70,-71.41,8.00,,,,
753,01/07/2024 03:24:00,22.70,-71.41,8.00,,,,
754,01/07/2024 03:25:00,22.73,-71.41,8.00,,,,
755,01/07/2024 03:26:00,22.73,-71.39,8.00,,,,
756,01/07/2024 03:27:00,22.73,-71.39,8.00,,,,
757,01/07/2024 03:28:00,22.73,-71.39,8.00,,,,
758,01/07/2024 03:29:00,22.73,-71.38,8.00,,,,
759,01/07/2024 03:30:00,22.73,-71.36,8.00,,,,
760,01/07/2024 03:31:00,22.73,-71.36,8.00,,,,
761,01/07/2024 03:32:00,22.73,-71.35,8.00,,,,
762,01/07/2024 03:33:00,22.73,-71.36,8.00,,,,
763,01/07/2024 03:34:00,22.73,-71.36,8.00,,,,
764,01/07/2024 03:35:00,22.73,-71.56,8.00,,,,
765,01/07/2024 03:36:00,22.73,-71.36,8.00,,,,
766,01/07/2024 03:37:00,22.73,-71.36,8.00,,,,
767,01/07/2024 03:38:00,22.73,-71.36,8.00,,,,
768,01/07/2024 03:39:00,22.73,-71.36,8.00,,,,
769,01/07/2024 03:40:00,22.73,-71.36,8.00,,,,
770,01/07/2024 03:41:00,22.70,-71.36,8.00,,,,
771,01/07/2024 03:42:00,22.70,-71.36,8.00,,,,
772,01/07/2024 03:43:00,22.73,-71.36,8.00,,,,
773,01/07/2024 03:44:00,22.73,-71.36,8.00,,,,
774,01/07/2024 03:45:00,22.73,-71.36,8.00,,,,
775,01/07/2024 03:46:00,22.73,-71.36,8.00,,,,
776,01/07/2024 03:47:00,22.73,-71.36,8.00,,,,
777,01/07/2024 03:48:00,22.73,-71.35,8.00,,,,
778,01/07/2024 03:49:00,22.73,-71.35,8.00,,,,
779,01/07/2024 03:50:00,22.73,-71.56,8.00,,,,
780,01/07/2024 03:51:00,22.73,-71.36,8.00,,,,
781,01/07/2024 03:52:00,22.73,-71.35,8.00,,,,
782,01/07/2024 03:53:00,22.73,-71.33,8.00,,,,
783,01/07/2024 03:54:00,22.73,-71.31,8.00,,,,
784,01/07/2024 03:55:00,22.73,-71.31,8.00,,,,
785,01/07/2024 03:56:00,22.73,-71.31,8.00,,,,
786,01/07/2024 03:57:00,22.73,-71.31,8.00,,,,
787,01/07/2024 03:58:00,22.73,-71.31,8.00,,,,
788,01/07/2024 03:59:00,22.73,-71.31,8.00,,,,
789,01/07/2024 04:00:00,22.73,-71.31,8.00,,,,
790,01/07/2024 04:01:00,22.73,-71.31,8.00,,,,
791,01/07/2024 04:02:00,22.73,-71.31,8.00,,,,
792,01/07/2024 04:03:00,22.73,-71.31,8.00,,,,
793,01/07/2024 04:04:00,22.73,-71.31,8.00,,,,
794,01/07/2024 04:05:00,22.73,-71.52,8.00,,,,
795,01/07/2024 04:06:00,22.73,-71.33,8.00,,,,
796,01/07/2024 04:07:00,22.73,-71.33,8.00,,,,
797,01/07/2024 04:08:00,22.73,-71.31,8.00,,,,
798,01/07/2024 04:09:00,22.73,-71.31,8.00,,,,
799,01/07/2024 04:10:00,22.73,-71.31,8.00,,,,
800,01/07/2024 04:11:00,22.73,-71.31,8.00,,,,
801,01/07/2024 04:12:00,22.73,-71.30,8.00,,,,
802,01/07/2024 04:13:00,22.73,-71.30,8.00,,,,
803,01/07/2024 04:14:00,22.73,-71.28,8.00,,,,
804,01/07/2024 04:15:00,22.75,-71.30,8.00,,,,
805,01/07/2024 04:16:00,22.75,-71.28,8.00,,,,
806,01/07/2024 04:17:00,22.75,-71.28,8.00,,,,
807,01/07/2024 04:18:00,22.75,-71.27,8.00,,,,
808,01/07/2024 04:19:00,22.75,-71.27,8.00,,,,
809,01/07/2024 04:20:00,22.75,-71.47,8.00,,,,
810,01/07/2024 04:21:00,22.75,-71.27,8.00,,,,
811,01/07/2024 04:22:00,22.75,-71.27,8.00,,,,
812,01/07/2024 04:23:00,22.75,-71.25,8.00,,,,
813,01/07/2024 04:24:00,22.75,-71.27,8.00,,,,
814,01/07/2024 04:25:00,22.73,-71.27,8.00,,,,
815,01/07/2024 04:26:00,22.73,-71.27,8.00,,,,
816,01/07/2024 04:27:00,22.73,-71.27,8.00,,,,
817,01/07/2024 04:28:00,22.73,-71.27,8.00,,,,
818,01/07/2024 04:29:00,22.73,-71.27,8.00,,,,
819,01/07/2024 04:30:00,22.73,-71.27,8.00,,,,
820,01/07/2024 04:31:00,22.73,-71.27,8.00,,,,
821,01/07/2024 04:32:00,22.73,-71.27,8.00,,,,
822,01/07/2024 04:33:00,22.73,-71.27,8.00,,,,
823,01/07/2024 04:34:00,22.73,-71.27,8.00,,,,
824,01/07/2024 04:35:00,22.73,-71.49,8.00,,,,
825,01/07/2024 04:36:00,22.73,-71.28,8.00,,,,
826,01/07/2024 04:37:00,22.73,-71.27,8.00,,,,
827,01/07/2024 04:38:00,22.73,-71.25,8.00,,,,
828,01/07/2024 04:39:00,22.75,-71.25,8.00,,,,
829,01/07/2024 04:40:00,22.75,-71.25,8.00,,,,
830,01/07/2024 04:41:00,22.75,-71.24,8.00,,,,
831,01/07/2024 04:42:00,22.75,-71.24,8.00,,,,
832,01/07/2024 04:43:00,22.75,-71.22,8.00,,,,
833,01/07/2024 04:44:00,22.75,-71.22,8.00,,,,
834,01/07/2024 04:45:00,22.75,-71.22,8.00,,,,
835,01/07/2024 04:46:00,22.75,-71.21,8.00,,,,
836,01/07/2024 04:47:00,22.73,-71.21,8.00,,,,
837,01/07/2024 04:48:00,22.73,-71.22,8.00,,,,
838,01/07/2024 04:49:00,22.73,-71.22,8.00,,,,
839,01/07/2024 04:50:00,22.73,-71.44,8.00,,,,
840,01/07/2024 04:51:00,22.73,-71.24,8.00,,,,
841,01/07/2024 04:52:00,22.73,-71.22,8.00,,,,
842,01/07/2024 04:53:00,22.73,-71.22,8.00,,,,
843,01/07/2024 04:54:00,22.73,-71.22,8.00,,,,
844,01/07/2024 04:55:00,22.73,-71.22,8.00,,,,
845,01/07/2024 04:56:00,22.73,-71.24,8.00,,,,
846,01/07/2024 04:57:00,22.73,-71.24,8.00,,,,
847,01/07/2024 04:58:00,22.73,-71.24,8.00,,,,
848,01/07/2024 04:59:00,22.73,-71.22,8.00,,,,
849,01/07/2024 05:00:00,22.73,-71.22,8.00,,,,
850,01/07/2024 05:01:00,22.73,-71.22,8.00,,,,
851,01/07/2024 05:02:00,22.73,-71.22,8.00,,,,
852,01/07/2024 05:03:00,22.73,-71.22,8.00,,,,
853,01/07/2024 05:04:00,22.73,-71.21,8.00,,,,
854,01/07/2024 05:05:00,22.73,-71.41,8.00,,,,
855,01/07/2024 05:06:00,22.73,-71.21,8.00,,,,
856,01/07/2024 05:07:00,22.73,-71.17,8.00,,,,
857,01/07/2024 05:08:00,22.73,-71.17,8.00,,,,
858,01/07/2024 05:09:00,22.73,-71.17,8.00,,,,
859,01/07/2024 05:10:00,22.73,-71.17,8.00,,,,
860,01/07/2024 05:11:00,22.73,-71.17,8.00,,,,
861,01/07/2024 05:12:00,22.73,-71.17,8.00,,,,
862,01/07/2024 05:13:00,22.73,-71.17,8.00,,,,
863,01/07/2024 05:14:00,22.73,-71.17,8.00,,,,
864,01/07/2024 05:15:00,22.73,-71.19,8.00,,,,
865,01/07/2024 05:16:00,22.73,-71.19,8.00,,,,
866,01/07/2024 05:17:00,22.73,-71.19,8.00,,,,
867,01/07/2024 05:18:00,22.73,-71.19,8.00,,,,
