"Plot Title: CT_343_test"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)","Stopped (LGR S/N: 20739343)"
5459,01/11/24 12:58:00 AM,21971.1,82.76,
5460,01/11/24 12:59:00 AM,21898.8,83.03,
5461,01/11/24 01:00:00 AM,21888.4,82.80,
5462,01/11/24 01:01:00 AM,22017.0,82.99,
5463,01/11/24 01:02:00 AM,21996.3,82.98,
5464,01/11/24 01:03:00 AM,21987.4,83.03,
5465,01/11/24 01:04:00 AM,21974.1,83.03,
5466,01/11/24 01:05:00 AM,21913.5,83.12,
5467,01/11/24 01:06:00 AM,21926.8,82.96,
5468,01/11/24 01:07:00 AM,21919.4,82.54,
5469,01/11/24 01:08:00 AM,21814.9,82.89,
5470,01/11/24 01:09:00 AM,21735.8,83.03,
5471,01/11/24 01:10:00 AM,21676.0,82.87,
5472,01/11/24 01:11:00 AM,21680.4,82.90,
5473,01/11/24 01:12:00 AM,21713.9,82.98,
5474,01/11/24 01:13:00 AM,21683.3,82.87,
5475,01/11/24 01:14:00 AM,21542.3,82.89,
5476,01/11/24 01:15:00 AM,21436.9,82.81,
5477,01/11/24 01:16:00 AM,21405.2,82.67,
5478,01/11/24 01:17:00 AM,21307.6,82.63,
5479,01/11/24 01:18:00 AM,21296.2,82.78,
5480,01/11/24 01:19:00 AM,21362.1,82.72,
5481,01/11/24 01:20:00 AM,21382.2,82.72,
5482,01/11/24 01:21:00 AM,21354.9,82.80,
5483,01/11/24 01:22:00 AM,21365.0,82.60,
5484,01/11/24 01:23:00 AM,21458.5,82.80,
5485,01/11/24 01:24:00 AM,21388.0,82.67,
5486,01/11/24 01:25:00 AM,21493.1,82.78,
5487,01/11/24 01:26:00 AM,21483.0,82.89,
5488,01/11/24 01:27:00 AM,21475.8,82.78,
5489,01/11/24 01:28:00 AM,21564.0,82.81,
5490,01/11/24 01:29:00 AM,21542.3,82.69,
5491,01/11/24 01:30:00 AM,21516.3,82.40,
5492,01/11/24 01:31:00 AM,21588.7,82.62,
5493,01/11/24 01:32:00 AM,21461.4,82.17,
5494,01/11/24 01:33:00 AM,21286.2,82.51,
5495,01/11/24 01:34:00 AM,21033.2,82.35,
5496,01/11/24 01:35:00 AM,20978.1,82.33,
5497,01/11/24 01:36:00 AM,20928.9,82.54,
5498,01/11/24 01:37:00 AM,20801.4,82.54,
5499,01/11/24 01:38:00 AM,20691.3,82.53,
5500,01/11/24 01:39:00 AM,20651.0,82.49,
5501,01/11/24 01:40:00 AM,20631.6,82.53,
5502,01/11/24 01:41:00 AM,20540.4,82.15,
5503,01/11/24 01:42:00 AM,20565.2,82.42,
5504,01/11/24 01:43:00 AM,20439.9,81.86,
5505,01/11/24 01:44:00 AM,20345.3,81.88,
5506,01/11/24 01:45:00 AM,20456.4,82.31,
5507,01/11/24 01:46:00 AM,20156.1,81.88,
5508,01/11/24 01:47:00 AM,19893.5,81.84,
5509,01/11/24 01:48:00 AM,19437.9,81.99,
5510,01/11/24 01:49:00 AM,19099.7,81.86,
5511,01/11/24 01:50:00 AM,19144.9,82.04,
5512,01/11/24 01:51:00 AM,19322.8,81.72,
5513,01/11/24 01:52:00 AM,20337.1,81.88,
5514,01/11/24 01:53:00 AM,19368.5,81.90,
5515,01/11/24 01:54:00 AM,19028.8,81.79,
5516,01/11/24 01:55:00 AM,19332.0,81.48,
5517,01/11/24 01:56:00 AM,19298.1,81.50,
5518,01/11/24 01:57:00 AM,19148.8,81.77,
5519,01/11/24 01:58:00 AM,18467.3,81.57,
5520,01/11/24 01:59:00 AM,18226.4,81.48,
5521,01/11/24 02:00:00 AM,17539.2,80.62,
5522,01/11/24 02:01:00 AM,17347.3,80.83,
5523,01/11/24 02:02:00 AM,17128.5,80.74,
5524,01/11/24 02:03:00 AM,16932.9,80.76,
5525,01/11/24 02:04:00 AM,16558.1,80.67,
5526,01/11/24 02:05:00 AM,16286.1,80.53,
5527,01/11/24 02:06:00 AM,15926.0,80.62,
5528,01/11/24 02:07:00 AM,15501.8,80.33,
5529,01/11/24 02:08:00 AM,15156.8,80.38,
5530,01/11/24 02:09:00 AM,14687.7,80.22,
5531,01/11/24 02:10:00 AM,14439.9,80.13,
5532,01/11/24 02:11:00 AM,14108.4,80.13,
5533,01/11/24 02:12:00 AM,13772.5,79.79,
5534,01/11/24 02:13:00 AM,13749.0,80.11,
5535,01/11/24 02:14:00 AM,13657.3,80.06,
5536,01/11/24 02:15:00 AM,13347.2,79.93,
5537,01/11/24 02:16:00 AM,13143.5,79.86,
5538,01/11/24 02:17:00 AM,13038.5,79.95,
5539,01/11/24 02:18:00 AM,12908.4,80.02,
5540,01/11/24 02:19:00 AM,12684.5,79.97,
5541,01/11/24 02:20:00 AM,12610.7,79.56,
5542,01/11/24 02:21:00 AM,12354.6,79.79,
5543,01/11/24 02:22:00 AM,12415.9,79.75,
5544,01/11/24 02:23:00 AM,12161.2,79.75,
5545,01/11/24 02:24:00 AM,12209.6,79.70,
5546,01/11/24 02:25:00 AM,12284.8,80.06,
5547,01/11/24 02:26:00 AM,12304.9,80.11,
5548,01/11/24 02:27:00 AM,12459.2,80.31,
5549,01/11/24 02:28:00 AM,12155.5,80.44,
5550,01/11/24 02:29:00 AM,12223.9,80.78,
5551,01/11/24 02:30:00 AM,13389.3,81.01,
5552,01/11/24 02:31:00 AM,13799.1,81.07,
5553,01/11/24 02:32:00 AM,14052.4,81.34,
5554,01/11/24 02:33:00 AM,14237.5,81.32,
5555,01/11/24 02:34:00 AM,14277.2,81.45,
5556,01/11/24 02:35:00 AM,14460.9,81.45,
5557,01/11/24 02:36:00 AM,14153.0,81.07,
5558,01/11/24 02:37:00 AM,14246.9,80.83,
5559,01/11/24 02:38:00 AM,14395.7,81.12,
5560,01/11/24 02:39:00 AM,13906.9,80.67,
5561,01/11/24 02:40:00 AM,9423.8,79.66,
5562,01/11/24 02:41:00 AM,8102.6,80.74,
5563,01/11/24 02:42:00 AM,8207.1,80.17,
5564,01/11/24 02:43:00 AM,8222.5,80.22,
5565,01/11/24 02:44:00 AM,7323.1,80.42,
5566,01/11/24 02:45:00 AM,2858.3,79.29,
5567,01/11/24 02:46:00 AM,1269.9,78.49,
5568,01/11/24 02:47:00 AM,1216.5,79.41,
5569,01/11/24 02:48:00 AM,1843.8,79.38,
5570,01/11/24 02:49:00 AM,1863.7,78.75,
5571,01/11/24 02:50:00 AM,1092.1,78.37,
5572,01/11/24 02:51:00 AM,960.7,78.22,
5573,01/11/24 02:52:00 AM,911.3,78.13,
5574,01/11/24 02:53:00 AM,895.8,78.10,
5575,01/11/24 02:54:00 AM,890.6,78.04,
5576,01/11/24 02:55:00 AM,888.6,78.04,
5577,01/11/24 02:56:00 AM,886.5,78.03,
5578,01/11/24 02:57:00 AM,885.5,78.03,
5579,01/11/24 02:58:00 AM,884.4,78.01,
5580,01/11/24 02:59:00 AM,881.9,78.01,
5581,01/11/24 03:00:00 AM,881.3,78.01,
5582,01/11/24 03:01:00 AM,881.3,78.01,
5583,01/11/24 03:02:00 AM,881.3,78.01,
5584,01/11/24 03:03:00 AM,881.3,78.01,
5585,01/11/24 03:04:00 AM,881.9,78.01,
5586,01/11/24 03:05:00 AM,882.9,78.01,
5587,01/11/24 03:06:00 AM,883.9,78.01,
5588,01/11/24 03:07:00 AM,883.9,78.01,
5589,01/11/24 03:08:00 AM,883.4,78.01,
5590,01/11/24 03:09:00 AM,884.9,78.01,
5591,01/11/24 03:10:00 AM,886.5,78.01,
5592,01/11/24 03:11:00 AM,887.0,78.01,
5593,01/11/24 03:12:00 AM,886.0,78.01,
5594,01/11/24 03:13:00 AM,885.5,78.01,
5595,01/11/24 03:14:00 AM,886.0,78.01,
5596,01/11/24 03:15:00 AM,884.9,78.01,
5597,01/11/24 03:16:00 AM,888.0,78.01,
5598,01/11/24 03:17:00 AM,890.6,78.01,
5599,01/11/24 03:18:00 AM,890.1,78.03,
5600,01/11/24 03:19:00 AM,890.1,78.01,
5601,01/11/24 03:20:00 AM,892.2,78.03,
5602,01/11/24 03:21:00 AM,895.8,78.01,
5603,01/11/24 03:22:00 AM,896.8,78.01,
5604,01/11/24 03:23:00 AM,898.4,78.03,
5605,01/11/24 03:24:00 AM,898.9,78.03,
5606,01/11/24 03:25:00 AM,900.4,78.04,
5607,01/11/24 03:26:00 AM,903.0,78.04,
5608,01/11/24 03:27:00 AM,905.6,78.10,
5609,01/11/24 03:28:00 AM,918.0,78.76,
5610,01/11/24 03:29:00 AM,928.4,79.56,
5611,01/11/24 03:30:00 AM,928.9,79.48,
5612,01/11/24 03:31:00 AM,1383.6,79.74,
5613,01/11/24 03:32:00 AM,2730.6,80.38,
5614,01/11/24 03:33:00 AM,12104.4,80.78,
5615,01/11/24 03:34:00 AM,12326.8,80.98,
5616,01/11/24 03:35:00 AM,12896.6,81.21,
5617,01/11/24 03:36:00 AM,9583.8,80.51,
5618,01/11/24 03:37:00 AM,6650.1,79.97,
5619,01/11/24 03:38:00 AM,4799.1,79.97,
5620,01/11/24 03:39:00 AM,4446.5,79.84,
5621,01/11/24 03:40:00 AM,4018.4,79.66,
5622,01/11/24 03:41:00 AM,4721.8,80.38,
5623,01/11/24 03:42:00 AM,4553.3,79.90,
5624,01/11/24 03:43:00 AM,4608.5,79.93,
5625,01/11/24 03:44:00 AM,5278.9,80.17,
5626,01/11/24 03:45:00 AM,5640.7,79.90,
5627,01/11/24 03:46:00 AM,9738.5,80.26,
5628,01/11/24 03:47:00 AM,9690.1,80.53,
5629,01/11/24 03:48:00 AM,11032.9,80.65,
5630,01/11/24 03:49:00 AM,10775.8,80.38,
5631,01/11/24 03:50:00 AM,13779.7,80.71,
5632,01/11/24 03:51:00 AM,12193.5,80.47,
5633,01/11/24 03:52:00 AM,9761.1,80.76,
5634,01/11/24 03:53:00 AM,8631.0,79.21,
5635,01/11/24 03:54:00 AM,3939.1,78.62,
5636,01/11/24 03:55:00 AM,2089.3,78.42,
5637,01/11/24 03:56:00 AM,1454.9,78.33,
5638,01/11/24 03:57:00 AM,1240.2,78.30,
5639,01/11/24 03:58:00 AM,1245.1,78.28,
5640,01/11/24 03:59:00 AM,1133.0,78.24,
5641,01/11/24 04:00:00 AM,1029.8,78.22,
5642,01/11/24 04:01:00 AM,984.1,78.22,
5643,01/11/24 04:02:00 AM,959.6,78.22,
5644,01/11/24 04:03:00 AM,945.6,78.22,
5645,01/11/24 04:04:00 AM,939.3,78.24,
5646,01/11/24 04:05:00 AM,936.7,78.24,
5647,01/11/24 04:06:00 AM,935.2,78.24,
5648,01/11/24 04:07:00 AM,935.7,78.24,
5649,01/11/24 04:08:00 AM,935.7,78.24,
5650,01/11/24 04:09:00 AM,936.7,78.24,
5651,01/11/24 04:10:00 AM,934.1,78.24,
5652,01/11/24 04:11:00 AM,934.1,78.24,
5653,01/11/24 04:12:00 AM,935.2,78.24,
5654,01/11/24 04:13:00 AM,935.7,78.24,
5655,01/11/24 04:14:00 AM,936.7,78.24,
5656,01/11/24 04:15:00 AM,939.3,78.24,
5657,01/11/24 04:16:00 AM,941.9,78.24,
5658,01/11/24 04:17:00 AM,943.0,78.24,
5659,01/11/24 04:18:00 AM,941.4,78.24,
5660,01/11/24 04:19:00 AM,943.5,78.24,
5661,01/11/24 04:20:00 AM,945.6,78.24,
5662,01/11/24 04:21:00 AM,948.2,78.24,
5663,01/11/24 04:22:00 AM,951.8,78.24,
5664,01/11/24 04:23:00 AM,955.4,78.24,
5665,01/11/24 04:24:00 AM,958.0,78.24,
5666,01/11/24 04:25:00 AM,961.2,78.28,
5667,01/11/24 04:26:00 AM,1047.7,78.30,
5668,01/11/24 04:27:00 AM,1073.0,78.28,
5669,01/11/24 04:28:00 AM,995.1,78.28,
5670,01/11/24 04:29:00 AM,975.3,78.28,
5671,01/11/24 04:30:00 AM,972.1,78.28,
5672,01/11/24 04:31:00 AM,972.1,78.28,
5673,01/11/24 04:32:00 AM,974.2,78.28,
5674,01/11/24 04:33:00 AM,974.7,78.28,
5675,01/11/24 04:34:00 AM,976.8,78.28,
5676,01/11/24 04:35:00 AM,978.4,78.24,
5677,01/11/24 04:36:00 AM,980.0,78.28,
5678,01/11/24 04:37:00 AM,981.5,78.28,
5679,01/11/24 04:38:00 AM,983.1,78.28,
5680,01/11/24 04:39:00 AM,985.2,78.28,
5681,01/11/24 04:40:00 AM,986.8,78.28,
5682,01/11/24 04:41:00 AM,988.3,78.28,
5683,01/11/24 04:42:00 AM,990.9,78.28,
5684,01/11/24 04:43:00 AM,992.0,78.28,
5685,01/11/24 04:44:00 AM,992.5,78.28,
5686,01/11/24 04:45:00 AM,995.1,78.28,
5687,01/11/24 04:46:00 AM,997.2,78.28,
5688,01/11/24 04:47:00 AM,998.8,78.28,
5689,01/11/24 04:48:00 AM,1001.4,78.28,
5690,01/11/24 04:49:00 AM,1004.0,78.28,
5691,01/11/24 04:50:00 AM,1008.2,78.30,
5692,01/11/24 04:51:00 AM,1010.3,78.30,
5693,01/11/24 04:52:00 AM,1011.9,78.30,
5694,01/11/24 04:53:00 AM,1013.0,78.30,
5695,01/11/24 04:54:00 AM,1012.4,78.30,
5696,01/11/24 04:55:00 AM,1012.4,78.30,
5697,01/11/24 04:56:00 AM,1015.1,78.30,
5698,01/11/24 04:57:00 AM,1017.7,78.30,
5699,01/11/24 04:58:00 AM,1020.8,78.30,
5700,01/11/24 04:59:00 AM,1023.5,78.30,
5701,01/11/24 05:00:00 AM,1025.6,78.30,
5702,01/11/24 05:01:00 AM,1026.6,78.30,
5703,01/11/24 05:02:00 AM,1028.7,78.30,
5704,01/11/24 05:03:00 AM,1031.4,78.30,
5705,01/11/24 05:04:00 AM,1032.9,78.30,
5706,01/11/24 05:05:00 AM,1034.0,78.30,
5707,01/11/24 05:06:00 AM,1035.6,78.30,
5708,01/11/24 05:07:00 AM,1037.2,78.30,
5709,01/11/24 05:08:00 AM,1038.2,78.30,
5710,01/11/24 05:09:00 AM,1039.8,78.30,
5711,01/11/24 05:10:00 AM,1040.8,78.30,
5712,01/11/24 05:11:00 AM,1042.4,78.30,
5713,01/11/24 05:12:00 AM,1043.5,78.30,
5714,01/11/24 05:13:00 AM,1044.0,78.30,
5715,01/11/24 05:14:00 AM,1044.5,78.31,
5716,01/11/24 05:15:00 AM,1046.1,78.31,
5717,01/11/24 05:16:00 AM,1047.7,78.31,
5718,01/11/24 05:17:00 AM,1048.7,78.31,
5719,01/11/24 05:18:00 AM,1050.3,78.31,
5720,01/11/24 05:19:00 AM,1051.9,78.31,
5721,01/11/24 05:20:00 AM,1053.5,78.31,
5722,01/11/24 05:21:00 AM,1054.5,78.31,
5723,01/11/24 05:22:00 AM,1055.6,78.31,
5724,01/11/24 05:23:00 AM,1057.2,78.31,
5725,01/11/24 05:24:00 AM,1057.7,78.31,
5726,01/11/24 05:25:00 AM,1058.8,78.31,
5727,01/11/24 05:26:00 AM,1059.8,78.31,
5728,01/11/24 05:27:00 AM,1060.4,78.31,
5729,01/11/24 05:28:00 AM,1061.4,78.31,
5730,01/11/24 05:29:00 AM,1062.5,78.31,
5731,01/11/24 05:30:00 AM,1063.5,78.31,
5732,01/11/24 05:31:00 AM,1064.1,78.31,
5733,01/11/24 05:32:00 AM,1066.2,78.31,
5734,01/11/24 05:33:00 AM,1067.2,78.31,
5735,01/11/24 05:34:00 AM,1069.3,78.31,
5736,01/11/24 05:35:00 AM,1072.0,78.31,
5737,01/11/24 05:36:00 AM,1075.2,78.31,
5738,01/11/24 05:37:00 AM,1079.4,78.31,
5739,01/11/24 05:38:00 AM,1083.1,78.31,
5740,01/11/24 05:39:00 AM,1085.7,78.31,
5741,01/11/24 05:40:00 AM,1087.3,78.31,
5742,01/11/24 05:41:00 AM,1090.0,78.31,
5743,01/11/24 05:42:00 AM,1093.7,78.31,
5744,01/11/24 05:43:00 AM,1096.3,78.31,
5745,01/11/24 05:44:00 AM,1098.5,78.31,
5746,01/11/24 05:45:00 AM,1101.1,78.31,
5747,01/11/24 05:46:00 AM,1104.3,78.31,
5748,01/11/24 05:47:00 AM,1106.4,78.31,
5749,01/11/24 05:48:00 AM,1109.6,78.31,
5750,01/11/24 05:49:00 AM,1113.3,78.31,
5751,01/11/24 05:50:00 AM,1115.5,78.31,
5752,01/11/24 05:51:00 AM,1118.7,78.31,
5753,01/11/24 05:52:00 AM,1120.8,78.31,
5754,01/11/24 05:53:00 AM,1126.1,78.31,
5755,01/11/24 05:54:00 AM,1129.3,78.31,
5756,01/11/24 05:55:00 AM,1129.3,78.31,
5757,01/11/24 05:56:00 AM,1129.3,78.31,
5758,01/11/24 05:57:00 AM,1129.3,78.31,
5759,01/11/24 05:58:00 AM,1130.4,78.31,
5760,01/11/24 05:59:00 AM,1132.0,78.31,
5761,01/11/24 06:00:00 AM,1133.6,78.31,
5762,01/11/24 06:01:00 AM,1136.2,78.31,
5763,01/11/24 06:02:00 AM,1140.5,78.31,
5764,01/11/24 06:03:00 AM,1143.7,78.31,
5765,01/11/24 06:04:00 AM,1146.4,78.31,
5766,01/11/24 06:05:00 AM,1145.8,78.31,
5767,01/11/24 06:06:00 AM,1146.4,78.31,
5768,01/11/24 06:07:00 AM,1147.4,78.31,
5769,01/11/24 06:08:00 AM,1147.4,78.31,
5770,01/11/24 06:09:00 AM,1148.0,78.31,
5771,01/11/24 06:10:00 AM,1147.4,78.31,
5772,01/11/24 06:11:00 AM,1148.5,78.31,
5773,01/11/24 06:12:00 AM,1148.0,78.31,
5774,01/11/24 06:13:00 AM,1148.5,78.31,
5775,01/11/24 06:14:00 AM,1145.8,78.31,
5776,01/11/24 06:15:00 AM,1145.3,78.31,
5777,01/11/24 06:16:00 AM,1143.2,78.31,
5778,01/11/24 06:17:00 AM,1135.7,78.31,
5779,01/11/24 06:18:00 AM,1132.0,78.31,
5780,01/11/24 06:19:00 AM,1130.4,78.31,
5781,01/11/24 06:20:00 AM,1131.4,78.31,
5782,01/11/24 06:21:00 AM,1133.0,78.31,
5783,01/11/24 06:22:00 AM,1133.0,78.31,
5784,01/11/24 06:23:00 AM,1131.4,78.31,
5785,01/11/24 06:24:00 AM,1129.8,78.31,
5786,01/11/24 06:25:00 AM,1127.7,78.31,
5787,01/11/24 06:26:00 AM,1126.1,78.31,
5788,01/11/24 06:27:00 AM,1119.2,78.31,
5789,01/11/24 06:28:00 AM,1118.7,78.31,
5790,01/11/24 06:29:00 AM,1119.2,78.31,
5791,01/11/24 06:30:00 AM,1120.3,78.31,
5792,01/11/24 06:31:00 AM,1119.2,78.31,
5793,01/11/24 06:32:00 AM,1118.7,78.31,
5794,01/11/24 06:33:00 AM,1118.1,78.31,
5795,01/11/24 06:34:00 AM,1117.6,78.31,
5796,01/11/24 06:35:00 AM,1116.5,78.31,
5797,01/11/24 06:36:00 AM,1117.6,78.31,
5798,01/11/24 06:37:00 AM,1119.2,78.31,
5799,01/11/24 06:38:00 AM,1120.3,78.31,
5800,01/11/24 06:39:00 AM,1119.2,78.31,
5801,01/11/24 06:40:00 AM,1117.6,78.31,
5802,01/11/24 06:41:00 AM,1117.1,78.31,
5803,01/11/24 06:42:00 AM,1115.5,78.31,
5804,01/11/24 06:43:00 AM,1114.4,78.31,
5805,01/11/24 06:44:00 AM,1113.3,78.31,
5806,01/11/24 06:45:00 AM,1113.3,78.31,
5807,01/11/24 06:46:00 AM,1111.7,78.31,
5808,01/11/24 06:47:00 AM,1110.7,78.31,
5809,01/11/24 06:48:00 AM,1110.7,78.31,
5810,01/11/24 06:49:00 AM,1109.6,78.31,
5811,01/11/24 06:50:00 AM,1109.1,78.31,
5812,01/11/24 06:51:00 AM,1109.1,78.31,
5813,01/11/24 06:52:00 AM,1109.1,78.31,
5814,01/11/24 06:53:00 AM,1109.1,78.31,
5815,01/11/24 06:54:00 AM,1109.1,78.31,
5816,01/11/24 06:55:00 AM,1108.6,78.31,
5817,01/11/24 06:56:00 AM,1107.5,78.31,
5818,01/11/24 06:57:00 AM,1106.4,78.31,
5819,01/11/24 06:58:00 AM,1105.4,78.31,
5820,01/11/24 06:59:00 AM,1104.3,78.31,
5821,01/11/24 07:00:00 AM,1103.2,78.31,
5822,01/11/24 07:01:00 AM,1102.7,78.31,
5823,01/11/24 07:02:00 AM,1101.7,78.31,
5824,01/11/24 07:03:00 AM,1100.1,78.31,
5825,01/11/24 07:04:00 AM,1099.0,78.31,
5826,01/11/24 07:05:00 AM,1098.5,78.31,
5827,01/11/24 07:06:00 AM,1097.9,78.31,
5828,01/11/24 07:07:00 AM,1099.0,78.31,
5829,01/11/24 07:08:00 AM,1099.0,78.31,
5830,01/11/24 07:09:00 AM,1099.5,78.31,
5831,01/11/24 07:10:00 AM,1099.5,78.31,
5832,01/11/24 07:11:00 AM,1098.5,78.31,
5833,01/11/24 07:12:00 AM,1097.4,78.31,
5834,01/11/24 07:13:00 AM,1096.9,78.31,
5835,01/11/24 07:14:00 AM,1096.9,78.31,
5836,01/11/24 07:15:00 AM,1097.4,78.31,
5837,01/11/24 07:16:00 AM,1097.4,78.31,
5838,01/11/24 07:17:00 AM,1097.4,78.31,
5839,01/11/24 07:18:00 AM,1095.8,78.31,
5840,01/11/24 07:19:00 AM,1094.8,78.31,
5841,01/11/24 07:20:00 AM,1093.7,78.31,
5842,01/11/24 07:21:00 AM,1094.2,78.31,
5843,01/11/24 07:22:00 AM,1093.7,78.31,
5844,01/11/24 07:23:00 AM,1092.6,78.31,
5845,01/11/24 07:24:00 AM,1090.5,78.31,
5846,01/11/24 07:25:00 AM,1087.9,78.30,
5847,01/11/24 07:26:00 AM,1086.3,78.31,
5848,01/11/24 07:27:00 AM,1080.4,78.30,
5849,01/11/24 07:28:00 AM,1078.3,78.31,
5850,01/11/24 07:29:00 AM,1079.4,78.30,
5851,01/11/24 07:30:00 AM,1079.9,78.31,
5852,01/11/24 07:31:00 AM,1079.9,78.30,
5853,01/11/24 07:32:00 AM,1079.4,78.31,
5854,01/11/24 07:33:00 AM,1079.4,78.30,
5855,01/11/24 07:34:00 AM,1081.5,78.30,
5856,01/11/24 07:35:00 AM,1080.4,78.30,
5857,01/11/24 07:36:00 AM,1078.3,78.30,
5858,01/11/24 07:37:00 AM,1078.3,78.30,
5859,01/11/24 07:38:00 AM,1078.3,78.30,
5860,01/11/24 07:39:00 AM,1078.3,78.30,
5861,01/11/24 07:40:00 AM,1077.8,78.30,
5862,01/11/24 07:41:00 AM,1076.7,78.30,
5863,01/11/24 07:42:00 AM,1076.7,78.30,
5864,01/11/24 07:43:00 AM,1075.7,78.30,
5865,01/11/24 07:44:00 AM,1076.2,78.30,
5866,01/11/24 07:45:00 AM,1075.7,78.30,
5867,01/11/24 07:46:00 AM,1076.7,78.30,
5868,01/11/24 07:47:00 AM,1076.7,78.30,
5869,01/11/24 07:48:00 AM,1075.7,78.30,
5870,01/11/24 07:49:00 AM,1075.7,78.30,
5871,01/11/24 07:50:00 AM,1076.2,78.30,
5872,01/11/24 07:51:00 AM,1076.2,78.30,
5873,01/11/24 07:52:00 AM,1076.2,78.30,
5874,01/11/24 07:53:00 AM,1076.7,78.30,
5875,01/11/24 07:54:00 AM,1075.2,78.30,
5876,01/11/24 07:55:00 AM,1073.0,78.30,
5877,01/11/24 07:56:00 AM,1072.5,78.30,
5878,01/11/24 07:57:00 AM,1071.5,78.30,
5879,01/11/24 07:58:00 AM,1070.4,78.30,
5880,01/11/24 07:59:00 AM,1068.8,78.30,
5881,01/11/24 08:00:00 AM,1069.9,78.30,
5882,01/11/24 08:01:00 AM,1069.3,78.30,
5883,01/11/24 08:02:00 AM,1070.4,78.30,
5884,01/11/24 08:03:00 AM,1070.4,78.30,
5885,01/11/24 08:04:00 AM,1069.9,78.30,
5886,01/11/24 08:05:00 AM,1068.8,78.30,
5887,01/11/24 08:06:00 AM,1068.8,78.30,
5888,01/11/24 08:07:00 AM,1068.8,78.30,
5889,01/11/24 08:08:00 AM,1070.4,78.30,
5890,01/11/24 08:09:00 AM,1070.4,78.30,
5891,01/11/24 08:10:00 AM,1069.9,78.30,
5892,01/11/24 08:11:00 AM,1068.8,78.30,
5893,01/11/24 08:12:00 AM,1068.3,78.30,
5894,01/11/24 08:13:00 AM,1068.8,78.30,
5895,01/11/24 08:14:00 AM,1068.3,78.30,
5896,01/11/24 08:15:00 AM,1067.8,78.30,
5897,01/11/24 08:16:00 AM,1067.8,78.30,
5898,01/11/24 08:17:00 AM,1067.2,78.30,
5899,01/11/24 08:18:00 AM,1066.2,78.30,
5900,01/11/24 08:19:00 AM,1065.1,78.30,
5901,01/11/24 08:20:00 AM,1064.6,78.30,
5902,01/11/24 08:21:00 AM,1064.1,78.30,
5903,01/11/24 08:22:00 AM,1063.5,78.30,
5904,01/11/24 08:23:00 AM,1062.5,78.30,
5905,01/11/24 08:24:00 AM,1061.9,78.30,
5906,01/11/24 08:25:00 AM,1060.9,78.30,
5907,01/11/24 08:26:00 AM,1060.4,78.30,
5908,01/11/24 08:27:00 AM,1059.8,78.30,
5909,01/11/24 08:28:00 AM,1059.8,78.30,
5910,01/11/24 08:29:00 AM,1059.8,78.30,
5911,01/11/24 08:30:00 AM,1059.8,78.30,
5912,01/11/24 08:31:00 AM,1059.3,78.30,
5913,01/11/24 08:32:00 AM,1059.3,78.30,
5914,01/11/24 08:33:00 AM,1059.3,78.30,
5915,01/11/24 08:34:00 AM,1059.3,78.30,
5916,01/11/24 08:35:00 AM,1059.3,78.30,
5917,01/11/24 08:36:00 AM,1059.3,78.30,
5918,01/11/24 08:37:00 AM,1058.8,78.30,
5919,01/11/24 08:38:00 AM,1057.7,78.30,
5920,01/11/24 08:39:00 AM,1057.2,78.30,
5921,01/11/24 08:40:00 AM,1057.2,78.28,
5922,01/11/24 08:41:00 AM,1056.7,78.30,
5923,01/11/24 08:42:00 AM,1055.6,78.30,
5924,01/11/24 08:43:00 AM,1055.1,78.28,
5925,01/11/24 08:44:00 AM,1054.5,78.30,
5926,01/11/24 08:45:00 AM,1053.5,78.28,
5927,01/11/24 08:46:00 AM,1052.4,78.28,
5928,01/11/24 08:47:00 AM,1051.4,78.28,
5929,01/11/24 08:48:00 AM,1049.3,78.30,
5930,01/11/24 08:49:00 AM,1047.2,78.28,
5931,01/11/24 08:50:00 AM,1046.1,78.30,
5932,01/11/24 08:51:00 AM,1046.1,78.28,
5933,01/11/24 08:52:00 AM,1046.1,78.28,
5934,01/11/24 08:53:00 AM,1045.6,78.28,
5935,01/11/24 08:54:00 AM,1045.1,78.28,
5936,01/11/24 08:55:00 AM,1044.5,78.28,
5937,01/11/24 08:56:00 AM,1044.0,78.28,
5938,01/11/24 08:57:00 AM,1042.9,78.28,
5939,01/11/24 08:58:00 AM,1041.4,78.28,
5940,01/11/24 08:59:00 AM,1041.4,78.28,
5941,01/11/24 09:00:00 AM,1040.8,78.28,
5942,01/11/24 09:01:00 AM,1039.8,78.28,
5943,01/11/24 09:02:00 AM,1037.7,78.28,
5944,01/11/24 09:03:00 AM,1035.6,78.28,
5945,01/11/24 09:04:00 AM,1035.0,78.28,
5946,01/11/24 09:05:00 AM,1034.0,78.28,
5947,01/11/24 09:06:00 AM,1031.9,78.28,
5948,01/11/24 09:07:00 AM,1030.3,78.28,
5949,01/11/24 09:08:00 AM,1028.2,78.28,
5950,01/11/24 09:09:00 AM,1027.2,78.28,
5951,01/11/24 09:10:00 AM,1027.2,78.28,
5952,01/11/24 09:11:00 AM,1026.1,78.28,
5953,01/11/24 09:12:00 AM,1026.1,78.28,
5954,01/11/24 09:13:00 AM,1025.6,78.28,
5955,01/11/24 09:14:00 AM,1024.5,78.28,
5956,01/11/24 09:15:00 AM,1024.5,78.28,
